date,va,P_Kweek_-30_Kday_54_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Fri Feb 20 17:00:00 UTC 2026,null,-0.003424366610706109
Fri Feb 20 18:00:00 UTC 2026,null,-0.006420618330593264
Fri Feb 20 19:00:00 UTC 2026,null,-0.003040692036624826
Fri Feb 20 20:00:00 UTC 2026,null,-0.0027794979894375516
Sun Feb 22 21:00:00 UTC 2026,null,-0.005075983580182353
Sun Feb 22 22:00:00 UTC 2026,null,-0.006060494449207976
Sun Feb 22 23:00:00 UTC 2026,null,-0.007955649485488436
Mon Feb 23 00:00:00 UTC 2026,null,-0.008285551218076836
Mon Feb 23 01:00:00 UTC 2026,null,-0.007096685039227779
Mon Feb 23 02:00:00 UTC 2026,null,-0.005413755826876976
Mon Feb 23 03:00:00 UTC 2026,null,-4.5495191192213014E-4
Mon Feb 23 04:00:00 UTC 2026,null,0.001331757339178452
Mon Feb 23 05:00:00 UTC 2026,null,-4.5092342711283706E-4
Mon Feb 23 06:00:00 UTC 2026,null,-1.4304693913214095E-4
Mon Feb 23 07:00:00 UTC 2026,null,0.0031832039233377074
Mon Feb 23 08:00:00 UTC 2026,null,8.079927926725183E-4
Mon Feb 23 09:00:00 UTC 2026,null,0.004736212075092006
Mon Feb 23 10:00:00 UTC 2026,null,0.0080934354579556
Mon Feb 23 11:00:00 UTC 2026,null,0.004445404016908405
Mon Feb 23 12:00:00 UTC 2026,null,0.007909397182436884
Mon Feb 23 13:00:00 UTC 2026,null,0.0019133127221468982
Mon Feb 23 14:00:00 UTC 2026,null,-0.004837598985519165
Mon Feb 23 15:00:00 UTC 2026,null,-0.0074479779448495265
Mon Feb 23 16:00:00 UTC 2026,null,-0.001904950241586878
Mon Feb 23 17:00:00 UTC 2026,null,-0.0034316129833320552
Mon Feb 23 18:00:00 UTC 2026,null,-0.003457924716756988
Mon Feb 23 19:00:00 UTC 2026,null,7.804320553215227E-4
Mon Feb 23 20:00:00 UTC 2026,null,-0.009319327022531354
Mon Feb 23 21:00:00 UTC 2026,null,-0.007013025895771019
Mon Feb 23 22:00:00 UTC 2026,null,0.0029300795312958705
Mon Feb 23 23:00:00 UTC 2026,null,0.0011295051020603353
Tue Feb 24 00:00:00 UTC 2026,null,0.0055896566327025
Tue Feb 24 01:00:00 UTC 2026,null,0.007373480553352518
Tue Feb 24 02:00:00 UTC 2026,null,0.0013179085876586782
Tue Feb 24 03:00:00 UTC 2026,null,0.008429166701521495
Tue Feb 24 04:00:00 UTC 2026,null,0.003683135967227802
Tue Feb 24 05:00:00 UTC 2026,null,0.0033193246641936014
Tue Feb 24 06:00:00 UTC 2026,null,0.007082912562907051
Tue Feb 24 07:00:00 UTC 2026,null,0.007234456756259888
Tue Feb 24 08:00:00 UTC 2026,null,0.009495628056384486
Tue Feb 24 09:00:00 UTC 2026,null,0.012963703512181457
Tue Feb 24 10:00:00 UTC 2026,null,0.010493778299001555
Tue Feb 24 11:00:00 UTC 2026,null,0.0036279879333283027
Tue Feb 24 12:00:00 UTC 2026,null,0.005465676028779232
Tue Feb 24 13:00:00 UTC 2026,null,0.005267126575939418
Tue Feb 24 14:00:00 UTC 2026,null,0.008263053989558067
Tue Feb 24 15:00:00 UTC 2026,null,0.0043471700118162815
Tue Feb 24 16:00:00 UTC 2026,null,0.009053688104293744
Tue Feb 24 17:00:00 UTC 2026,null,0.008867085202374003
Tue Feb 24 18:00:00 UTC 2026,null,0.008060685943704904
Tue Feb 24 19:00:00 UTC 2026,null,0.016094435473397173
Tue Feb 24 20:00:00 UTC 2026,null,0.009303767381036998
