date,P_Kweek_32_Kday_-12_ETE_62_ORD_61_EXT_77_E2Ekor_75_EXTkor_60_DIFF_25,a,b,c,d,e
Sun Apr 05 14:00:00 UTC 2026,1.91574,1.796730000001844,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.9159,1.796730000001844,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.91573,1.796730000001844,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.91543,1.796730000001844,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.91529,1.796730000001844,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.9153,1.796730000001844,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.91516,1.796730000001844,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.91496,-344.20326999999816,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.91535,-126.20326999999816,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.91591,286.79673000000184,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.91517,206.79673000000184,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.91513,-14.203269999998156,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.9167,-231.20326999999816,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.9165,-586.2032699999982,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.91513,-632.2032699999982,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.91425,-352.20326999999816,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.91382,-246.20326999999816,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.91481,-93.20326999999816,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.91511,-210.20326999999816,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.91492,-400.20326999999816,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.91524,-199.20326999999816,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.91396,9.796730000001844,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.91343,-20.203269999998156,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.91318,153.79673000000184,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.91323,-102.20326999999816,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.91237,37.796730000001844,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.91309,95.79673000000184,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.9121,-108.20326999999816,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.91257,135.79673000000184,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.91162,40.796730000001844,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.91255,244.79673000000184,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.91196,184.79673000000184,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.91075,152.79673000000184,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.91185,218.79673000000184,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.91284,57.796730000001844,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.91247,217.79673000000184,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.913,127.79673000000184,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.91362,334.79673000000184,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.9129,405.79673000000184,505.79673000000184,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.91305,125.79673000000184,381.13006333333516,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.9127,194.79673000000184,256.4633966666685,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.91321,31.796730000001844,131.79673000000184,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.91356,200.79673000000184,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.91383,344.79673000000184,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.91332,436.79673000000184,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.91424,516.7967300000018,616.7967300000018,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.91523,240.79673000000184,505.29673000000184,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.91329,119.79673000000184,393.79673000000184,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.91337,352.79673000000184,282.29673000000184,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.91304,70.79673000000184,170.79673000000184,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.913,293.79673000000184,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.9144,335.79673000000184,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.91356,486.79673000000184,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.91244,363.79673000000184,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.91122,-16.203269999998156,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.91105,-487.20326999999816,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.90985,-277.20326999999816,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.91008,-115.20326999999816,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.91093,149.79673000000184,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.90944,289.79673000000184,389.79673000000184,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.9071,-66.20326999999816,208.29673000000184,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.90745,-73.20326999999816,26.796730000001844,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.90719,65.79673000000184,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.90845,290.79673000000184,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.90624,-200.20326999999816,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,-209.20326999999816,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,-20.203269999998156,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-195.20326999999816,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-221.20326999999816,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-249.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,114.79673000000184,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-136.20326999999816,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,135.79673000000184,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,196.79673000000184,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,154.79673000000184,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,69.79673000000184,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-78.20326999999816,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,68.79673000000184,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,14.796730000001844,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,-132.20326999999816,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,-278.20326999999816,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-97.20326999999816,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,153.79673000000184,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,85.79673000000184,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,184.79673000000184,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,-41.203269999998156,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,-10.203269999998156,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,-103.20326999999816,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,-318.20326999999816,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,-363.20326999999816,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,-400.20326999999816,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,-370.20326999999816,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,-294.20326999999816,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,-303.20326999999816,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.90383,-439.20326999999816,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.90308,-268.20326999999816,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-351.20326999999816,null,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-219.20326999999816,null,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-214.20326999999816,null,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-199.20326999999816,null,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-100.20326999999816,null,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-142.20326999999816,null,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-132.20326999999816,null,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-280.20326999999816,null,null,null,null,null
