date,P_Kweek_54_Kday_-3_ETE_74_ORD_72_EXT_87_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,1.90196,-717.0974100000021,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,1.90335,-439.0974100000021,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,1.90434,-613.0974100000021,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1.90272,-545.0974100000021,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1.9074,-665.0974100000021,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1.90921,60.90258999999787,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1.91155,48.90258999999787,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1.91177,318.9025899999979,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.91203,207.90258999999787,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.9113,322.9025899999979,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.9107,98.90258999999787,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.91017,-261.0974100000021,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.90808,-632.0974100000021,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.90672,-1183.0974100000021,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.90848,-893.0974100000021,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.90791,-766.0974100000021,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.9089,-581.0974100000021,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.91067,-321.0974100000021,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.9102,-299.0974100000021,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.91129,-631.0974100000021,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.91292,128.90258999999787,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.91172,-462.0974100000021,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.91179,-331.0974100000021,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.9118,-19.097410000002128,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.91178,-627.0974100000021,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.91123,-560.0974100000021,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.91068,-600.0974100000021,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.9114,-608.0974100000021,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.91044,-154.09741000000213,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.91126,-431.0974100000021,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.90897,-292.0974100000021,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.90898,-288.0974100000021,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.90972,-357.0974100000021,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.90895,55.90258999999787,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.90884,194.90258999999787,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.90683,-376.0974100000021,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.90884,-30.097410000002128,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.91113,-50.09741000000213,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.91255,133.90258999999787,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.91368,150.90258999999787,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.91526,402.9025899999979,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.91692,28.902589999997872,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.91781,388.9025899999979,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.91616,93.90258999999787,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.91456,-27.097410000002128,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.91333,-115.09741000000213,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.91275,-363.0974100000021,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.91228,-387.0974100000021,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.91172,-508.0974100000021,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.90858,-898.0974100000021,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.91032,-347.0974100000021,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.9118,-624.0974100000021,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.90802,-538.0974100000021,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.90747,-721.0974100000021,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.90526,-958.0974100000021,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.90276,-993.0974100000021,null,-993.0974100000021,-793.0974100000021,-893.0974100000021
Wed Feb 25 05:00:00 UTC 2026,1.90195,-955.0974100000021,null,-964.9993707843158,-764.9993707843158,-864.9993707843158
Wed Feb 25 06:00:00 UTC 2026,1.90153,-985.0974100000021,null,-936.9013315686296,-736.9013315686296,-836.9013315686295
Wed Feb 25 07:00:00 UTC 2026,1.90134,-646.0974100000021,null,-908.8032923529432,-708.8032923529432,-808.8032923529432
Wed Feb 25 08:00:00 UTC 2026,1.90395,-334.0974100000021,null,-880.7052531372569,-680.705253137257,-780.7052531372569
Wed Feb 25 09:00:00 UTC 2026,1.90467,-494.0974100000021,null,-852.6072139215707,-652.6072139215707,-752.6072139215707
Wed Feb 25 10:00:00 UTC 2026,1.90749,-980.0974100000021,null,-824.5091747058844,-624.5091747058844,-724.5091747058846
