date,P_Kweek_-72_Kday_0_ETE_61_ORD_59_EXT_73_E2Ekor_67_EXTkor_57_DIFF_25,a,b,c,d,e
Tue Apr 07 20:00:00 UTC 2026,1.91122,1.796730000001844,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.91105,86.79673000000184,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.90985,32.796730000001844,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.91008,125.79673000000184,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.91093,149.79673000000184,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.90944,152.79673000000184,252.79673000000184,null,452.79673000000184,null
Wed Apr 08 02:00:00 UTC 2026,1.9071,-88.20326999999816,199.90784111111293,null,399.90784111111293,null
Wed Apr 08 03:00:00 UTC 2026,1.90745,12.796730000001844,147.01895222222407,null,347.0189522222241,null
Wed Apr 08 04:00:00 UTC 2026,1.90719,26.796730000001844,94.13006333333516,null,294.13006333333516,null
Wed Apr 08 05:00:00 UTC 2026,1.90845,-73.20326999999816,41.24117444444629,null,241.2411744444463,null
Wed Apr 08 06:00:00 UTC 2026,1.90624,-79.20326999999816,-11.647714444442613,null,188.3522855555574,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,36.796730000001844,-64.5366033333315,null,135.4633966666685,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,-98.20326999999816,-117.42549222222038,null,82.57450777777962,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-139.20326999999816,-170.31438111110927,null,29.685618888890726,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-323.20326999999816,-223.20326999999816,null,-23.203269999998156,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-178.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,-127.20326999999816,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-212.20326999999816,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,-164.20326999999816,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-195.20326999999816,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,-115.20326999999816,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-321.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-239.20326999999816,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,-197.20326999999816,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-208.20326999999816,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,-19.203269999998156,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,-184.20326999999816,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-194.20326999999816,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,-60.203269999998156,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,123.79673000000184,223.79673000000184,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,68.79673000000184,164.4633966666685,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,28.796730000001844,105.13006333333519,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,77.79673000000184,45.796730000001844,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,-123.20326999999816,-13.536603333331485,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,-214.20326999999816,-72.86993666666483,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,-144.20326999999816,-132.20326999999816,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,-323.20326999999816,-191.5366033333315,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,-272.20326999999816,-250.8699366666648,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,-410.20326999999816,-310.20326999999816,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,-279.20326999999816,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.90383,-351.20326999999816,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.90308,-358.20326999999816,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.90255,-271.20326999999816,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.90322,-261.20326999999816,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.90366,-194.20326999999816,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.90264,31.796730000001844,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.90551,241.79673000000184,341.79673000000184,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.90742,147.79673000000184,292.11491181818366,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.90587,160.79673000000184,242.43309363636547,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.90579,197.79673000000184,192.7512754545473,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.90605,28.796730000001844,143.06945727272912,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.90555,9.796730000001844,93.38763909091094,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.90316,-24.203269999998156,43.70582090909278,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9001,-53.203269999998156,-5.975997272725465,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.89744,-202.20326999999816,-55.657815454543595,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.8974,-221.20326999999816,-105.33963363636184,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.8972,-344.20326999999816,-155.02145181817997,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.8977,-371.20326999999816,-204.70326999999816,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.89635,-494.20326999999816,-254.3850881818163,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.89687,-416.20326999999816,-304.06690636363453,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.89644,-390.20326999999816,-353.7487245454527,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.89645,-673.2032699999982,-403.4305427272708,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.8981,-642.2032699999982,-453.11236090908903,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.89749,-587.2032699999982,-502.7941790909073,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.89784,-652.2032699999982,-552.4759972727255,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.89907,-616.2032699999982,-602.1578154545437,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.89891,-544.2032699999982,-651.8396336363618,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.89921,-729.2032699999982,-701.52145181818,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.89776,-851.2032699999982,-751.2032699999982,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.8997,-614.2032699999982,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.90118,-612.2032699999982,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.90129,-648.2032699999982,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.90145,-654.2032699999982,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.90115,-654.2032699999982,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.9012,-654.2032699999982,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.90187,-654.2032699999982,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.90172,-654.2032699999982,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.90044,-654.2032699999982,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.90188,-654.2032699999982,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.90285,-654.2032699999982,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,1.90237,-654.2032699999982,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-654.2032699999982,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-752.2032699999982,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-488.20326999999816,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-542.2032699999982,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-604.2032699999982,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-550.2032699999982,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-514.2032699999982,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-553.2032699999982,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-448.20326999999816,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-456.20326999999816,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-436.20326999999816,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-361.20326999999816,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-248.20326999999816,null,-148.20326999999816,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-294.20326999999816,null,-191.20326999999816,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-410.20326999999816,null,-234.20326999999816,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-295.20326999999816,null,-277.20326999999816,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-308.20326999999816,null,-320.20326999999816,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-354.20326999999816,null,-363.20326999999816,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-485.20326999999816,null,-406.20326999999816,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-409.20326999999816,null,-449.2032699999981,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-556.2032699999982,null,-492.2032699999982,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-463.20326999999816,null,-535.2032699999982,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-678.2032699999982,null,-578.2032699999982,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-475.20326999999816,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-475.20326999999816,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-538.2032699999982,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-587.2032699999982,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-515.2032699999982,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-534.2032699999982,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-556.2032699999982,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-539.2032699999982,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-517.2032699999982,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-500.20326999999816,null,null,null,null,null
