date,P_Kweek_81_Kday_54_ETE_67_ORD_67_EXT_75_E2Ekor_73_EXTkor_65_DIFF_30,a,b,c,d,e
Thu Mar 19 13:00:00 UTC 2026,1.89455,1.796730000000025,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1.89724,587.79673,687.79673,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.89724,227.79673000000003,631.10923,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.89724,187.79673000000003,574.42173,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.897,66.79673000000003,517.73423,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.89954,250.79673000000003,461.04673,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.89659,-44.203269999999975,404.35923,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.89557,-89.20326999999997,347.67173,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.8951,-13.203269999999975,290.98423,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.8951,-117.20326999999997,234.29673000000003,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.89544,15.796730000000025,177.60923000000003,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.89592,119.79673000000003,120.92173000000003,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.89525,218.79673000000003,64.23423000000003,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.89363,-56.203269999999975,7.546730000000025,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.89195,-406.20327,-49.140769999999975,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.89241,-189.20326999999997,-105.82826999999997,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.8908,-208.20326999999997,-162.51576999999997,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.89151,-319.20327,-219.20326999999997,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.89299,-4.203269999999975,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.89332,-104.20326999999997,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.89323,-116.20326999999997,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.89407,259.79673,359.79673,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.89345,250.79673000000003,213.1300633333334,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.8918,-312.20327,66.46339666666668,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.89135,-316.20327,-80.20326999999997,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.8956,-111.20326999999997,-226.86993666666663,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.89159,-170.20326999999997,-373.53660333333335,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.89141,-620.20327,-520.20327,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.89263,-180.20326999999997,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.89577,126.79673000000003,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.90084,481.79673,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.90089,563.79673,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.89438,563.79673,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.89364,563.79673,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.89221,563.79673,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.89138,563.79673,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.89571,563.79673,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.89205,563.79673,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.89146,563.79673,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.89257,563.79673,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.8961,563.79673,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.90089,563.79673,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.9002,563.79673,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.89996,563.79673,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.89633,563.79673,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.89515,563.79673,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.89486,563.79673,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.90034,563.79673,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.90045,563.79673,663.79673,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.9001,563.79673,647.2704142105263,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.9004,563.79673,630.7440984210526,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.90035,563.79673,614.2177826315789,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.90036,563.79673,597.6914668421053,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.9002,563.79673,581.1651510526316,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.89925,563.79673,564.638835263158,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.90038,563.79673,548.1125194736842,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.9004,563.79673,531.5862036842105,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.90029,563.79673,515.0598878947369,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.90039,563.79673,498.53357210526315,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.89812,563.79673,482.00725631578945,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.89572,563.79673,465.4809405263158,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.89601,563.79673,448.95462473684216,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.89572,563.79673,432.4283089473684,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.89468,563.79673,415.90199315789476,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.89923,563.79673,399.37567736842107,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.8998,563.79673,382.8493615789474,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.89862,563.79673,366.32304578947367,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.89605,563.79673,349.79673,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.89951,563.79673,333.2704142105263,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.89929,563.79673,316.7440984210527,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.89722,563.79673,300.217782631579,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.89969,563.79673,283.6914668421053,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.89915,563.79673,267.1651510526316,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.89999,563.79673,250.63883526315792,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.89966,563.79673,234.11251947368422,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.89977,563.79673,217.58620368421055,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.89857,563.79673,201.05988789473685,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.89557,563.79673,184.53357210526318,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.89608,563.79673,168.0072563157895,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.89526,563.79673,151.4809405263158,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.8947,179.79673000000003,134.9546247368421,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.89775,-263.20327,118.42830894736844,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.89559,73.79673000000003,101.90199315789476,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.89734,45.796730000000025,85.37567736842107,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.89743,12.796730000000025,68.8493615789474,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.89766,58.796730000000025,52.32304578947371,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.89929,-64.20326999999997,35.796730000000025,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.89837,-43.203269999999975,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.89969,41.796730000000025,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.89915,-10.203269999999975,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.89986,193.79673000000003,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.90062,295.79673,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.90203,428.79673,528.79673,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.90157,424.79673,469.9078411111111,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.90205,241.79673000000003,411.01895222222225,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.90398,294.79673,352.13006333333334,null,null,null
Mon Mar 23 13:00:00 UTC 2026,184.79673000000003,null,293.2411744444445,null,null,null
Mon Mar 23 14:00:00 UTC 2026,162.79673000000003,null,234.35228555555557,null,null,null
Mon Mar 23 15:00:00 UTC 2026,-42.203269999999975,null,175.46339666666668,null,null,null
Mon Mar 23 16:00:00 UTC 2026,-45.203269999999975,null,116.5745077777778,null,null,null
Mon Mar 23 17:00:00 UTC 2026,131.79673000000003,null,57.68561888888891,null,null,null
Mon Mar 23 18:00:00 UTC 2026,-101.20326999999997,null,-1.203269999999975,null,null,null
Mon Mar 23 19:00:00 UTC 2026,-85.20326999999997,null,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,-84.20326999999997,null,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,29.796730000000025,null,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,41.796730000000025,null,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,41.796730000000025,null,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,116.79673000000003,null,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,110.79673000000003,null,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,85.79673000000003,null,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,-92.20326999999997,null,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,106.79673000000003,null,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,73.79673000000003,null,null,null,null,null
