date,P_Kweek_-52_Kday_76_ETE_68_ORD_66_EXT_83_E2Ekor_80_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,-117.27218981444628,1.796729999998206,192.4842299999982,null,null,492.4842299999982
Thu Apr 09 19:00:00 UTC 2026,32.84444371768245,5.796729999998206,155.2967299999982,null,null,455.2967299999982
Thu Apr 09 20:00:00 UTC 2026,-88.97795522200761,114.7967299999982,118.1092299999982,null,null,418.1092299999982
Thu Apr 09 21:00:00 UTC 2026,-95.26556290920644,210.7967299999982,80.9217299999982,null,null,380.9217299999982
Thu Apr 09 22:00:00 UTC 2026,-74.83083792577952,-115.2032700000018,43.734229999998206,null,null,343.7342299999982
Thu Apr 09 23:00:00 UTC 2026,-114.12838597083817,-97.2032700000018,6.546729999998206,null,null,306.5467299999982
Fri Apr 10 00:00:00 UTC 2026,-301.9706656262474,-131.2032700000018,-30.640770000001794,null,null,269.3592299999982
Fri Apr 10 01:00:00 UTC 2026,-542.4716596620369,-535.2032700000018,-67.8282700000018,null,null,232.1717299999982
Fri Apr 10 02:00:00 UTC 2026,-751.534615261762,-794.2032700000018,-105.0157700000018,null,null,194.9842299999982
Fri Apr 10 03:00:00 UTC 2026,-754.6784191053703,-602.2032700000018,-142.2032700000018,null,null,157.7967299999982
Fri Apr 10 04:00:00 UTC 2026,-770.3974383233937,-707.2032700000018,-179.3907700000018,null,null,120.6092299999982
Fri Apr 10 05:00:00 UTC 2026,-731.0998902783351,-702.2032700000018,-216.5782700000018,null,null,83.4217299999982
Fri Apr 10 06:00:00 UTC 2026,-837.2032700000018,-687.2032700000018,-253.7657700000018,null,null,46.234229999998206
Fri Apr 10 07:00:00 UTC 2026,-796.3338200331305,-509.2032700000018,-290.9532700000018,null,null,9.046729999998206
Fri Apr 10 08:00:00 UTC 2026,-830.1297113518965,-808.2032700000018,-328.1407700000018,null,null,-28.140770000001794
Fri Apr 10 09:00:00 UTC 2026,-829.34376039099,-800.2032700000018,-365.3282700000018,null,null,-65.3282700000018
