date,va,P_Kweek_-92_Kday_-32_ETE_68_ORD_68_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Thu Feb 12 17:00:00 UTC 2026,null,0.0
Thu Feb 12 18:00:00 UTC 2026,null,-0.0011485757660500973
Thu Feb 12 19:00:00 UTC 2026,null,-0.002377052454956008
Thu Feb 12 20:00:00 UTC 2026,null,-0.003046222683872113
Thu Feb 12 21:00:00 UTC 2026,null,-0.004474451679916891
Thu Feb 12 22:00:00 UTC 2026,null,-0.003685430066717288
Thu Feb 12 23:00:00 UTC 2026,null,-0.0018177459949662023
Fri Feb 13 00:00:00 UTC 2026,null,-0.0017478326874675876
Fri Feb 13 01:00:00 UTC 2026,null,-0.0026067676081660274
Fri Feb 13 02:00:00 UTC 2026,null,-0.0024170029163836926
Fri Feb 13 03:00:00 UTC 2026,null,-0.006481962366665428
Fri Feb 13 04:00:00 UTC 2026,null,-0.007021293595941058
Fri Feb 13 05:00:00 UTC 2026,null,-0.006212296752027502
Fri Feb 13 06:00:00 UTC 2026,null,-0.005932643522032821
Fri Feb 13 07:00:00 UTC 2026,null,-0.008419559745915128
Fri Feb 13 08:00:00 UTC 2026,null,-0.005702928368822802
Fri Feb 13 09:00:00 UTC 2026,null,-0.006092445367744004
Fri Feb 13 10:00:00 UTC 2026,null,-8.988853821256804E-5
Fri Feb 13 11:00:00 UTC 2026,null,-0.0020874116096041284
Fri Feb 13 12:00:00 UTC 2026,null,-0.0015380927649715215
Fri Feb 13 13:00:00 UTC 2026,null,-0.002956334145659545
Fri Feb 13 14:00:00 UTC 2026,null,-0.0025168790699532373
Fri Feb 13 15:00:00 UTC 2026,null,-0.00419479844992221
Fri Feb 13 16:00:00 UTC 2026,null,-0.0024269905317406693
Fri Feb 13 17:00:00 UTC 2026,null,-0.0019276097638927236
Fri Feb 13 18:00:00 UTC 2026,null,-0.0013283528424754554
Fri Feb 13 19:00:00 UTC 2026,null,-8.189844592705331E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.001218489073548934
Fri Feb 13 21:00:00 UTC 2026,null,-0.001218489073548934
Fri Feb 13 22:00:00 UTC 2026,null,-0.001218489073548934
Fri Feb 13 23:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 00:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 01:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 02:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 03:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 04:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 05:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 06:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 07:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 08:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 09:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 10:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 11:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 12:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 13:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 14:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 15:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 16:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 17:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 18:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 19:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 20:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 21:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 22:00:00 UTC 2026,null,-0.001218489073548934
Sat Feb 14 23:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 00:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 01:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 02:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 03:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 04:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 05:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 06:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 07:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 08:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 09:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 10:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 11:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 12:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 13:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 14:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 15:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 16:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 17:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 18:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 19:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 20:00:00 UTC 2026,null,-0.001218489073548934
Sun Feb 15 21:00:00 UTC 2026,null,-0.002646718069593712
Sun Feb 15 22:00:00 UTC 2026,null,-0.0031261236067277043
Sun Feb 15 23:00:00 UTC 2026,null,-0.004234748911349895
Mon Feb 16 00:00:00 UTC 2026,null,-0.0018976469178220157
Mon Feb 16 01:00:00 UTC 2026,null,2.3970276856699613E-4
Mon Feb 16 02:00:00 UTC 2026,null,0.0027565818385202334
Mon Feb 16 03:00:00 UTC 2026,null,-0.0025967799928090507
Mon Feb 16 04:00:00 UTC 2026,null,0.0012384643042626653
Mon Feb 16 05:00:00 UTC 2026,null,0.0029962846070872295
Mon Feb 16 06:00:00 UTC 2026,null,-0.001917622148535969
Mon Feb 16 07:00:00 UTC 2026,null,0.001248451919619642
Mon Feb 16 08:00:00 UTC 2026,null,0.0034457272981502918
Mon Feb 16 09:00:00 UTC 2026,null,0.0018377212256801556
Mon Feb 16 10:00:00 UTC 2026,null,0.006152371059885642
Mon Feb 16 11:00:00 UTC 2026,null,0.006601813750948704
Mon Feb 16 12:00:00 UTC 2026,null,0.0037853062202868326
Mon Feb 16 13:00:00 UTC 2026,null,0.0018676840717508636
Mon Feb 16 14:00:00 UTC 2026,null,0.003625504374575428
Mon Feb 16 15:00:00 UTC 2026,null,0.0020874116096041284
Mon Feb 16 16:00:00 UTC 2026,null,-3.895169989214242E-4
Mon Feb 16 17:00:00 UTC 2026,null,0.0030062722224442062
Mon Feb 16 18:00:00 UTC 2026,null,0.0019675602253206304
Mon Feb 16 19:00:00 UTC 2026,null,0.003046222683871891
Mon Feb 16 20:00:00 UTC 2026,null,0.004424513603132008
Mon Feb 16 21:00:00 UTC 2026,null,0.0069513802884422216
Mon Feb 16 22:00:00 UTC 2026,null,0.003685430066717288
Mon Feb 16 23:00:00 UTC 2026,null,0.0038252566817145173
Tue Feb 17 00:00:00 UTC 2026,null,0.002946346530302346
Tue Feb 17 01:00:00 UTC 2026,null,0.005652990292037918
Tue Feb 17 02:00:00 UTC 2026,null,0.0038552195277854473
Tue Feb 17 03:00:00 UTC 2026,null,9.687986896247391E-4
Tue Feb 17 04:00:00 UTC 2026,null,0.0034157644520793617
Tue Feb 17 05:00:00 UTC 2026,null,0.004584315448843412
Tue Feb 17 06:00:00 UTC 2026,null,0.004374575526347346
Tue Feb 17 07:00:00 UTC 2026,null,0.006471974751308229
Tue Feb 17 08:00:00 UTC 2026,null,0.006152371059885642
Tue Feb 17 09:00:00 UTC 2026,null,0.005922655906675622
Tue Feb 17 10:00:00 UTC 2026,null,0.006052494906316097
Tue Feb 17 11:00:00 UTC 2026,null,0.006032519675602144
Tue Feb 17 12:00:00 UTC 2026,null,0.005173584754903926
Tue Feb 17 13:00:00 UTC 2026,null,0.0075006991330748285
Tue Feb 17 14:00:00 UTC 2026,null,0.004005033758139875
Tue Feb 17 15:00:00 UTC 2026,null,0.004714154448483887
Tue Feb 17 16:00:00 UTC 2026,null,0.0018377212256801556
Tue Feb 17 17:00:00 UTC 2026,null,0.0017777955335382956
Tue Feb 17 18:00:00 UTC 2026,null,0.002067436378890175
