date,P_Kweek_53_Kday_86_ETE_73_ORD_72_EXT_87_E2Ekor_87_EXTkor_73_DIFF_23,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,-7.0-7.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,-22.0-22.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,167.0167.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,373.0373.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,317.0317.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,615.0615.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1041.01041.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1405.01405.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1125.01125.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1106.01106.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,935.0935.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,392.0392.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,-214.0-214.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,-151.0-151.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,389.0389.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,196.0196.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,432.0432.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,384.0384.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,129.0129.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,-171.0-171.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,873.0873.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,326.0326.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,403.0403.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,632.0632.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,-19.0-19.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,-571.0-571.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,-161.0-161.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,-40.0-40.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,229.0229.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,-170.0-170.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,-195.0-195.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,-168.0-168.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,-741.0-741.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,-452.0-452.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,189.0189.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,-583.0-583.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,401.0401.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,126.0126.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,273.0273.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,273.0273.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,773.0773.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,308.0308.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,691.0691.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,496.0496.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,737.0737.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,620.0620.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,438.0438.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,460.0460.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,345.0345.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,-11.0-11.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,217.0217.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,318.0318.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,42.042.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-84.0-84.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,-337.0-337.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,-533.0-533.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,-935.0-935.0,null,-935.0,-735.0,-835.0
Wed Feb 25 06:00:00 UTC 2026,-738.0-738.0,null,-889.8399999999999,-689.8399999999999,-789.8399999999999
Wed Feb 25 07:00:00 UTC 2026,-337.0-337.0,null,-844.6800000000001,-644.6800000000001,-744.6800000000001
Wed Feb 25 08:00:00 UTC 2026,-80.0-80.0,null,-799.52,-599.52,-699.52
Wed Feb 25 10:00:00 UTC 2026,-585.0null,null,-709.2,-509.2,-609.2
Wed Feb 25 11:00:00 UTC 2026,74.0null,null,-664.04,-464.03999999999996,-564.04
Wed Feb 25 12:00:00 UTC 2026,253.0null,null,-618.88,-418.88,-518.88
Wed Feb 25 13:00:00 UTC 2026,122.0null,null,-573.72,-373.71999999999997,-473.71999999999997
Wed Feb 25 14:00:00 UTC 2026,-221.0null,null,-528.56,-328.55999999999995,-428.55999999999995
Wed Feb 25 15:00:00 UTC 2026,-74.0null,null,-483.4,-283.4,-383.4
Wed Feb 25 16:00:00 UTC 2026,-240.0null,null,-438.24000000000007,-238.24000000000007,-338.24000000000007
Wed Feb 25 17:00:00 UTC 2026,507.0null,null,-393.08000000000004,-193.08000000000004,-293.08000000000004
Wed Feb 25 18:00:00 UTC 2026,221.0null,null,-347.91999999999996,-147.91999999999996,-247.91999999999996
Wed Feb 25 19:00:00 UTC 2026,284.0null,null,-302.7599999999999,-102.75999999999988,-202.75999999999988
Wed Feb 25 20:00:00 UTC 2026,-60.0null,null,-257.6,-57.60000000000002,-157.60000000000002
Wed Feb 25 21:00:00 UTC 2026,-464.0null,null,-212.44000000000005,-12.439999999999998,-112.44000000000005
Wed Feb 25 22:00:00 UTC 2026,-693.0null,null,-167.27999999999997,32.72000000000003,-67.27999999999997
Wed Feb 25 23:00:00 UTC 2026,-679.0null,null,-122.12,77.87999999999994,-22.120000000000005
Thu Feb 26 00:00:00 UTC 2026,-527.0null,null,-76.96000000000004,123.04000000000002,23.039999999999964
Thu Feb 26 01:00:00 UTC 2026,-433.0null,null,-31.799999999999955,168.20000000000005,68.20000000000005
Thu Feb 26 02:00:00 UTC 2026,117.0null,null,13.360000000000014,213.36,113.36000000000001
Thu Feb 26 03:00:00 UTC 2026,-121.0null,null,58.51999999999998,258.52,158.51999999999998
Thu Feb 26 04:00:00 UTC 2026,-246.0null,null,103.68,303.68,203.68
Thu Feb 26 05:00:00 UTC 2026,157.0null,null,148.83999999999997,348.84,248.83999999999997
Thu Feb 26 06:00:00 UTC 2026,-77.0null,null,194.0,394.0,294.0
Thu Feb 26 07:00:00 UTC 2026,-72.0null,null,239.16000000000003,439.16,339.16
Thu Feb 26 08:00:00 UTC 2026,27.0null,null,284.32000000000005,484.32000000000005,384.32000000000005
Thu Feb 26 09:00:00 UTC 2026,314.0null,null,329.48000000000013,529.4800000000001,429.48000000000013
Thu Feb 26 10:00:00 UTC 2026,296.0null,null,374.63999999999993,574.6399999999999,474.63999999999993
Thu Feb 26 11:00:00 UTC 2026,379.0null,null,419.79999999999995,619.8,519.8
Thu Feb 26 12:00:00 UTC 2026,246.0null,null,464.96,664.96,564.96
Thu Feb 26 13:00:00 UTC 2026,1187.0null,null,510.12000000000006,710.1200000000001,610.1200000000001
Thu Feb 26 14:00:00 UTC 2026,796.0null,null,555.28,755.2800000000001,655.28
Thu Feb 26 15:00:00 UTC 2026,869.0null,null,600.44,800.44,700.44
Thu Feb 26 16:00:00 UTC 2026,1092.0null,null,645.5999999999999,845.5999999999999,745.5999999999999
Thu Feb 26 17:00:00 UTC 2026,833.0null,null,690.76,890.76,790.76
Thu Feb 26 18:00:00 UTC 2026,527.0null,null,735.92,935.92,835.92
Thu Feb 26 19:00:00 UTC 2026,605.0null,null,781.08,981.08,881.08
Thu Feb 26 20:00:00 UTC 2026,714.0null,null,826.24,1026.24,926.24
Thu Feb 26 21:00:00 UTC 2026,544.0null,null,871.4000000000001,1071.4,971.4000000000001
Thu Feb 26 22:00:00 UTC 2026,351.0null,null,916.56,1116.56,1016.56
Thu Feb 26 23:00:00 UTC 2026,833.0null,null,961.7199999999999,1161.72,1061.72
Fri Feb 27 00:00:00 UTC 2026,757.0null,null,1006.88,1206.8799999999999,1106.8799999999999
Fri Feb 27 01:00:00 UTC 2026,1226.0null,null,1052.04,1252.04,1152.04
Fri Feb 27 02:00:00 UTC 2026,1070.0null,null,1097.2,1297.2,1197.2
Fri Feb 27 03:00:00 UTC 2026,859.0null,null,1142.3600000000001,1342.3600000000001,1242.3600000000001
Fri Feb 27 04:00:00 UTC 2026,861.0null,null,1187.52,1387.52,1287.52
Fri Feb 27 05:00:00 UTC 2026,996.0null,null,1232.6799999999998,1432.6799999999998,1332.6799999999998
Fri Feb 27 06:00:00 UTC 2026,519.0null,null,1277.84,1477.84,1377.84
Fri Feb 27 07:00:00 UTC 2026,1323.0null,1623.0,1323.0,1523.0,1423.0
Fri Feb 27 08:00:00 UTC 2026,563.0null,1292.1511627906978,null,null,null
Fri Feb 27 09:00:00 UTC 2026,777.0null,1261.3023255813953,null,null,null
Fri Feb 27 10:00:00 UTC 2026,782.0null,1230.4534883720933,null,null,null
Fri Feb 27 11:00:00 UTC 2026,537.0null,1199.6046511627908,null,null,null
Fri Feb 27 12:00:00 UTC 2026,431.0null,1168.7558139534885,null,null,null
Fri Feb 27 13:00:00 UTC 2026,468.0null,1137.906976744186,null,null,null
Fri Feb 27 14:00:00 UTC 2026,667.0null,1107.0581395348838,null,null,null
Fri Feb 27 15:00:00 UTC 2026,785.0null,1076.2093023255813,null,null,null
Fri Feb 27 16:00:00 UTC 2026,456.0null,1045.360465116279,null,null,null
Fri Feb 27 17:00:00 UTC 2026,639.0null,1014.5116279069767,null,null,null
Fri Feb 27 18:00:00 UTC 2026,709.0null,983.6627906976744,null,null,null
Fri Feb 27 19:00:00 UTC 2026,412.0null,952.813953488372,null,null,null
Fri Feb 27 20:00:00 UTC 2026,604.0null,921.9651162790697,null,null,null
Sun Mar 01 21:00:00 UTC 2026,658.0null,-589.627906976744,null,null,null
Sun Mar 01 22:00:00 UTC 2026,278.0null,-620.4767441860465,null,null,null
Sun Mar 01 23:00:00 UTC 2026,203.0null,-651.3255813953488,null,null,null
Mon Mar 02 00:00:00 UTC 2026,227.0null,-682.1744186046512,null,null,null
Mon Mar 02 01:00:00 UTC 2026,609.0null,-713.0232558139535,null,null,null
Mon Mar 02 02:00:00 UTC 2026,719.0null,-743.8720930232557,null,null,null
Mon Mar 02 03:00:00 UTC 2026,531.0null,-774.720930232558,null,null,null
Mon Mar 02 04:00:00 UTC 2026,454.0null,-805.5697674418604,null,null,null
Mon Mar 02 05:00:00 UTC 2026,229.0null,-836.4186046511629,null,null,null
Mon Mar 02 06:00:00 UTC 2026,389.0null,-867.2674418604652,null,null,null
Mon Mar 02 07:00:00 UTC 2026,524.0null,-898.1162790697675,null,null,null
Mon Mar 02 08:00:00 UTC 2026,518.0null,-928.9651162790698,null,null,null
Mon Mar 02 09:00:00 UTC 2026,203.0null,-959.813953488372,null,null,null
Mon Mar 02 10:00:00 UTC 2026,265.0null,-990.6627906976744,null,null,null
Mon Mar 02 11:00:00 UTC 2026,-118.0null,-1021.5116279069766,null,null,null
Mon Mar 02 12:00:00 UTC 2026,107.0null,-1052.360465116279,null,null,null
