date,P_Kweek_15_Kday_0_ETE_56_ORD_58_EXT_71_E2Ekor_87_EXTkor_70_DIFF_19,a,b,c,d,e
Tue Jan 27 18:00:00 UTC 2026,2.01842,4770.893490000002,null,null,null,null
Tue Jan 27 19:00:00 UTC 2026,2.01842,5616.893490000002,null,null,null,null
Tue Jan 27 20:00:00 UTC 2026,2.01842,4222.893490000002,null,null,null,null
Tue Jan 27 21:00:00 UTC 2026,2.01842,4545.893490000002,null,null,null,null
Tue Jan 27 22:00:00 UTC 2026,2.01842,3903.893490000002,null,null,null,null
Tue Jan 27 23:00:00 UTC 2026,2.01842,4468.893490000002,null,null,null,null
Wed Jan 28 00:00:00 UTC 2026,2.01842,4747.893490000002,null,null,null,null
Wed Jan 28 01:00:00 UTC 2026,2.01842,4102.893490000002,null,null,null,null
Wed Jan 28 02:00:00 UTC 2026,2.01842,3986.893490000002,null,null,null,null
Wed Jan 28 03:00:00 UTC 2026,2.01842,4180.893490000002,null,null,null,null
Wed Jan 28 04:00:00 UTC 2026,2.01842,3658.893490000002,null,null,null,null
Wed Jan 28 05:00:00 UTC 2026,2.01842,3146.893490000002,null,null,null,null
Wed Jan 28 06:00:00 UTC 2026,2.01842,4358.893490000002,null,null,null,null
Wed Jan 28 07:00:00 UTC 2026,2.01842,4198.893490000002,null,null,null,null
Wed Jan 28 08:00:00 UTC 2026,2.01842,4158.893490000002,null,null,null,null
Wed Jan 28 09:00:00 UTC 2026,2.01842,5328.893490000002,null,null,null,null
Wed Jan 28 10:00:00 UTC 2026,2.01842,5970.893490000002,null,null,null,null
Wed Jan 28 11:00:00 UTC 2026,2.01842,5832.893490000002,null,null,null,null
Wed Jan 28 12:00:00 UTC 2026,2.01842,5393.893490000002,null,null,null,null
Wed Jan 28 13:00:00 UTC 2026,2.01842,5503.893490000002,null,null,null,null
Wed Jan 28 14:00:00 UTC 2026,2.01842,5340.893490000002,null,null,null,null
Wed Jan 28 15:00:00 UTC 2026,2.01842,5757.893490000002,null,null,null,null
Wed Jan 28 16:00:00 UTC 2026,2.01842,5665.893490000002,null,null,null,null
Wed Jan 28 17:00:00 UTC 2026,2.01842,5622.893490000002,null,null,null,null
Wed Jan 28 18:00:00 UTC 2026,2.01842,5637.893490000002,null,null,null,null
Wed Jan 28 19:00:00 UTC 2026,2.01842,5720.893490000002,null,null,null,null
Wed Jan 28 20:00:00 UTC 2026,2.01842,5551.893490000002,null,null,null,null
Wed Jan 28 21:00:00 UTC 2026,2.01842,5672.893490000002,null,null,null,null
Wed Jan 28 22:00:00 UTC 2026,2.01842,5412.893490000002,null,null,null,null
Wed Jan 28 23:00:00 UTC 2026,2.01842,5819.893490000002,null,null,null,null
Thu Jan 29 00:00:00 UTC 2026,2.01842,5746.893490000002,null,null,null,null
Thu Jan 29 01:00:00 UTC 2026,2.01842,5708.893490000002,null,null,null,null
Thu Jan 29 02:00:00 UTC 2026,2.01842,5314.893490000002,null,null,null,null
Thu Jan 29 03:00:00 UTC 2026,2.01842,5370.893490000002,null,null,null,null
Thu Jan 29 04:00:00 UTC 2026,2.01842,5343.893490000002,null,null,null,null
Thu Jan 29 05:00:00 UTC 2026,2.01842,5463.893490000002,null,null,null,null
Thu Jan 29 06:00:00 UTC 2026,2.01842,5418.893490000002,null,null,null,null
Thu Jan 29 07:00:00 UTC 2026,2.01842,6029.893490000002,null,null,null,null
Thu Jan 29 08:00:00 UTC 2026,2.01842,5465.893490000002,null,null,null,null
Thu Jan 29 09:00:00 UTC 2026,2.01842,5126.893490000002,null,null,null,null
Thu Jan 29 10:00:00 UTC 2026,2.01842,4902.893490000002,null,null,null,null
Thu Jan 29 11:00:00 UTC 2026,2.01842,4830.893490000002,null,null,null,null
Thu Jan 29 12:00:00 UTC 2026,2.01842,5540.893490000002,null,null,null,null
Thu Jan 29 13:00:00 UTC 2026,2.01842,5772.893490000002,null,null,null,null
Thu Jan 29 14:00:00 UTC 2026,2.01842,6452.893490000002,null,null,null,null
Thu Jan 29 15:00:00 UTC 2026,2.01842,5494.893490000002,null,null,null,null
Thu Jan 29 16:00:00 UTC 2026,2.01842,5707.893490000002,null,null,null,null
