date,P_Kweek_43_Kday_-53_ETE_60_ORD_62_EXT_73_E2Ekor_74_EXTkor_60_DIFF_26,a,b,c,d,e
Sat Mar 14 11:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.893,1.796730000000025,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.893,1.796730000000025,101.79673000000003,201.79673000000003,null,null
Sun Mar 15 21:00:00 UTC 2026,1.893,-13.203269999999975,32.25127545454548,132.2512754545455,null,null
Sun Mar 15 22:00:00 UTC 2026,1.893,-50.203269999999975,-37.29417909090907,62.70582090909093,null,null
