date,P_Kweek_-72_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Wed Apr 08 09:00:00 UTC 2026,1.89722,1.796730000001844,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-213.20326999999816,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,117.79673000000184,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,58.796730000001844,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,17.796730000001844,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,97.79673000000184,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,81.79673000000184,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,164.79673000000184,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,22.796730000001844,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,278.79673000000184,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,573.7967300000018,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,513.7967300000018,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,641.7967300000018,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,501.79673000000184,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,160.79673000000184,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,655.7967300000018,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,615.7967300000018,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,629.7967300000018,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,464.79673000000184,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,743.7967300000018,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,734.7967300000018,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,512.7967300000018,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,333.79673000000184,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,565.7967300000018,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,678.7967300000018,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,519.7967300000018,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,793.7967300000018,893.7967300000018,null,null,1193.7967300000018
Thu Apr 09 12:00:00 UTC 2026,1.90383,573.7967300000018,855.0725920689674,null,null,1155.0725920689674
Thu Apr 09 13:00:00 UTC 2026,1.90308,271.79673000000184,816.3484541379328,null,null,1116.3484541379328
Thu Apr 09 14:00:00 UTC 2026,1.90255,123.79673000000184,777.6243162068984,null,null,1077.6243162068986
Thu Apr 09 15:00:00 UTC 2026,1.90322,262.79673000000184,738.9001782758638,null,null,1038.900178275864
Thu Apr 09 16:00:00 UTC 2026,1.90366,216.79673000000184,700.1760403448295,null,null,1000.1760403448294
Thu Apr 09 17:00:00 UTC 2026,1.90264,244.79673000000184,661.451902413795,null,null,961.451902413795
Thu Apr 09 18:00:00 UTC 2026,1.90551,534.7967300000018,622.7277644827604,null,null,922.7277644827603
Thu Apr 09 19:00:00 UTC 2026,1.90742,677.7967300000018,584.003626551726,null,null,884.0036265517259
Thu Apr 09 20:00:00 UTC 2026,1.90587,726.7967300000018,545.2794886206916,null,null,845.2794886206915
Thu Apr 09 21:00:00 UTC 2026,1.90579,384.79673000000184,506.55535068965696,null,null,806.555350689657
Thu Apr 09 22:00:00 UTC 2026,1.90605,417.79673000000184,467.83121275862254,null,null,767.8312127586225
Thu Apr 09 23:00:00 UTC 2026,1.90555,235.79673000000184,429.107074827588,null,null,729.1070748275879
Fri Apr 10 00:00:00 UTC 2026,1.90316,406.79673000000184,390.3829368965536,null,null,690.3829368965535
Fri Apr 10 01:00:00 UTC 2026,1.9001,72.79673000000184,351.6587989655191,null,null,651.658798965519
Fri Apr 10 02:00:00 UTC 2026,1.89744,-82.20326999999816,312.93466103448463,null,null,612.9346610344846
Fri Apr 10 03:00:00 UTC 2026,1.8974,92.79673000000184,274.2105231034501,null,null,574.2105231034502
Fri Apr 10 04:00:00 UTC 2026,1.8972,-16.203269999998156,235.48638517241568,null,null,535.4863851724157
Fri Apr 10 05:00:00 UTC 2026,1.8977,-51.203269999998156,196.76224724138115,null,null,496.7622472413811
Fri Apr 10 06:00:00 UTC 2026,1.89635,-14.203269999998156,158.0381093103467,null,null,458.03810931034667
Fri Apr 10 07:00:00 UTC 2026,1.89687,117.79673000000184,119.31397137931219,null,null,419.3139713793122
Fri Apr 10 08:00:00 UTC 2026,1.89644,-158.20326999999816,80.58983344827772,null,null,380.58983344827766
Fri Apr 10 09:00:00 UTC 2026,1.89645,-236.20326999999816,41.86569551724324,null,null,341.86569551724324
Fri Apr 10 10:00:00 UTC 2026,1.8981,-137.20326999999816,3.1415575862087337,null,null,303.14155758620876
Fri Apr 10 11:00:00 UTC 2026,1.89749,-202.20326999999816,-35.582580344825715,null,null,264.4174196551743
Fri Apr 10 12:00:00 UTC 2026,1.89784,-270.20326999999816,-74.3067182758602,null,null,225.69328172413975
Fri Apr 10 13:00:00 UTC 2026,1.89907,-290.20326999999816,-113.03085620689471,null,null,186.96914379310527
Fri Apr 10 14:00:00 UTC 2026,1.89891,-273.20326999999816,-151.7549941379292,null,null,148.2450058620708
Fri Apr 10 15:00:00 UTC 2026,1.89921,-204.20326999999816,-190.47913206896368,null,null,109.52086793103632
Fri Apr 10 16:00:00 UTC 2026,1.89776,-329.20326999999816,-229.20326999999816,null,null,70.79673000000184
Fri Apr 10 17:00:00 UTC 2026,1.8997,-213.20326999999816,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.90118,46.796730000001844,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.90129,-163.20326999999816,null,null,null,null
