date,P_Kweek_-44_Kday_0_ETE_68_ORD_68_EXT_84_E2Ekor_82_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,-9.991887886159702,1.796730000001844,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-113.95936756096103,-20.203269999998156,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-373.87806674795127,-115.20326999999816,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-558.0813187804754,-213.20326999999816,-113.20326999999816,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-423.60164398372353,16.796730000001844,-77.5366033333315,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-328.67481471543556,-29.203269999998156,-41.86993666666481,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-628.1463594308898,-131.20326999999816,-6.203269999998156,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-537.7398553658333,-223.20326999999816,29.463396666668515,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-521.9187171544728,-119.20326999999816,65.13006333333519,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-570.5122130894247,0.796730000001844,100.79673000000184,null,null,400.79673000000184
Thu Apr 09 10:00:00 UTC 2026,-440.5528634959295,-156.20326999999816,null,null,null,277.1967300000018
Thu Apr 09 11:00:00 UTC 2026,-362.57725373982237,6.796730000001844,null,null,null,153.59673000000186
Thu Apr 09 12:00:00 UTC 2026,-295.90245699186926,-170.20326999999816,null,null,null,29.99673000000186
Thu Apr 09 13:00:00 UTC 2026,-380.6585545528237,-458.20326999999816,null,null,null,-93.60326999999816
Thu Apr 09 14:00:00 UTC 2026,-440.5528634959295,-617.2032699999982,-517.2032699999982,null,null,-217.20326999999816
Thu Apr 09 15:00:00 UTC 2026,-364.83741634146315,-493.20326999999816,-435.70326999999816,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-315.1138391056909,-500.20326999999816,-354.20326999999816,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-430.382131788596,-369.20326999999816,-272.70326999999816,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-106.04879845526807,-291.20326999999816,-191.20326999999816,-91.20326999999816,null,108.79673000000184
Thu Apr 09 19:00:00 UTC 2026,109.79673000000184,-99.20326999999816,null,-129.80326999999818,null,70.19673000000185
Thu Apr 09 20:00:00 UTC 2026,-65.36587162600904,109.79673000000184,null,-168.40326999999814,null,31.59673000000184
Thu Apr 09 21:00:00 UTC 2026,-74.40652203249715,-298.20326999999816,null,-207.00326999999817,null,-7.003269999998153
Thu Apr 09 22:00:00 UTC 2026,-45.02440821136679,-336.20326999999816,null,-245.60326999999816,null,-45.603269999998155
Thu Apr 09 23:00:00 UTC 2026,-101.52847325201151,-484.20326999999816,null,-284.20326999999816,null,-84.20326999999816
Fri Apr 10 00:00:00 UTC 2026,-371.6179041463356,-358.20326999999816,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-717.4227821951258,-713.2032699999982,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-1018.0244082113753,-725.2032699999982,-625.2032699999982,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-1022.5447334146319,-642.2032699999982,-583.2032699999982,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-1045.1463594308898,-641.2032699999982,-541.2032699999982,-441.20326999999816,null,null
Fri Apr 10 05:00:00 UTC 2026,-988.6422943902451,-722.2032699999982,null,-506.20326999999816,null,null
Fri Apr 10 06:00:00 UTC 2026,-1141.2032699999982,-771.2032699999982,null,-571.2032699999982,null,null
Fri Apr 10 07:00:00 UTC 2026,-1082.4390423577127,-639.2032699999982,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-1131.0325382926897,-980.2032699999982,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-1129.9024569918693,-1056.2032699999982,-956.2032699999982,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-943.4390423577295,-945.2032699999982,-896.2032699999982,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-1012.3740017073234,-936.2032699999982,-836.2032699999982,-736.2032699999982,null,null
Fri Apr 10 12:00:00 UTC 2026,-972.8211561788596,-988.2032699999982,null,-804.5366033333314,null,null
Fri Apr 10 13:00:00 UTC 2026,-833.8211561788512,-1027.2032699999982,null,-872.8699366666648,null,null
Fri Apr 10 14:00:00 UTC 2026,-851.9024569918524,-1141.2032699999982,-1041.2032699999982,-941.2032699999982,-841.2032699999982,null
Fri Apr 10 15:00:00 UTC 2026,-818.0000179674657,-1018.2032699999982,-933.7032699999982,null,-733.7032699999982,null
Fri Apr 10 16:00:00 UTC 2026,-981.8618065853727,-1107.2032699999982,-826.2032699999982,null,-626.2032699999982,null
Fri Apr 10 17:00:00 UTC 2026,-762.6260342276415,-945.2032699999982,-718.7032699999982,null,-518.7032699999982,null
Fri Apr 10 18:00:00 UTC 2026,-595.3740017072982,-711.2032699999982,-611.2032699999982,null,-411.20326999999816,null
Fri Apr 10 19:00:00 UTC 2026,-582.943107398374,-861.2032699999982,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-564.8618065853477,-886.2032699999982,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-598.7642456097595,-886.2032699999982,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-593.1138391056825,-886.2032699999982,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-517.3983919512162,-886.2032699999982,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-534.3496114633971,-886.2032699999982,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-679.0000179674824,-886.2032699999982,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-516.2683106503958,-886.2032699999982,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-406.6504244715427,-886.2032699999982,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-460.89432691057164,-886.2032699999982,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-460.89432691057164,-886.2032699999982,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-460.89432691057164,-886.2032699999982,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-460.89432691057164,-886.2032699999982,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-460.89432691057164,-886.2032699999982,null,-686.2032699999982,null,null
Sat Apr 11 09:00:00 UTC 2026,-460.89432691057164,-886.2032699999982,null,-686.2032699999982,null,null
Sat Apr 11 10:00:00 UTC 2026,-460.89432691057164,-886.2032699999982,null,-686.2032699999982,null,null
