date,P_Kweek_-72_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Wed Apr 08 17:00:00 UTC 2026,1.89883,1.796730000001844,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,246.79673000000184,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,562.7967300000018,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,500.79673000000184,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,616.7967300000018,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,469.79673000000184,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,140.79673000000184,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,635.7967300000018,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,603.7967300000018,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,613.7967300000018,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,447.79673000000184,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,725.7967300000018,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,706.7967300000018,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,471.79673000000184,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,283.79673000000184,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,526.7967300000018,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,660.7967300000018,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,501.79673000000184,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,742.7967300000018,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.90383,524.7967300000018,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.90308,216.79673000000184,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.90255,65.79673000000184,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.90322,244.79673000000184,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.90366,197.79673000000184,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.90264,226.79673000000184,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.90551,509.79673000000184,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.90742,652.7967300000018,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.90587,707.7967300000018,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.90579,326.79673000000184,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.90605,371.79673000000184,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.90555,192.79673000000184,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.90316,363.79673000000184,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9001,24.796730000001844,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.89744,-140.20326999999816,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.8974,15.796730000001844,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.8972,-82.20326999999816,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.8977,-126.20326999999816,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.89635,-90.20326999999816,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.89687,47.796730000001844,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.89644,-223.20326999999816,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.89645,-297.20326999999816,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.8981,-203.20326999999816,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.89749,-257.20326999999816,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.89784,-331.20326999999816,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.89907,-344.20326999999816,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.89891,-337.20326999999816,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.89921,-252.20326999999816,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.89776,-390.20326999999816,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.8997,-273.20326999999816,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.90118,-9.203269999998156,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.90129,-243.20326999999816,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.90145,-360.20326999999816,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.90115,-360.20326999999816,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.9012,-360.20326999999816,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.90187,-360.20326999999816,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.90172,-360.20326999999816,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.90044,-360.20326999999816,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.90188,-360.20326999999816,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.90285,-360.20326999999816,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.90237,-360.20326999999816,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.90237,-360.20326999999816,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.90237,-360.20326999999816,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.90237,-360.20326999999816,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.90237,-360.20326999999816,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.90237,-360.20326999999816,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.90237,-360.20326999999816,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.90237,-360.20326999999816,null,null,null,null
