date,P_Kweek_74_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Wed Mar 11 20:00:00 UTC 2026,1.87489,1.796730000001844,13.666295217393127,113.66629521739314,null,null
Wed Mar 11 21:00:00 UTC 2026,1.87417,-325.20326999999816,-55.29022652173728,44.70977347826272,null,null
Wed Mar 11 22:00:00 UTC 2026,1.87347,-405.20326999999816,-124.24674826086772,-24.24674826086772,null,null
Wed Mar 11 23:00:00 UTC 2026,1.87634,-293.20326999999816,-193.20326999999816,-93.20326999999816,null,null
Thu Mar 12 00:00:00 UTC 2026,1.87695,-57.203269999998156,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.87277,3.796730000001844,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.87227,-90.20326999999816,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.87385,564.7967300000018,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.87357,674.7967300000018,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.87567,395.79673000000184,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.87667,335.79673000000184,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.87786,519.7967300000018,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.87697,252.79673000000184,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.87508,-104.20326999999816,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.87642,-70.20326999999816,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.87714,128.79673000000184,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.87711,-22.203269999998156,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.87597,-432.20326999999816,null,-232.20326999999816,null,null
Thu Mar 12 14:00:00 UTC 2026,1.88369,273.79673000000184,null,-200.06993666666483,null,null
Thu Mar 12 15:00:00 UTC 2026,1.88361,325.79673000000184,null,-167.9366033333315,null,null
Thu Mar 12 16:00:00 UTC 2026,1.88296,233.79673000000184,null,-135.80326999999818,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,158.79673000000184,null,-103.66993666666482,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,261.79673000000184,null,-71.5366033333315,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,183.79673000000184,null,-39.403269999998145,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,163.79673000000184,null,-7.269936666664819,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-47.203269999998156,null,24.863396666668507,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,266.79673000000184,null,56.99673000000183,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,427.79673000000184,null,89.13006333333516,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,511.79673000000184,null,121.26339666666851,null,null
