date,P_Kweek_41_Kday_84_ETE_75_ORD_74_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Fri Mar 13 04:00:00 UTC 2026,1.8874,1.796730000001844,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,161.79673000000184,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,161.79673000000184,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,131.79673000000184,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,-413.20326999999816,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-884.2032699999982,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-1034.2032699999982,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-1270.2032699999982,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-1412.2032699999982,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-1188.2032699999982,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-990.2032699999982,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-895.2032699999982,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-815.2032699999982,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,-452.20326999999816,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-634.2032699999982,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,-138.20326999999816,-38.203269999998156,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-830.2032699999982,-74.62432263157709,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-830.2032699999982,-111.04537526315605,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-830.2032699999982,-147.46642789473498,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-830.2032699999982,-183.88748052631394,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-830.2032699999982,-220.30853315789287,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-830.2032699999982,-256.7295857894718,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-830.2032699999982,-293.15063842105076,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-830.2032699999982,-329.5716910526297,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-830.2032699999982,-365.9927436842087,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-830.2032699999982,-402.4137963157876,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-830.2032699999982,-438.8348489473666,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-830.2032699999982,-475.2559015789455,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-830.2032699999982,-511.67695421052446,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-830.2032699999982,-548.0980068421034,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-830.2032699999982,-584.5190594736823,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-830.2032699999982,-620.9401121052613,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-830.2032699999982,-657.3611647368404,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-830.2032699999982,-693.7822173684192,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-830.2032699999982,-730.2032699999982,-630.2032699999982,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,-830.2032699999982,null,-600.4424004347808,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,-830.2032699999982,null,-570.6815308695634,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,-830.2032699999982,null,-540.920661304346,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,-830.2032699999982,null,-511.1597917391286,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,-830.2032699999982,null,-481.39892217391116,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,-830.2032699999982,null,-451.6380526086938,null,null
Sat Mar 14 21:00:00 UTC 2026,1.893,-830.2032699999982,null,-421.87718304347646,null,null
Sat Mar 14 22:00:00 UTC 2026,1.893,-830.2032699999982,null,-392.11631347825903,null,null
Sat Mar 14 23:00:00 UTC 2026,1.893,-830.2032699999982,null,-362.35544391304165,null,null
Sun Mar 15 00:00:00 UTC 2026,1.893,-830.2032699999982,null,-332.5945743478243,null,null
Sun Mar 15 01:00:00 UTC 2026,1.893,-830.2032699999982,null,-302.8337047826069,null,null
Sun Mar 15 02:00:00 UTC 2026,1.893,-830.2032699999982,null,-273.0728352173894,null,null
