date,P_Kweek_7_Kday_-14_ETE_45_ORD_51_EXT_50_E2Ekor_53_EXTkor_44_DIFF_28,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,5.067107733598381,1.7967299999999966,101.79673,201.79673,null,401.79673
Fri Apr 10 04:00:00 UTC 2026,4.444178641484469,6.796729999999997,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,6.001501371769249,13.796729999999997,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.7967299999999966,11.796729999999997,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,3.4163456394965834,13.796729999999997,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,2.07704809145105,13.796729999999997,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,2.1081945460569527,16.796729999999997,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,7.2473595559970745,16.796729999999997,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,5.347425825049434,11.796729999999997,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,6.437551736249127,13.796729999999997,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,10.26856565275031,16.796729999999997,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,9.770222379059318,16.796729999999997,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,10.704616017230185,26.796729999999997,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,6.188380099403285,26.796729999999997,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,12.230792292909063,18.796729999999997,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,16.84046757455298,24.796729999999997,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,17.18307857521515,26.796729999999997,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,17.681421848906833,26.796729999999997,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,16.747028210735273,26.796729999999997,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,16.902760483764098,26.796729999999997,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,18.98957294234577,26.796729999999997,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,18.522376123260685,26.796729999999997,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,14.535629933730677,26.796729999999997,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,19.020719396951673,26.796729999999997,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,22.041925493704216,26.796729999999997,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,20.54689567263055,26.796729999999997,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,21.543582220013224,26.796729999999997,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,22.322243585155963,26.796729999999997,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,31.510447693837204,26.796729999999997,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,27.27452986746205,26.796729999999997,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,27.30567632206726,26.796729999999997,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,26.77618659377037,26.796729999999997,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,24.90739931742863,26.796729999999997,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,24.845106408217514,26.796729999999997,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,25.063131590457452,26.796729999999997,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,24.938545772034534,26.796729999999997,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,25.063131590457452,26.796729999999997,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,25.935232319416517,26.796729999999997,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,25.96637877402242,26.796729999999997,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,26.184403956262358,26.796729999999997,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,26.153257501656455,26.796729999999997,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,26.09096459244534,26.796729999999997,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,26.09096459244534,26.796729999999997,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,26.028671683234226,26.796729999999997,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,26.277843320079374,26.796729999999997,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,26.184403956262358,26.796729999999997,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,26.09096459244534,26.796729999999997,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,26.12211104705124,26.796729999999997,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,25.37459613651441,26.796729999999997,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,25.997525228628323,26.796729999999997,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,24.222177316103604,26.796729999999997,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,25.53032840954254,26.796729999999997,null,null,null,null
