date,P_Kweek_82_Kday_36_ETE_67_ORD_67_EXT_75_E2Ekor_73_EXTkor_65_DIFF_30,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,1.89724,1.796730000000025,388.42173,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.897,-119.20326999999997,331.73423,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.89954,64.79673000000003,275.04673,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.89659,-230.20326999999997,218.35923000000003,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.89557,-275.20327,161.67173000000003,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.8951,-199.20326999999997,104.98423000000003,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.8951,-303.20327,48.296730000000025,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1.89544,-170.20326999999997,-8.390769999999975,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.89592,-66.20326999999997,-65.07826999999997,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.89525,32.796730000000025,-121.76576999999997,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.89363,-242.20326999999997,-178.45326999999997,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.89195,-592.20327,-235.14076999999997,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.89241,-375.20327,-291.82827,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.8908,-394.20327,-348.51577,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.89151,-505.20327,-405.20327,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.89299,-190.20326999999997,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.89332,-290.20327,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.89323,-302.20327,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.89407,73.79673000000003,173.79673000000003,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.89345,64.79673000000003,27.130063333333382,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.8918,-498.20327,-119.5366033333333,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.89135,-502.20327,-266.20327,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.8956,-297.20327,-412.8699366666666,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.89159,-356.20327,-559.5366033333333,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.89141,-806.20327,-706.20327,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.89263,-366.20327,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.89577,-59.203269999999975,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.90084,295.79673,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.90089,377.79673,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.89438,377.79673,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.89364,377.79673,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.89221,377.79673,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.89138,377.79673,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.89571,377.79673,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.89205,377.79673,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.89146,377.79673,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.89257,377.79673,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.8961,377.79673,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.90089,377.79673,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.9002,377.79673,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.89996,377.79673,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.89633,377.79673,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.89515,377.79673,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.89486,377.79673,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.90034,377.79673,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.90045,377.79673,477.79673,null,null,null
Sat Mar 21 14:00:00 UTC 2026,1.9001,377.79673,461.2704142105264,null,null,null
Sat Mar 21 15:00:00 UTC 2026,1.9004,377.79673,444.7440984210527,null,null,null
Sat Mar 21 16:00:00 UTC 2026,1.90035,377.79673,428.2177826315789,null,null,null
Sat Mar 21 17:00:00 UTC 2026,1.90036,377.79673,411.6914668421053,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.9002,377.79673,395.16515105263164,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.89925,377.79673,378.6388352631579,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.90038,377.79673,362.11251947368424,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.9004,377.79673,345.58620368421055,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.90029,377.79673,329.0598878947369,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.90039,377.79673,312.53357210526315,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.89812,377.79673,296.0072563157895,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.89572,377.79673,279.48094052631586,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.89601,377.79673,262.95462473684216,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.89572,377.79673,246.4283089473684,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.89468,377.79673,229.90199315789476,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.89923,377.79673,213.37567736842112,null,null,null
