date,P_Kweek_-31_Kday_-25_ETE_64_ORD_64_EXT_76_E2Ekor_73_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Mar 26 19:00:00 UTC 2026,1.92387,1.796730000000025,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.92333,-31.203269999999975,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.92514,-15.203269999999975,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.92593,-33.203269999999975,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.92848,-29.203269999999975,70.79673000000003,null,270.79673,null
Fri Mar 27 00:00:00 UTC 2026,1.93063,-63.203269999999975,71.59511709677422,null,271.59511709677423,null
Fri Mar 27 01:00:00 UTC 2026,1.93051,9.796730000000025,72.39350419354841,null,272.39350419354844,null
Fri Mar 27 02:00:00 UTC 2026,1.93206,3.796730000000025,73.19189129032262,null,273.1918912903226,null
Fri Mar 27 03:00:00 UTC 2026,1.93172,16.796730000000025,73.99027838709681,null,273.9902783870968,null
Fri Mar 27 04:00:00 UTC 2026,1.93323,33.796730000000025,74.788665483871,null,274.788665483871,null
Fri Mar 27 05:00:00 UTC 2026,1.9343,-27.203269999999975,75.58705258064518,null,275.5870525806452,null
Fri Mar 27 06:00:00 UTC 2026,1.93321,-19.203269999999975,76.38543967741938,null,276.3854396774194,null
Fri Mar 27 07:00:00 UTC 2026,1.9359,-27.203269999999975,77.18382677419356,null,277.18382677419356,null
Fri Mar 27 08:00:00 UTC 2026,1.93546,0.796730000000025,77.98221387096777,null,277.98221387096777,null
Fri Mar 27 09:00:00 UTC 2026,1.93453,-25.203269999999975,78.78060096774196,null,278.7806009677419,null
Fri Mar 27 10:00:00 UTC 2026,1.93484,-70.20326999999997,79.57898806451615,null,279.5789880645161,null
Fri Mar 27 11:00:00 UTC 2026,1.93643,-23.203269999999975,80.37737516129035,null,280.37737516129033,null
Fri Mar 27 12:00:00 UTC 2026,1.9392,20.796730000000025,81.17576225806454,null,281.17576225806454,null
Fri Mar 27 13:00:00 UTC 2026,1.93703,-65.20326999999997,81.97414935483873,null,281.97414935483874,null
Fri Mar 27 14:00:00 UTC 2026,1.93549,-80.20326999999997,82.77253645161292,null,282.77253645161295,null
Fri Mar 27 15:00:00 UTC 2026,1.93213,5.796730000000025,83.57092354838713,null,283.5709235483871,null
Fri Mar 27 16:00:00 UTC 2026,1.93086,-4.203269999999975,84.36931064516132,null,284.3693106451613,null
Fri Mar 27 17:00:00 UTC 2026,1.93393,-74.20326999999997,85.16769774193551,null,285.1676977419355,null
Fri Mar 27 18:00:00 UTC 2026,1.93271,-53.203269999999975,85.9660848387097,null,285.9660848387097,null
Fri Mar 27 19:00:00 UTC 2026,1.93257,-34.203269999999975,86.7644719354839,null,286.7644719354839,null
Fri Mar 27 20:00:00 UTC 2026,1.93062,-10.203269999999975,87.56285903225809,null,287.56285903225813,null
Fri Mar 27 21:00:00 UTC 2026,1.93004,-10.203269999999975,88.36124612903228,null,288.3612461290323,null
Fri Mar 27 22:00:00 UTC 2026,1.92977,-10.203269999999975,89.15963322580647,null,289.1596332258065,null
Fri Mar 27 23:00:00 UTC 2026,1.92827,-10.203269999999975,89.95802032258067,null,289.95802032258064,null
Sat Mar 28 00:00:00 UTC 2026,1.92848,-10.203269999999975,90.75640741935486,null,290.75640741935484,null
Sat Mar 28 01:00:00 UTC 2026,1.93094,-10.203269999999975,91.55479451612905,null,291.55479451612905,null
Sat Mar 28 02:00:00 UTC 2026,1.93232,-10.203269999999975,92.35318161290326,null,292.35318161290326,null
Sat Mar 28 03:00:00 UTC 2026,1.92949,-10.203269999999975,93.15156870967743,null,293.1515687096774,null
Sat Mar 28 04:00:00 UTC 2026,1.92856,-10.203269999999975,93.94995580645164,null,293.9499558064516,null
Sat Mar 28 05:00:00 UTC 2026,1.93145,-10.203269999999975,94.74834290322583,null,294.7483429032258,null
Sat Mar 28 06:00:00 UTC 2026,1.93109,-10.203269999999975,95.54673000000003,null,295.54673,null
Sat Mar 28 07:00:00 UTC 2026,1.93065,-10.203269999999975,96.34511709677422,null,296.34511709677423,null
Sat Mar 28 08:00:00 UTC 2026,1.92935,-10.203269999999975,97.14350419354841,null,297.14350419354844,null
Sat Mar 28 09:00:00 UTC 2026,1.9273,-10.203269999999975,97.9418912903226,null,297.9418912903226,null
Sat Mar 28 10:00:00 UTC 2026,1.92742,-10.203269999999975,98.74027838709681,null,298.7402783870968,null
Sat Mar 28 11:00:00 UTC 2026,1.92729,-10.203269999999975,99.538665483871,null,299.538665483871,null
