date,P_Kweek_84_Kday_-15_ETE_65_ORD_66_EXT_73_E2Ekor_71_EXTkor_62_DIFF_29,a,b,c,d,e
Fri Mar 20 00:00:00 UTC 2026,1.89592,1.796730000000025,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.89525,122.79673000000003,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.89363,-125.20326999999997,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.89195,-629.20327,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.89241,-374.20327,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.8908,-560.20327,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.89151,-622.20327,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.89299,-143.20326999999997,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.89332,-444.20327,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.89323,-406.20327,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.89407,-163.20326999999997,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.89345,-149.20326999999997,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.8918,-869.20327,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.89135,-639.20327,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.8956,-183.20326999999997,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.89159,-522.20327,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.89141,-1093.20327,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.89263,-417.20327,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.89577,-62.203269999999975,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.90084,371.79673,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.90089,436.79673,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.89438,436.79673,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.89364,436.79673,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.89221,436.79673,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.89138,436.79673,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.89571,436.79673,null,null,null,null
