date,va,P_Kweek_-43_Kday_-45_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Mon Feb 16 21:00:00 UTC 2026,null,-0.00662273386894352
Mon Feb 16 22:00:00 UTC 2026,null,-0.00866238083694526
Mon Feb 16 23:00:00 UTC 2026,null,-0.008853489353736865
Tue Feb 17 00:00:00 UTC 2026,null,-0.00437389986007819
Tue Feb 17 01:00:00 UTC 2026,null,-0.006269837826490043
Tue Feb 17 02:00:00 UTC 2026,null,-0.01036755581535509
Tue Feb 17 03:00:00 UTC 2026,null,-0.0023945940422152034
Tue Feb 17 04:00:00 UTC 2026,null,-7.912037026689411E-4
Tue Feb 17 05:00:00 UTC 2026,null,-7.000038229407757E-4
Tue Feb 17 06:00:00 UTC 2026,null,0.00152894003127102
Tue Feb 17 07:00:00 UTC 2026,null,8.686996589890583E-5
Tue Feb 17 08:00:00 UTC 2026,null,-0.003097703868387036
Tue Feb 17 09:00:00 UTC 2026,null,-2.140679795279432E-4
Tue Feb 17 10:00:00 UTC 2026,null,-0.0016033578024376993
Tue Feb 17 11:00:00 UTC 2026,null,-0.0043384739217424695
Tue Feb 17 12:00:00 UTC 2026,null,0.0010084761399080655
Tue Feb 17 13:00:00 UTC 2026,null,-0.005054037579402593
Tue Feb 17 14:00:00 UTC 2026,null,4.092320669251137E-4
Tue Feb 17 15:00:00 UTC 2026,null,-0.008849766965362882
Tue Feb 17 16:00:00 UTC 2026,null,-0.007140462936117142
Tue Feb 17 17:00:00 UTC 2026,null,-0.00893521972026079
Tue Feb 17 18:00:00 UTC 2026,null,-0.007565783151437522
Tue Feb 17 19:00:00 UTC 2026,null,-0.00370108922811907
Tue Feb 17 20:00:00 UTC 2026,null,-0.005342063875740877
Tue Feb 17 21:00:00 UTC 2026,null,-0.010935880881207005
Tue Feb 17 22:00:00 UTC 2026,null,-0.0057834594831756014
Tue Feb 17 23:00:00 UTC 2026,null,-0.009591249315084927
Wed Feb 18 00:00:00 UTC 2026,null,-0.013267662791597523
