date,P_Kweek_16_Kday_64_ETE_58_ORD_59_EXT_69_E2Ekor_63_EXTkor_55_DIFF_28,a,b,c,d,e
Sun Mar 29 14:00:00 UTC 2026,1.92861,1.796730000001844,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.92875,1.796730000001844,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.92863,1.796730000001844,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.934,1.796730000001844,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.93039,1.796730000001844,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.92953,1.796730000001844,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.92869,1.796730000001844,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.92807,-30.203269999998156,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.92807,14.796730000001844,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.92837,35.796730000001844,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.9302,16.796730000001844,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.92966,4.796730000001844,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.9371,-82.20326999999816,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.93988,-70.20326999999816,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.93948,-172.20326999999816,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.92803,-99.20326999999816,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.92819,-53.203269999998156,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.93107,-18.203269999998156,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.93035,-59.203269999998156,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.93192,-49.203269999998156,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.93244,-44.203269999998156,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.93244,-39.203269999998156,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.93399,12.796730000001844,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.93381,-23.203269999998156,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.93331,3.796730000001844,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.93195,-36.203269999998156,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.93205,-40.203269999998156,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.9321,-87.20326999999816,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.93308,-82.20326999999816,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.93333,-81.20326999999816,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.93078,-58.203269999998156,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.93055,-158.20326999999816,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.92947,-79.20326999999816,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.92903,-38.203269999998156,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.92772,-30.203269999998156,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.92659,-114.20326999999816,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.9256,-66.20326999999816,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.92363,-105.20326999999816,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.92391,-124.20326999999816,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.92368,-128.20326999999816,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.92431,-125.20326999999816,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,-104.20326999999816,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.92396,-83.20326999999816,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.92439,-47.203269999998156,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.92296,-99.20326999999816,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.92458,-93.20326999999816,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.92452,-105.20326999999816,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.924,-107.20326999999816,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.92543,-50.203269999998156,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.92731,-83.20326999999816,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.92813,-61.203269999998156,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.92704,-139.20326999999816,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.92673,-125.20326999999816,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.92351,-78.20326999999816,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.926,-87.20326999999816,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.92753,-65.20326999999816,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.92626,-104.20326999999816,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.92272,-130.20326999999816,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.92491,-31.203269999998156,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.92632,-47.203269999998156,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.92589,-105.20326999999816,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.9236,14.796730000001844,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.91956,9.796730000001844,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.9221,-21.203269999998156,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.91977,-53.203269999998156,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.91824,-23.203269999998156,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.91691,-45.203269999998156,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.91645,-85.20326999999816,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.91675,-102.20326999999816,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.91385,-107.20326999999816,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.91223,-86.20326999999816,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.91355,-126.20326999999816,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.91534,-75.20326999999816,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.91719,-57.203269999998156,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.91813,-62.203269999998156,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.9198,-119.20326999999816,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.91359,7.796730000001844,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.91445,-70.20326999999816,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.91425,-69.20326999999816,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.91484,-136.20326999999816,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.91544,-93.20326999999816,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.91533,-77.20326999999816,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.91742,-125.20326999999816,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.91743,-112.20326999999816,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.9202,-50.203269999998156,null,null,null,null
