date,va,P_Kweek_-78_Kday_0_ETE_69_ORD_68_EXT_84_E2Ekor_84_EXTkor_68_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.004538372251095435
Sun Feb 15 22:00:00 UTC 2026,null,-0.004946198328958484
Sun Feb 15 23:00:00 UTC 2026,null,-0.0026979263612503246
Mon Feb 16 00:00:00 UTC 2026,null,0.0019763879157999042
Mon Feb 16 01:00:00 UTC 2026,null,0.005061226197074387
Mon Feb 16 02:00:00 UTC 2026,null,-0.002290100283386831
Mon Feb 16 03:00:00 UTC 2026,null,0.0029384391764004647
Mon Feb 16 04:00:00 UTC 2026,null,0.0047579709084066835
Mon Feb 16 05:00:00 UTC 2026,null,3.6599776218526614E-4
Mon Feb 16 06:00:00 UTC 2026,null,0.002917525018561573
Mon Feb 16 07:00:00 UTC 2026,null,0.006002363299836055
Mon Feb 16 08:00:00 UTC 2026,null,0.0028861537818025695
Mon Feb 16 09:00:00 UTC 2026,null,0.007560468058852354
Mon Feb 16 10:00:00 UTC 2026,null,0.008721203818925272
Mon Feb 16 11:00:00 UTC 2026,null,0.004956655407878596
Mon Feb 16 12:00:00 UTC 2026,null,0.003984147068357924
Mon Feb 16 13:00:00 UTC 2026,null,0.003607692227253434
Mon Feb 16 14:00:00 UTC 2026,null,0.006106934089031846
Mon Feb 16 15:00:00 UTC 2026,null,-9.097658660031094E-4
Mon Feb 16 16:00:00 UTC 2026,null,0.004182831567829837
Mon Feb 16 17:00:00 UTC 2026,null,0.002175072415271817
Mon Feb 16 18:00:00 UTC 2026,null,0.005228539459787296
Mon Feb 16 19:00:00 UTC 2026,null,0.006577502640412458
Mon Feb 16 20:00:00 UTC 2026,null,0.009055830344351534
Mon Feb 16 21:00:00 UTC 2026,null,0.006336989825262318
Mon Feb 16 22:00:00 UTC 2026,null,0.003994604147277592
Mon Feb 16 23:00:00 UTC 2026,null,-2.5096989406980796E-4
Tue Feb 17 00:00:00 UTC 2026,null,0.007916008742117953
Tue Feb 17 01:00:00 UTC 2026,null,0.006964414560436616
Tue Feb 17 02:00:00 UTC 2026,null,-0.0011293645233139138
Tue Feb 17 03:00:00 UTC 2026,null,0.005019397881395715
Tue Feb 17 04:00:00 UTC 2026,null,0.0057513934057662475
Tue Feb 17 05:00:00 UTC 2026,null,0.007665038848048145
Tue Feb 17 06:00:00 UTC 2026,null,0.008668918424327376
Tue Feb 17 07:00:00 UTC 2026,null,0.011680557153165072
Tue Feb 17 08:00:00 UTC 2026,null,0.006765730060964703
Tue Feb 17 09:00:00 UTC 2026,null,0.006671616350688581
Tue Feb 17 10:00:00 UTC 2026,null,0.009160401133547325
Tue Feb 17 11:00:00 UTC 2026,null,0.007016699955034511
Tue Feb 17 12:00:00 UTC 2026,null,0.009547313053571926
Tue Feb 17 13:00:00 UTC 2026,null,0.005657279695490125
Tue Feb 17 14:00:00 UTC 2026,null,0.006441560614458108
Tue Feb 17 15:00:00 UTC 2026,null,0.006127848246870737
Tue Feb 17 16:00:00 UTC 2026,null,0.002478327703939076
Tue Feb 17 17:00:00 UTC 2026,null,0.0021332440995931456
Tue Feb 17 18:00:00 UTC 2026,null,0.002185529494191041
Tue Feb 17 19:00:00 UTC 2026,null,0.007434983111817672
Tue Feb 17 20:00:00 UTC 2026,null,0.004768427987325907
Tue Feb 17 21:00:00 UTC 2026,null,0.0036808917796902207
Tue Feb 17 22:00:00 UTC 2026,null,0.0041932886467495045
Tue Feb 17 23:00:00 UTC 2026,null,0.001244392391429372
Wed Feb 18 00:00:00 UTC 2026,null,0.002049587468236691
Wed Feb 18 01:00:00 UTC 2026,null,0.0010143366551988997
Wed Feb 18 02:00:00 UTC 2026,null,0.0019031883633626734
Wed Feb 18 03:00:00 UTC 2026,null,0.0066193309560906854
Wed Feb 18 04:00:00 UTC 2026,null,0.011440044338014932
Wed Feb 18 05:00:00 UTC 2026,null,0.005416766880339541
Wed Feb 18 06:00:00 UTC 2026,null,0.008020579531313743
Wed Feb 18 07:00:00 UTC 2026,null,0.011596900521808173
Wed Feb 18 08:00:00 UTC 2026,null,0.008365663135659673
Wed Feb 18 09:00:00 UTC 2026,null,0.011868784573717317
Wed Feb 18 10:00:00 UTC 2026,null,0.008365663135659673
Wed Feb 18 11:00:00 UTC 2026,null,0.00803103661023341
Wed Feb 18 12:00:00 UTC 2026,null,0.011199531522864348
Wed Feb 18 13:00:00 UTC 2026,null,0.008961716634075412
Wed Feb 18 14:00:00 UTC 2026,null,0.011084503654749334
Wed Feb 18 15:00:00 UTC 2026,null,0.009714626316284836
Wed Feb 18 16:00:00 UTC 2026,null,0.010488450156333595
Wed Feb 18 17:00:00 UTC 2026,null,0.008417948530257569
Wed Feb 18 18:00:00 UTC 2026,null,0.009829654184400294
Wed Feb 18 19:00:00 UTC 2026,null,0.011753756705601859
Wed Feb 18 20:00:00 UTC 2026,null,0.01036296520929847
Wed Feb 18 21:00:00 UTC 2026,null,0.01105313241799033
Wed Feb 18 22:00:00 UTC 2026,null,0.006127848246870737
Wed Feb 18 23:00:00 UTC 2026,null,0.0075500109799331305
Thu Feb 19 00:00:00 UTC 2026,null,0.009725083395204503
Thu Feb 19 01:00:00 UTC 2026,null,0.008846688765960398
Thu Feb 19 02:00:00 UTC 2026,null,0.005207625301948404
Thu Feb 19 03:00:00 UTC 2026,null,0.004904370013280701
Thu Feb 19 04:00:00 UTC 2026,null,0.005552708906294335
Thu Feb 19 05:00:00 UTC 2026,null,0.0014221627330623932
Thu Feb 19 06:00:00 UTC 2026,null,8.783946292445499E-4
Thu Feb 19 07:00:00 UTC 2026,null,-2.718840519086996E-4
Thu Feb 19 08:00:00 UTC 2026,null,0.00483117046084347
Thu Feb 19 09:00:00 UTC 2026,null,0.006755272982045479
Thu Feb 19 10:00:00 UTC 2026,null,0.007811437952922162
Thu Feb 19 11:00:00 UTC 2026,null,0.0061905907203883
Thu Feb 19 12:00:00 UTC 2026,null,0.007058528270712738
Thu Feb 19 13:00:00 UTC 2026,null,0.009923767894676416
Thu Feb 19 14:00:00 UTC 2026,null,0.005720022169007244
Thu Feb 19 15:00:00 UTC 2026,null,0.0018195317320062188
Thu Feb 19 16:00:00 UTC 2026,null,0.005782764642524807
Thu Feb 19 17:00:00 UTC 2026,null,0.006818015455562598
Thu Feb 19 18:00:00 UTC 2026,null,0.00584550711604237
Thu Feb 19 19:00:00 UTC 2026,null,0.0036390634640119934
Thu Feb 19 20:00:00 UTC 2026,null,0.007163099059908529
Thu Feb 19 21:00:00 UTC 2026,null,0.004852084618682806
Thu Feb 19 22:00:00 UTC 2026,null,0.001369877338464498
Thu Feb 19 23:00:00 UTC 2026,null,0.0020809587049952505
Fri Feb 20 00:00:00 UTC 2026,null,8.365663135658785E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.005165796986269733
Fri Feb 20 02:00:00 UTC 2026,null,0.00816697863618776
Fri Feb 20 03:00:00 UTC 2026,null,0.009244057764904223
Fri Feb 20 04:00:00 UTC 2026,null,0.011680557153165072
Fri Feb 20 05:00:00 UTC 2026,null,0.012318438967259038
Fri Feb 20 06:00:00 UTC 2026,null,0.01126227399638191
Fri Feb 20 07:00:00 UTC 2026,null,0.008072864925911638
Fri Feb 20 08:00:00 UTC 2026,null,0.0052494536176266315
Fri Feb 20 09:00:00 UTC 2026,null,0.009484570580054363
Fri Feb 20 10:00:00 UTC 2026,null,0.004287402357025627
Fri Feb 20 11:00:00 UTC 2026,null,0.0010143366551988997
Fri Feb 20 12:00:00 UTC 2026,null,0.00421420280458884
Fri Feb 20 13:00:00 UTC 2026,null,0.006452017693377776
Fri Feb 20 14:00:00 UTC 2026,null,0.009359085633019237
Fri Feb 20 15:00:00 UTC 2026,null,0.0037750054899663432
Fri Feb 20 16:00:00 UTC 2026,null,0.003659977621851329
