date,P_Kweek_-23_Kday_76_ETE_69_ORD_66_EXT_81_E2Ekor_78_EXTkor_66_DIFF_25,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,-377.20326999999816,1.796730000001844,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-250.98151267783362,1.796730000001844,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-313.4417637238633,1.796730000001844,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-271.80159635983387,1.796730000001844,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-239.27021560668499,1.796730000001844,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,144.60007728034486,1.796730000001844,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-32.370634016729696,1.796730000001844,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-31.069378786624554,1.796730000001844,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-53.19071769875882,1.796730000001844,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-131.26603150628148,1.796730000001844,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-133.8685419665207,1.796730000001844,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-124.75975535564015,1.796730000001844,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-129.96477627614746,1.796730000001844,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-124.75975535564015,1.796730000001844,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-88.32460891214691,1.796730000001844,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-87.02335368201284,1.796730000001844,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-77.91456707113235,1.796730000001844,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-79.21582230126637,1.796730000001844,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-81.81833276150559,1.796730000001844,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-81.81833276150559,1.796730000001844,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-84.4208432217448,1.796730000001844,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-74.01080138075906,1.796730000001844,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-77.91456707113235,1.796730000001844,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-81.81833276150559,1.796730000001844,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-80.51707753137151,1.796730000001844,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-111.74720305438638,1.796730000001844,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-85.72209845187882,1.796730000001844,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-159.89364656902825,1.796730000001844,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-105.24092690377393,1.796730000001844,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-64.90201476987858,1.796730000001844,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-84.4208432217448,1.796730000001844,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-98.7346507531326,1.796730000001844,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-92.22837460252015,1.796730000001844,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-70.10703569038583,1.796730000001844,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-72.70954615062504,1.796730000001844,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-131.26603150628148,1.796730000001844,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-135.16979719665474,1.796730000001844,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-146.88109426777447,1.796730000001844,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-139.07356288702798,1.796730000001844,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-115.65096874475961,1.796730000001844,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-129.96477627614746,1.796730000001844,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-105.24092690377393,1.796730000001844,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-27.165613096222387,1.796730000001844,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-27.165613096222387,317.79673000000184,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-139.07356288702798,156.79673000000184,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-192.42502732217713,-111.20326999999816,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-28.466868326356405,216.79673000000184,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-67.50452523011774,303.79673000000184,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-166.39992271966958,170.79673000000184,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-122.15724489540096,407.79673000000184,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-119.5547344351329,442.79673000000184,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-106.54218213387912,366.79673000000184,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,452.99756682009115,825.7967300000018,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,534.976646317987,866.7967300000018,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,866.7967300000018,677.7967300000018,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,387.9348053137935,555.7967300000018,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,447.79254589958384,474.79673000000184,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,102.95990991631538,355.79673000000184,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,95.15237853556891,573.7967300000018,673.7967300000018,null,873.7967300000018,null
Mon Apr 13 13:00:00 UTC 2026,74.33229485356861,403.79673000000184,621.4437888235313,null,821.4437888235312,null
Mon Apr 13 14:00:00 UTC 2026,-54.49197292886396,416.79673000000184,569.0908476470606,null,769.0908476470606,null
Mon Apr 13 15:00:00 UTC 2026,27.487106569031937,212.79673000000184,516.7379064705901,null,716.73790647059,null
Mon Apr 13 16:00:00 UTC 2026,-59.69699384937121,226.79673000000184,464.3849652941194,null,664.3849652941195,null
Mon Apr 13 17:00:00 UTC 2026,-133.8685419665207,79.79673000000184,412.0320241176489,null,612.0320241176489,null
Mon Apr 13 18:00:00 UTC 2026,-140.37481811716202,-168.20326999999816,359.6790829411783,null,559.6790829411783,null
Mon Apr 13 19:00:00 UTC 2026,-113.0484582845204,236.79673000000184,307.3261417647077,null,507.32614176470776,null
Mon Apr 13 20:00:00 UTC 2026,128.985014518823,89.79673000000184,254.97320058823712,null,454.97320058823715,null
Mon Apr 13 21:00:00 UTC 2026,112.06869652719598,-116.20326999999816,202.62025941176657,null,402.62025941176654,null
Mon Apr 13 22:00:00 UTC 2026,338.4871065690463,-10.203269999998156,150.26731823529596,null,350.26731823529593,null
Mon Apr 13 23:00:00 UTC 2026,363.2109559414199,-9.203269999998156,97.91437705882538,null,297.9143770588254,null
Tue Apr 14 00:00:00 UTC 2026,183.6377341841062,334.79673000000184,45.56143588235477,null,245.5614358823548,null
Tue Apr 14 01:00:00 UTC 2026,52.21095594143435,33.796730000001844,-6.79150529411578,null,193.2084947058842,null
Tue Apr 14 02:00:00 UTC 2026,118.57497267783725,-141.20326999999816,-59.144446470586374,null,140.8555535294136,null
Tue Apr 14 03:00:00 UTC 2026,-258.7890440585801,-377.20326999999816,-111.49738764705697,null,88.50261235294302,null
Tue Apr 14 04:00:00 UTC 2026,-252.28276790793876,-59.203269999998156,-163.85032882352755,null,36.14967117647243,null
Tue Apr 14 05:00:00 UTC 2026,-336.86435786610275,-316.20326999999816,-216.20326999999816,null,-16.203269999998156,null
Tue Apr 14 06:00:00 UTC 2026,-253.5840231380728,-188.20326999999816,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-188.52126163180392,-56.203269999998156,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-215.84762146444552,-123.20326999999816,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-261.3915545188193,-134.20326999999816,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-135.16979719665474,-196.20326999999816,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,181.03522372383804,127.79673000000184,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,390.53731577406154,390.79673000000184,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,348.89714841003206,308.79673000000184,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,368.4159768619271,364.79673000000184,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,377.52476347280776,221.79673000000184,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,490.7339684937185,305.79673000000184,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,233.08543292888214,14.796730000001844,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,246.09798523013592,-61.203269999998156,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,115.97246221756922,44.796730000001844,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-119.5547344351329,-204.20326999999816,null,null,null,null
