date,P_Kweek_-3_Kday_-11_ETE_64_ORD_64_EXT_78_E2Ekor_72_EXTkor_61_DIFF_27,a,b,c,d,e
Thu Mar 26 23:00:00 UTC 2026,1.92848,1.796730000000025,87.07173000000003,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.93063,21.796730000000025,88.44048000000004,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.93051,104.79673000000003,89.80923000000001,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.93206,73.79673000000003,91.17798000000002,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.93172,72.79673000000003,92.54673000000003,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.93323,96.79673000000003,93.91548000000002,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.9343,-3.203269999999975,95.28423000000002,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.93321,31.796730000000025,96.65298000000003,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.9359,-0.20326999999997497,98.02173000000003,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.93546,11.796730000000025,99.39048000000003,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.93453,-8.203269999999975,100.75923000000002,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.93484,-24.203269999999975,102.12798000000002,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.93643,-6.203269999999975,103.49673000000003,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.9392,60.796730000000025,104.86548000000003,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.93703,-20.203269999999975,106.23423000000003,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.93549,-46.203269999999975,107.60298000000002,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.93213,66.79673000000003,108.97173000000002,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.93086,53.796730000000025,110.34048000000003,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.93393,-10.203269999999975,111.70923000000003,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.93271,7.796730000000025,113.07798000000003,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.93257,16.796730000000025,114.44673000000002,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.93062,43.796730000000025,115.81548000000002,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.93004,43.796730000000025,117.18423000000003,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.92977,43.796730000000025,118.55298000000003,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.92827,43.796730000000025,119.92173000000003,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.92848,43.796730000000025,121.29048000000002,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.93094,43.796730000000025,122.65923000000002,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.93232,43.796730000000025,124.02798000000003,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.92949,43.796730000000025,125.39673000000003,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.92856,43.796730000000025,126.76548000000003,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.93145,43.796730000000025,128.13423,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.93109,43.796730000000025,129.50298000000004,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.93065,43.796730000000025,130.87173,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.92935,43.796730000000025,132.24048000000005,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.9273,43.796730000000025,133.60923000000003,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.92742,43.796730000000025,134.97798,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.92729,43.796730000000025,136.34673000000004,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.92861,43.796730000000025,137.71548,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.92826,43.796730000000025,139.08423000000005,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.9282,43.796730000000025,140.45298000000003,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.928,43.796730000000025,141.82173,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.92743,43.796730000000025,143.19048000000004,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.92817,43.796730000000025,144.55923,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.92816,43.796730000000025,145.92798000000005,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.92821,43.796730000000025,147.29673000000003,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.92812,43.796730000000025,148.66548000000003,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.92871,43.796730000000025,150.03423,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.92871,43.796730000000025,151.40298000000004,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.92872,43.796730000000025,152.77173000000002,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.92788,43.796730000000025,154.14048000000003,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.94039,43.796730000000025,155.50923000000003,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.937,43.796730000000025,156.87798,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.93099,43.796730000000025,158.24673000000004,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.93015,43.796730000000025,159.61548000000002,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.92901,43.796730000000025,160.98423000000003,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.92939,43.796730000000025,162.35298000000003,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.92961,43.796730000000025,163.72173,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.92886,43.796730000000025,165.09048000000004,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.92927,43.796730000000025,166.45923000000002,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.92902,43.796730000000025,167.82798000000003,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.92932,43.796730000000025,169.19673000000003,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.92856,43.796730000000025,170.56548,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.92824,43.796730000000025,171.93423000000004,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.92861,43.796730000000025,173.30298000000002,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.92875,43.796730000000025,174.67173000000003,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.92863,43.796730000000025,176.04048000000003,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.934,43.796730000000025,177.40923,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.93039,43.796730000000025,178.77798000000004,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.92953,43.796730000000025,180.14673000000002,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.92869,43.796730000000025,181.51548000000003,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.92807,26.796730000000025,182.88423000000003,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.92807,69.79673000000003,184.25298,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.92837,39.796730000000025,185.62173000000004,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.9302,46.796730000000025,186.99048000000002,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.92966,10.796730000000025,188.35923000000003,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.9371,10.796730000000025,189.72798000000003,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.93988,8.796730000000025,191.09673,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.93948,-27.203269999999975,192.46548000000004,null,null,null
