date,va,P_Kweek_-8_Kday_-61_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Tue Feb 17 16:00:00 UTC 2026,null,-1.1545026231418731E-4
Tue Feb 17 17:00:00 UTC 2026,null,-0.00248878152649068
Tue Feb 17 18:00:00 UTC 2026,null,0.002519874969548752
Tue Feb 17 19:00:00 UTC 2026,null,0.002016038458827918
Tue Feb 17 20:00:00 UTC 2026,null,8.851661094517738E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.006469653992172919
Tue Feb 17 22:00:00 UTC 2026,null,4.166591088012872E-4
Tue Feb 17 23:00:00 UTC 2026,null,-0.003515186950273641
Wed Feb 18 00:00:00 UTC 2026,null,-0.005466528346133259
Wed Feb 18 01:00:00 UTC 2026,null,-0.002841783895318084
Wed Feb 18 02:00:00 UTC 2026,null,0.0014500589368169337
Wed Feb 18 03:00:00 UTC 2026,null,0.00335105249698886
Wed Feb 18 04:00:00 UTC 2026,null,0.005761808930525358
Wed Feb 18 05:00:00 UTC 2026,null,7.137272138248996E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.006785345597815962
Wed Feb 18 07:00:00 UTC 2026,null,0.005098397035947944
Wed Feb 18 08:00:00 UTC 2026,null,0.008455046709175296
Wed Feb 18 09:00:00 UTC 2026,null,0.008281176040794147
Wed Feb 18 10:00:00 UTC 2026,null,0.007410316433177577
Wed Feb 18 11:00:00 UTC 2026,null,0.006817174816706295
Wed Feb 18 12:00:00 UTC 2026,null,0.008388781066019035
Wed Feb 18 13:00:00 UTC 2026,null,0.00889024932417204
Wed Feb 18 14:00:00 UTC 2026,null,0.009875179083165708
Wed Feb 18 15:00:00 UTC 2026,null,0.006281050423877055
Wed Feb 18 16:00:00 UTC 2026,null,0.0076401494637359235
Wed Feb 18 17:00:00 UTC 2026,null,0.006925596239014009
Wed Feb 18 18:00:00 UTC 2026,null,0.005726709922385442
Wed Feb 18 19:00:00 UTC 2026,null,0.013556804362243824
Wed Feb 18 20:00:00 UTC 2026,null,0.01191218248671655
Wed Feb 18 21:00:00 UTC 2026,null,0.007399985183019542
Wed Feb 18 22:00:00 UTC 2026,null,0.0022806027403787787
Wed Feb 18 23:00:00 UTC 2026,null,0.0066291535741846985
Thu Feb 19 00:00:00 UTC 2026,null,0.008447256735229836
Thu Feb 19 01:00:00 UTC 2026,null,-0.0014739340504106302
Thu Feb 19 02:00:00 UTC 2026,null,-1.7601707473113848E-4
Thu Feb 19 03:00:00 UTC 2026,null,-0.0019173767299256461
Thu Feb 19 04:00:00 UTC 2026,null,-0.0013447659892680264
Thu Feb 19 05:00:00 UTC 2026,null,-0.0070969074452889025
Thu Feb 19 06:00:00 UTC 2026,null,-0.005132154501283903
Thu Feb 19 07:00:00 UTC 2026,null,-0.008718189083867234
Thu Feb 19 08:00:00 UTC 2026,null,0.0010956590973409952
Thu Feb 19 09:00:00 UTC 2026,null,0.0016020046350964101
Thu Feb 19 10:00:00 UTC 2026,null,0.003732675467815305
Thu Feb 19 11:00:00 UTC 2026,null,0.008767940429286192
Thu Feb 19 12:00:00 UTC 2026,null,0.007039894274482261
Thu Feb 19 13:00:00 UTC 2026,null,0.014191658270119145
Thu Feb 19 14:00:00 UTC 2026,null,0.006882072086765945
Thu Feb 19 15:00:00 UTC 2026,null,0.005809871891620411
Thu Feb 19 16:00:00 UTC 2026,null,0.008520662466013462
Thu Feb 19 17:00:00 UTC 2026,null,0.009253343608938813
Thu Feb 19 18:00:00 UTC 2026,null,0.011666143402589313
Thu Feb 19 19:00:00 UTC 2026,null,0.00866860438185979
Thu Feb 19 20:00:00 UTC 2026,null,0.008433818396605286
Thu Feb 19 21:00:00 UTC 2026,null,0.006281378580714314
Thu Feb 19 22:00:00 UTC 2026,null,0.004772264969846063
Thu Feb 19 23:00:00 UTC 2026,null,0.0029734233854092906
Fri Feb 20 00:00:00 UTC 2026,null,9.845676599589126E-4
Fri Feb 20 01:00:00 UTC 2026,null,0.00712260396775255
Fri Feb 20 02:00:00 UTC 2026,null,0.015417956200621141
Fri Feb 20 03:00:00 UTC 2026,null,0.016370838447526292
Fri Feb 20 04:00:00 UTC 2026,null,0.01671601358939334
Fri Feb 20 05:00:00 UTC 2026,null,0.02150095679165398
Fri Feb 20 06:00:00 UTC 2026,null,0.0168464510362778
Fri Feb 20 07:00:00 UTC 2026,null,0.015835564082695264
Fri Feb 20 08:00:00 UTC 2026,null,0.010804404880831786
Fri Feb 20 09:00:00 UTC 2026,null,0.015419380112406511
Fri Feb 20 10:00:00 UTC 2026,null,0.004101227438606081
Fri Feb 20 11:00:00 UTC 2026,null,0.0010277112863552595
Fri Feb 20 12:00:00 UTC 2026,null,0.010367767379499515
Fri Feb 20 13:00:00 UTC 2026,null,0.012629280260445075
Fri Feb 20 14:00:00 UTC 2026,null,0.015499001505264065
Fri Feb 20 15:00:00 UTC 2026,null,0.0024054575893597274
Fri Feb 20 16:00:00 UTC 2026,null,0.002596108018638077
Fri Feb 20 17:00:00 UTC 2026,null,1.2960250844740173E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.0016304395110435799
Fri Feb 20 19:00:00 UTC 2026,null,0.005301257100868817
Fri Feb 20 20:00:00 UTC 2026,null,0.004931230507080109
Sun Feb 22 21:00:00 UTC 2026,null,0.004641179264694095
Sun Feb 22 22:00:00 UTC 2026,null,0.0030861954378234024
Sun Feb 22 23:00:00 UTC 2026,null,9.768195876214136E-5
Mon Feb 23 00:00:00 UTC 2026,null,5.573282527007173E-4
Mon Feb 23 01:00:00 UTC 2026,null,0.004043736047777191
Mon Feb 23 02:00:00 UTC 2026,null,0.0037081602935260527
Mon Feb 23 03:00:00 UTC 2026,null,0.008390255507708222
Mon Feb 23 04:00:00 UTC 2026,null,0.011622701992968665
Mon Feb 23 05:00:00 UTC 2026,null,0.008683058241457431
Mon Feb 23 06:00:00 UTC 2026,null,0.009393502954392563
Mon Feb 23 07:00:00 UTC 2026,null,0.012207737080665026
Mon Feb 23 08:00:00 UTC 2026,null,0.013247775761185299
Mon Feb 23 09:00:00 UTC 2026,null,0.01610499579844049
Mon Feb 23 10:00:00 UTC 2026,null,0.020190908099592342
Mon Feb 23 11:00:00 UTC 2026,null,0.01540090020778262
Mon Feb 23 12:00:00 UTC 2026,null,0.017262150633886364
Mon Feb 23 13:00:00 UTC 2026,null,0.009974348556980317
Mon Feb 23 14:00:00 UTC 2026,null,0.006137926191609022
Mon Feb 23 15:00:00 UTC 2026,null,0.005196629840197087
Mon Feb 23 16:00:00 UTC 2026,null,0.009140918979510193
Mon Feb 23 17:00:00 UTC 2026,null,0.0032840896892838423
Mon Feb 23 18:00:00 UTC 2026,null,0.0059545252352202205
Mon Feb 23 19:00:00 UTC 2026,null,0.008917980114736324
Mon Feb 23 20:00:00 UTC 2026,null,3.8348307004776316E-4
Mon Feb 23 21:00:00 UTC 2026,null,0.0025469643662954233
Mon Feb 23 22:00:00 UTC 2026,null,0.009821560337599067
Mon Feb 23 23:00:00 UTC 2026,null,0.006429281649423135
Tue Feb 24 00:00:00 UTC 2026,null,0.010002837469630155
Tue Feb 24 01:00:00 UTC 2026,null,0.012341034029703657
Tue Feb 24 02:00:00 UTC 2026,null,0.009669761311208003
Tue Feb 24 03:00:00 UTC 2026,null,0.012886921726814826
Tue Feb 24 04:00:00 UTC 2026,null,0.009104411109625232
Tue Feb 24 05:00:00 UTC 2026,null,0.00888639312713746
Tue Feb 24 06:00:00 UTC 2026,null,0.010859203580675825
Tue Feb 24 07:00:00 UTC 2026,null,0.012153105923568663
Tue Feb 24 08:00:00 UTC 2026,null,0.014987987072558884
Tue Feb 24 09:00:00 UTC 2026,null,0.019780482358255913
Tue Feb 24 10:00:00 UTC 2026,null,0.020631852466935108
Tue Feb 24 11:00:00 UTC 2026,null,0.012963777534458654
Tue Feb 24 12:00:00 UTC 2026,null,0.01861789250552448
Tue Feb 24 13:00:00 UTC 2026,null,0.011237620747074573
Tue Feb 24 14:00:00 UTC 2026,null,0.017156294128229277
Tue Feb 24 15:00:00 UTC 2026,null,0.01107382829627257
Tue Feb 24 16:00:00 UTC 2026,null,0.017648736117601427
Tue Feb 24 17:00:00 UTC 2026,null,0.01785137130957093
Tue Feb 24 18:00:00 UTC 2026,null,0.01732355977984179
Tue Feb 24 19:00:00 UTC 2026,null,0.025973091117932334
Tue Feb 24 20:00:00 UTC 2026,null,0.0190879789578422
Tue Feb 24 21:00:00 UTC 2026,null,0.015350539009998165
Tue Feb 24 22:00:00 UTC 2026,null,0.017699557949712563
Tue Feb 24 23:00:00 UTC 2026,null,0.019571594863216912
Wed Feb 25 00:00:00 UTC 2026,null,0.018954175702178944
Wed Feb 25 01:00:00 UTC 2026,null,0.01994584428551205
Wed Feb 25 02:00:00 UTC 2026,null,0.019564625829782134
Wed Feb 25 03:00:00 UTC 2026,null,0.020251008756615452
Wed Feb 25 04:00:00 UTC 2026,null,0.02196451966756552
Wed Feb 25 05:00:00 UTC 2026,null,0.019148786778830473
Wed Feb 25 06:00:00 UTC 2026,null,0.020747319861218916
Wed Feb 25 07:00:00 UTC 2026,null,0.01852112501820624
Wed Feb 25 08:00:00 UTC 2026,null,0.022984394165697974
Wed Feb 25 09:00:00 UTC 2026,null,0.02261895378272394
Wed Feb 25 10:00:00 UTC 2026,null,0.026290400691669102
Wed Feb 25 11:00:00 UTC 2026,null,0.02467028163711449
Wed Feb 25 12:00:00 UTC 2026,null,0.024889760948803463
Wed Feb 25 13:00:00 UTC 2026,null,0.01596897360691285
Wed Feb 25 14:00:00 UTC 2026,null,0.017062725914529953
Wed Feb 25 15:00:00 UTC 2026,null,0.02227899330590377
Wed Feb 25 16:00:00 UTC 2026,null,0.025581178150523076
Wed Feb 25 17:00:00 UTC 2026,null,0.020723164612537204
Wed Feb 25 18:00:00 UTC 2026,null,0.026521843655434196
Wed Feb 25 19:00:00 UTC 2026,null,0.023249522864371652
Wed Feb 25 20:00:00 UTC 2026,null,0.020399369197691364
Wed Feb 25 21:00:00 UTC 2026,null,0.018336144766997187
Wed Feb 25 22:00:00 UTC 2026,null,0.021884290516804406
Wed Feb 25 23:00:00 UTC 2026,null,0.016087233444516347
Thu Feb 26 00:00:00 UTC 2026,null,0.01426105411885592
Thu Feb 26 01:00:00 UTC 2026,null,0.016640711802912822
Thu Feb 26 02:00:00 UTC 2026,null,0.01854509641348745
Thu Feb 26 03:00:00 UTC 2026,null,0.015048581292950836
Thu Feb 26 04:00:00 UTC 2026,null,0.017831705932156883
Thu Feb 26 05:00:00 UTC 2026,null,0.018923942443326514
Thu Feb 26 06:00:00 UTC 2026,null,0.019184638674214938
Thu Feb 26 07:00:00 UTC 2026,null,0.01507104420454164
Thu Feb 26 08:00:00 UTC 2026,null,0.0258839797784991
Thu Feb 26 09:00:00 UTC 2026,null,0.026265470175200534
Thu Feb 26 10:00:00 UTC 2026,null,0.019378020500073756
Thu Feb 26 11:00:00 UTC 2026,null,0.024736776054478327
Thu Feb 26 12:00:00 UTC 2026,null,0.028865891231121932
Thu Feb 26 13:00:00 UTC 2026,null,0.02354064316562665
Thu Feb 26 14:00:00 UTC 2026,null,0.02463455398209824
Thu Feb 26 15:00:00 UTC 2026,null,0.024980833326842866
Thu Feb 26 16:00:00 UTC 2026,null,0.024736627317297977
Thu Feb 26 17:00:00 UTC 2026,null,0.020912992251759466
Thu Feb 26 18:00:00 UTC 2026,null,0.018730396865546783
Thu Feb 26 19:00:00 UTC 2026,null,0.02437551838848906
Thu Feb 26 20:00:00 UTC 2026,null,0.020366875891413727
Thu Feb 26 21:00:00 UTC 2026,null,0.023400190418789713
Thu Feb 26 22:00:00 UTC 2026,null,0.02664965307858136
Thu Feb 26 23:00:00 UTC 2026,null,0.026299228812402653
Fri Feb 27 00:00:00 UTC 2026,null,0.02821036259277898
Fri Feb 27 01:00:00 UTC 2026,null,0.028793912744385697
Fri Feb 27 02:00:00 UTC 2026,null,0.025863624091130966
Fri Feb 27 03:00:00 UTC 2026,null,0.028848550688123087
Fri Feb 27 04:00:00 UTC 2026,null,0.029746582982415504
Fri Feb 27 05:00:00 UTC 2026,null,0.02773533585761223
Fri Feb 27 06:00:00 UTC 2026,null,0.03239871800182881
Fri Feb 27 07:00:00 UTC 2026,null,0.032967512533093934
Fri Feb 27 08:00:00 UTC 2026,null,0.031955673389440165
Fri Feb 27 09:00:00 UTC 2026,null,0.030286697526173523
Fri Feb 27 10:00:00 UTC 2026,null,0.030523807489673427
Fri Feb 27 11:00:00 UTC 2026,null,0.022757900361217054
Fri Feb 27 12:00:00 UTC 2026,null,0.02960935354947969
Fri Feb 27 13:00:00 UTC 2026,null,0.02967754890719565
