date,P_Kweek_88_Kday_52_ETE_61_ORD_60_EXT_70_E2Ekor_69_EXTkor_59_DIFF_28,a,b,c,d,e
Sat Mar 21 17:00:00 UTC 2026,1.90036,1.796729999998206,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.9002,1.796729999998206,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.89925,1.796729999998206,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.90038,1.796729999998206,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.9004,1.796729999998206,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.90029,1.796729999998206,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.90039,1.796729999998206,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.89812,1.796729999998206,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.89572,1.796729999998206,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.89601,1.796729999998206,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.89572,1.796729999998206,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.89468,1.796729999998206,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.89923,1.796729999998206,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.8998,1.796729999998206,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.89862,1.796729999998206,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.89605,1.796729999998206,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.89951,1.796729999998206,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.89929,1.796729999998206,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.89722,1.796729999998206,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.89969,1.796729999998206,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.89915,1.796729999998206,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.89999,1.796729999998206,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.89966,1.796729999998206,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.89977,1.796729999998206,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.89857,1.796729999998206,null,null,null,null
