date,P_Kweek_83_Kday_-13_ETE_65_ORD_66_EXT_73_E2Ekor_71_EXTkor_62_DIFF_29,a,b,c,d,e
Thu Mar 19 23:00:00 UTC 2026,1.89544,1.796730000000025,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1.89592,100.79673000000003,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1.89525,221.79673000000003,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1.89363,-26.203269999999975,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1.89195,-530.20327,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1.89241,-275.20327,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.8908,-461.20327,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.89151,-523.20327,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.89299,-44.203269999999975,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.89332,-345.20327,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.89323,-307.20327,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.89407,-64.20326999999997,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.89345,-50.203269999999975,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.8918,-770.20327,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.89135,-540.20327,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.8956,-84.20326999999997,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.89159,-423.20327,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.89141,-994.20327,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.89263,-318.20327,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.89577,36.796730000000025,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.90084,470.79673,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.90089,535.79673,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.89438,535.79673,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.89364,535.79673,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.89221,535.79673,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.89138,535.79673,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.89571,535.79673,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.89205,535.79673,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.89146,535.79673,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.89257,535.79673,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.8961,535.79673,null,null,null,null
