date,P_Kweek_37_Kday_90_ETE_69_ORD_67_EXT_86_E2Ekor_85_EXTkor_68_DIFF_24,a,b,c,d,e
Sun Apr 12 07:00:00 UTC 2026,783.5150718512182,1.796729999998206,null,null,null,1905.554305757574
Sun Apr 12 08:00:00 UTC 2026,747.9784449347239,1.796729999998206,null,null,null,1944.524002727271
Sun Apr 12 09:00:00 UTC 2026,721.918251862593,1.796729999998206,null,null,null,1983.493699696968
Sun Apr 12 10:00:00 UTC 2026,733.7637941680732,1.796729999998206,null,null,null,2022.463396666665
Sun Apr 12 11:00:00 UTC 2026,774.0386380068021,1.796729999998206,null,null,null,2061.4330936363617
Sun Apr 12 12:00:00 UTC 2026,769.3004210846202,1.796729999998206,null,null,null,2100.4027906060587
Sun Apr 12 13:00:00 UTC 2026,662.6905403350324,1.796729999998206,null,null,null,2139.372487575756
Sun Apr 12 14:00:00 UTC 2026,655.5832149517337,1.796729999998206,null,null,null,2178.3421845454527
Sun Apr 12 15:00:00 UTC 2026,634.261238801837,1.796729999998206,null,null,null,2217.3118815151497
Sun Apr 12 16:00:00 UTC 2026,648.4758895684349,1.796729999998206,null,null,null,2256.2815784848467
Sun Apr 12 17:00:00 UTC 2026,691.1198418682802,1.796729999998206,null,null,null,2295.2512754545437
Sun Apr 12 18:00:00 UTC 2026,665.0596487961498,1.796729999998206,null,null,null,2334.2209724242402
Sun Apr 12 19:00:00 UTC 2026,710.0727095570596,1.796729999998206,null,null,null,2373.1906693939377
Sun Apr 12 20:00:00 UTC 2026,852.2192172231948,1.796729999998206,null,null,null,2412.1603663636347
Sun Apr 12 21:00:00 UTC 2026,852.2192172231948,314.7967299999982,null,null,null,2451.1300633333317
Sun Apr 12 22:00:00 UTC 2026,648.4758895684349,600.7967299999982,null,null,null,2490.0997603030287
Sun Apr 12 23:00:00 UTC 2026,551.3424426632628,336.7967299999982,null,null,null,2529.0694572727257
Mon Apr 13 00:00:00 UTC 2026,849.8501087620775,788.7967299999982,null,null,null,2568.0391542424222
Mon Apr 13 01:00:00 UTC 2026,778.7768549290363,1119.7967299999982,null,null,null,2607.0088512121197
Mon Apr 13 02:00:00 UTC 2026,598.72461188529,86.7967299999982,null,null,null,2645.978548181816
Mon Apr 13 03:00:00 UTC 2026,679.2742995627477,581.7967299999982,null,null,null,2684.948245151513
Mon Apr 13 04:00:00 UTC 2026,684.0125164849819,1208.7967299999982,null,null,null,2723.9179421212107
Mon Apr 13 05:00:00 UTC 2026,707.703601095995,936.7967299999982,null,null,null,2762.8876390909077
Mon Apr 13 06:00:00 UTC 2026,1726.4202393696892,1337.7967299999982,null,null,null,2801.857336060604
Mon Apr 13 07:00:00 UTC 2026,1875.6740724190704,2126.796729999998,null,null,null,2840.8270330303017
Mon Apr 13 08:00:00 UTC 2026,2479.796729999998,2479.796729999998,2579.796729999998,2679.796729999998,null,2879.796729999998
Mon Apr 13 09:00:00 UTC 2026,1607.9648163145685,1868.7967299999982,2452.1776823809505,2552.1776823809505,null,2752.1776823809505
Mon Apr 13 10:00:00 UTC 2026,1716.9438055252735,1907.7967299999982,2324.558634761903,2424.558634761903,null,2624.5586347619032
