date,P_Kweek_-51_Kday_52_ETE_69_ORD_68_EXT_83_E2Ekor_80_EXTkor_68_DIFF_25,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,-311.2410433598412,1.796730000001844,-93.89892217391122,null,null,206.10107782608878
Fri Apr 10 01:00:00 UTC 2026,-477.9289161232636,-327.20326999999816,-116.07283521738947,null,null,183.92716478261056
Fri Apr 10 02:00:00 UTC 2026,-622.8275244731575,-531.2032699999982,-138.24674826086775,null,null,161.75325173913225
Fri Apr 10 03:00:00 UTC 2026,-625.0064509145116,-325.20326999999816,-160.420661304346,null,null,139.57933869565403
Fri Apr 10 04:00:00 UTC 2026,-635.9010831212697,-564.2032699999982,-182.59457434782425,null,null,117.40542565217575
Fri Apr 10 05:00:00 UTC 2026,-608.6645026043742,-642.2032699999982,-204.76848739130247,null,null,95.2315126086975
Fri Apr 10 06:00:00 UTC 2026,-682.2032699999982,-555.2032699999982,-226.94240043478075,null,null,73.05759956521925
Fri Apr 10 07:00:00 UTC 2026,-653.8772262624195,-381.20326999999816,-249.116313478259,null,null,50.883686521741
Fri Apr 10 08:00:00 UTC 2026,-677.3006855069606,-682.2032699999982,-271.2902265217373,null,null,28.70977347826269
Fri Apr 10 09:00:00 UTC 2026,-676.7559538966191,-661.2032699999982,-293.4641395652156,null,null,6.535860434784439
Fri Apr 10 10:00:00 UTC 2026,-586.8752381908578,-394.20326999999816,-315.63805260869384,null,null,-15.638052608693783
Fri Apr 10 11:00:00 UTC 2026,-620.103866421474,-418.20326999999816,-337.81196565217203,null,null,-37.81196565217206
Fri Apr 10 12:00:00 UTC 2026,-601.0382600596411,-486.20326999999816,-359.9858786956503,null,null,-59.98587869565033
Fri Apr 10 13:00:00 UTC 2026,-534.0362719880671,-608.2032699999982,-382.1597917391286,null,null,-82.1597917391286
Fri Apr 10 14:00:00 UTC 2026,-542.7519777534712,-529.2032699999982,-404.33370478260684,null,null,-104.33370478260683
Fri Apr 10 15:00:00 UTC 2026,-526.410029443334,-664.2032699999982,-426.5076178260851,null,null,-126.5076178260851
Fri Apr 10 16:00:00 UTC 2026,-605.3961129423492,-626.2032699999982,-448.6815308695634,null,null,-148.6815308695634
Fri Apr 10 17:00:00 UTC 2026,-499.71818053678,-559.2032699999982,-470.85544391304165,null,null,-170.85544391304163
Fri Apr 10 18:00:00 UTC 2026,-419.09790220675234,-365.20326999999816,-493.0293569565199,null,null,-193.0293569565199
Fri Apr 10 19:00:00 UTC 2026,-413.10585449304375,-615.2032699999982,-515.2032699999982,null,null,-215.20326999999816
Fri Apr 10 20:00:00 UTC 2026,-404.39014872762755,-572.2032699999982,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-420.73209703777695,-572.2032699999982,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-418.00843898608133,-572.2032699999982,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-381.51142109344016,-572.2032699999982,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-389.6823952485027,-572.2032699999982,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-459.40804137177224,-572.2032699999982,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-380.9666894830986,-572.2032699999982,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-328.1277232803201,-572.2032699999982,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-354.27484057654465,-572.2032699999982,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-336.84342904572424,-572.2032699999982,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-323.2251387872704,-572.2032699999982,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-162.5293137375687,-572.2032699999982,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-236.61281274353416,-572.2032699999982,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-236.06808113320477,-572.2032699999982,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-245.32851850895042,-572.2032699999982,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-278.012415129225,-572.2032699999982,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-279.101878349896,-572.2032699999982,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-275.28875707752945,-572.2032699999982,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-277.4676835188835,-572.2032699999982,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-275.28875707752945,-572.2032699999982,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-260.0362719880752,-572.2032699999982,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-259.49154037773366,-572.2032699999982,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-255.67841910536708,-572.2032699999982,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-256.2231507157086,-572.2032699999982,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-257.31261393637965,-572.2032699999982,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-257.31261393637965,-572.2032699999982,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-258.4020771570506,-572.2032699999982,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-254.04422427435458,-572.2032699999982,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-255.67841910536708,-572.2032699999982,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-257.31261393637965,-572.2032699999982,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-256.7678823260381,-572.2032699999982,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-269.8414409741503,-572.2032699999982,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-258.9468087673921,-572.2032699999982,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-289.99651055665424,-572.2032699999982,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-267.1177829224668,-572.2032699999982,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-250.231103001988,-572.2032699999982,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-258.4020771570506,-572.2032699999982,null,null,null,null
