date,va,P_Kweek_-12_Kday_16_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Thu Feb 19 18:00:00 UTC 2026,null,0.0027225023962906825
Thu Feb 19 19:00:00 UTC 2026,null,7.926925630665771E-4
Thu Feb 19 20:00:00 UTC 2026,null,-6.304598685789031E-4
Thu Feb 19 21:00:00 UTC 2026,null,-0.0014342183721152146
Thu Feb 19 22:00:00 UTC 2026,null,-0.003906975335704832
Thu Feb 19 23:00:00 UTC 2026,null,-0.007610515970857268
Fri Feb 20 00:00:00 UTC 2026,null,-0.00854357716697507
Fri Feb 20 01:00:00 UTC 2026,null,-0.0029326079451008624
Fri Feb 20 02:00:00 UTC 2026,null,0.007766604481440176
Fri Feb 20 03:00:00 UTC 2026,null,0.00650705235334792
Fri Feb 20 04:00:00 UTC 2026,null,0.008031717190136067
Fri Feb 20 05:00:00 UTC 2026,null,0.010674076805045729
Fri Feb 20 06:00:00 UTC 2026,null,0.010723412783372854
Fri Feb 20 07:00:00 UTC 2026,null,0.008439192367287074
Fri Feb 20 08:00:00 UTC 2026,null,0.0014053410540966205
Fri Feb 20 09:00:00 UTC 2026,null,0.006569678658578493
Fri Feb 20 10:00:00 UTC 2026,null,-0.001162573321017657
Fri Feb 20 11:00:00 UTC 2026,null,-0.0057190684107855105
Fri Feb 20 12:00:00 UTC 2026,null,0.004890541733237885
Fri Feb 20 13:00:00 UTC 2026,null,0.010048737519546602
Fri Feb 20 14:00:00 UTC 2026,null,0.010222191307891926
Fri Feb 20 15:00:00 UTC 2026,null,4.916384835356169E-4
Fri Feb 20 16:00:00 UTC 2026,null,4.4711337112923744E-4
Fri Feb 20 17:00:00 UTC 2026,null,-9.043954493686002E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.00300170027300517
Fri Feb 20 19:00:00 UTC 2026,null,0.0021745186241979297
Fri Feb 20 20:00:00 UTC 2026,null,0.001961289370287389
Sun Feb 22 21:00:00 UTC 2026,null,2.2881115218842396E-4
Sun Feb 22 22:00:00 UTC 2026,null,-7.24122047056408E-4
Sun Feb 22 23:00:00 UTC 2026,null,-0.0011997938154535426
Mon Feb 23 00:00:00 UTC 2026,null,-0.001888663252945566
Mon Feb 23 01:00:00 UTC 2026,null,9.78732260778603E-4
Mon Feb 23 02:00:00 UTC 2026,null,-1.0831785183107456E-4
Mon Feb 23 03:00:00 UTC 2026,null,0.005339022646170033
Mon Feb 23 04:00:00 UTC 2026,null,0.00792161138445513
Mon Feb 23 05:00:00 UTC 2026,null,0.004010134999412163
Mon Feb 23 06:00:00 UTC 2026,null,0.0039019072982222625
Mon Feb 23 07:00:00 UTC 2026,null,0.005860950769134732
Mon Feb 23 08:00:00 UTC 2026,null,0.00591329471961588
Mon Feb 23 09:00:00 UTC 2026,null,0.012412433175188031
Mon Feb 23 10:00:00 UTC 2026,null,0.014628237360919005
Mon Feb 23 11:00:00 UTC 2026,null,0.009904906165113747
Mon Feb 23 12:00:00 UTC 2026,null,0.01072733245203894
Mon Feb 23 13:00:00 UTC 2026,null,0.006873135305658362
Mon Feb 23 14:00:00 UTC 2026,null,0.00167155427094956
Mon Feb 23 15:00:00 UTC 2026,null,-0.0030823368034438303
Mon Feb 23 16:00:00 UTC 2026,null,0.0037368000740669594
Mon Feb 23 17:00:00 UTC 2026,null,3.9299797334857445E-4
Mon Feb 23 18:00:00 UTC 2026,null,0.0012797081502666785
Mon Feb 23 19:00:00 UTC 2026,null,0.004302818747285109
Mon Feb 23 20:00:00 UTC 2026,null,-0.0055012290351084125
Mon Feb 23 21:00:00 UTC 2026,null,-0.005161469936693752
Mon Feb 23 22:00:00 UTC 2026,null,0.004464951365126257
Mon Feb 23 23:00:00 UTC 2026,null,8.229190007020826E-4
Tue Feb 24 00:00:00 UTC 2026,null,0.00620975721922612
Tue Feb 24 01:00:00 UTC 2026,null,0.010139421270645599
Tue Feb 24 02:00:00 UTC 2026,null,0.003943299739962214
Tue Feb 24 03:00:00 UTC 2026,null,0.007067700613910599
Tue Feb 24 04:00:00 UTC 2026,null,0.0033768590217291283
Tue Feb 24 05:00:00 UTC 2026,null,0.0037674063700596783
Tue Feb 24 06:00:00 UTC 2026,null,0.0062599755465391205
Tue Feb 24 07:00:00 UTC 2026,null,0.005299563044469213
Tue Feb 24 08:00:00 UTC 2026,null,0.007702323427221103
Tue Feb 24 09:00:00 UTC 2026,null,0.01186840838151726
Tue Feb 24 10:00:00 UTC 2026,null,0.011333706516682085
Tue Feb 24 11:00:00 UTC 2026,null,0.0039584159854708645
Tue Feb 24 12:00:00 UTC 2026,null,0.007712925502904255
Tue Feb 24 13:00:00 UTC 2026,null,0.003437302740092907
Tue Feb 24 14:00:00 UTC 2026,null,0.007547477491482546
Tue Feb 24 15:00:00 UTC 2026,null,0.00466682382039485
Tue Feb 24 16:00:00 UTC 2026,null,0.011895988882103303
Tue Feb 24 17:00:00 UTC 2026,null,0.00961945216862814
Tue Feb 24 18:00:00 UTC 2026,null,0.01141070128822319
Tue Feb 24 19:00:00 UTC 2026,null,0.018753455561920873
Tue Feb 24 20:00:00 UTC 2026,null,0.011342224108108034
Tue Feb 24 21:00:00 UTC 2026,null,0.009165730820485773
Tue Feb 24 22:00:00 UTC 2026,null,0.010654302708045016
Tue Feb 24 23:00:00 UTC 2026,null,0.012040003412067346
Wed Feb 25 00:00:00 UTC 2026,null,0.012733469795249253
Wed Feb 25 01:00:00 UTC 2026,null,0.013208202309885397
Wed Feb 25 02:00:00 UTC 2026,null,0.012001592155677532
Wed Feb 25 03:00:00 UTC 2026,null,0.011602996187951575
Wed Feb 25 04:00:00 UTC 2026,null,0.013002498576108135
Wed Feb 25 05:00:00 UTC 2026,null,0.010065213027426356
Wed Feb 25 06:00:00 UTC 2026,null,0.010503696926386308
Wed Feb 25 07:00:00 UTC 2026,null,0.010776987854853814
Wed Feb 25 08:00:00 UTC 2026,null,0.01450234618748869
Wed Feb 25 09:00:00 UTC 2026,null,0.014002290396650796
Wed Feb 25 10:00:00 UTC 2026,null,0.0184817765882479
Wed Feb 25 11:00:00 UTC 2026,null,0.01787195729629909
Wed Feb 25 12:00:00 UTC 2026,null,0.01779083964138284
Wed Feb 25 13:00:00 UTC 2026,null,0.0074984338244434845
Wed Feb 25 14:00:00 UTC 2026,null,0.008420964870081704
Wed Feb 25 15:00:00 UTC 2026,null,0.012950328284798474
Wed Feb 25 16:00:00 UTC 2026,null,0.016327003349048574
Wed Feb 25 17:00:00 UTC 2026,null,0.01080521129270684
Wed Feb 25 18:00:00 UTC 2026,null,0.01710411288968894
Wed Feb 25 19:00:00 UTC 2026,null,0.01367534947112281
Wed Feb 25 20:00:00 UTC 2026,null,0.012907048623664874
Wed Feb 25 21:00:00 UTC 2026,null,0.007991845044827528
Wed Feb 25 22:00:00 UTC 2026,null,0.012064164543906575
Wed Feb 25 23:00:00 UTC 2026,null,0.008305752451561066
Thu Feb 26 00:00:00 UTC 2026,null,0.005723822133951284
Thu Feb 26 01:00:00 UTC 2026,null,0.007175043529800362
Thu Feb 26 02:00:00 UTC 2026,null,0.01039979095226462
Thu Feb 26 03:00:00 UTC 2026,null,0.005673845685804757
Thu Feb 26 04:00:00 UTC 2026,null,0.00481254101650519
Thu Feb 26 05:00:00 UTC 2026,null,0.009800451383568554
Thu Feb 26 06:00:00 UTC 2026,null,0.010957346295686676
Thu Feb 26 07:00:00 UTC 2026,null,0.007055207466021507
Thu Feb 26 08:00:00 UTC 2026,null,0.018864310907170445
Thu Feb 26 09:00:00 UTC 2026,null,0.01661257927890869
Thu Feb 26 10:00:00 UTC 2026,null,0.011654529405274339
Thu Feb 26 11:00:00 UTC 2026,null,0.014918100077374152
Thu Feb 26 12:00:00 UTC 2026,null,0.020769671216611663
Thu Feb 26 13:00:00 UTC 2026,null,0.017078117602926213
Thu Feb 26 14:00:00 UTC 2026,null,0.017537725935115045
Thu Feb 26 15:00:00 UTC 2026,null,0.017422201392942593
Thu Feb 26 16:00:00 UTC 2026,null,0.017134488449380036
Thu Feb 26 17:00:00 UTC 2026,null,0.013781302909492421
Thu Feb 26 18:00:00 UTC 2026,null,0.014169055654008833
Thu Feb 26 19:00:00 UTC 2026,null,0.015541796575252231
Thu Feb 26 20:00:00 UTC 2026,null,0.015520736775525013
Thu Feb 26 21:00:00 UTC 2026,null,0.014084793046063027
Thu Feb 26 22:00:00 UTC 2026,null,0.021097338367083385
Thu Feb 26 23:00:00 UTC 2026,null,0.019623270663196912
Fri Feb 27 00:00:00 UTC 2026,null,0.023146164813648173
Fri Feb 27 01:00:00 UTC 2026,null,0.024165405939438056
Fri Feb 27 02:00:00 UTC 2026,null,0.022848181670551693
Fri Feb 27 03:00:00 UTC 2026,null,0.02270892750253406
Fri Feb 27 04:00:00 UTC 2026,null,0.02542368297286579
Fri Feb 27 05:00:00 UTC 2026,null,0.02202564196220358
Fri Feb 27 06:00:00 UTC 2026,null,0.030753290046962256
Fri Feb 27 07:00:00 UTC 2026,null,0.02820985497877304
Fri Feb 27 08:00:00 UTC 2026,null,0.025985283799584646
Fri Feb 27 09:00:00 UTC 2026,null,0.022706162416114672
Fri Feb 27 10:00:00 UTC 2026,null,0.023724099672889132
Fri Feb 27 11:00:00 UTC 2026,null,0.01533183611378286
Fri Feb 27 12:00:00 UTC 2026,null,0.022345728849092694
Fri Feb 27 13:00:00 UTC 2026,null,0.020704711694258027
