date,P_Kweek_-40_Kday_20_ETE_69_ORD_66_EXT_81_E2Ekor_79_EXTkor_68_DIFF_25,a,b,c,d,e
Fri Apr 10 04:00:00 UTC 2026,-312.46702082836026,1.796730000001844,333.8261417647077,433.82614176470776,null,633.8261417647077
Fri Apr 10 05:00:00 UTC 2026,-276.1515801391662,139.79673000000184,309.0908476470606,409.0908476470606,null,609.0908476470606
Fri Apr 10 06:00:00 UTC 2026,-374.20326999999816,64.79673000000184,284.3555535294136,384.35555352941356,null,584.3555535294136
Fri Apr 10 07:00:00 UTC 2026,-336.43521168322667,198.79673000000184,259.6202594117666,359.62025941176654,null,559.6202594117666
Fri Apr 10 08:00:00 UTC 2026,-367.66649067594807,-0.20326999999815598,234.8849652941195,334.8849652941195,null,534.8849652941195
Fri Apr 10 09:00:00 UTC 2026,-366.94018186215936,-27.203269999998156,210.14967117647245,310.14967117647245,null,510.14967117647245
Fri Apr 10 10:00:00 UTC 2026,-247.099227587811,-60.203269999998156,185.41437705882538,285.4143770588254,null,485.4143770588254
Fri Apr 10 11:00:00 UTC 2026,-291.40406522863253,-84.20326999999816,160.6790829411783,260.6790829411783,null,460.6790829411783
Fri Apr 10 12:00:00 UTC 2026,-265.98325674618866,-127.20326999999816,135.94378882353124,235.94378882353124,null,435.94378882353124
Fri Apr 10 13:00:00 UTC 2026,-176.6472726507568,100.79673000000184,111.20849470588422,211.2084947058842,null,411.20849470588416
Fri Apr 10 14:00:00 UTC 2026,-188.26821367129568,172.79673000000184,86.47320058823715,186.47320058823715,null,386.4732005882371
Fri Apr 10 15:00:00 UTC 2026,-166.47894925777928,59.796730000001844,61.737906470590076,161.73790647059008,null,361.7379064705901
Fri Apr 10 16:00:00 UTC 2026,-271.7937272564661,-257.20326999999816,37.00261235294303,137.002612352943,null,337.002612352943
Fri Apr 10 17:00:00 UTC 2026,-130.88981738237396,-239.20326999999816,12.26731823529596,112.26731823529596,null,312.267318235296
Fri Apr 10 18:00:00 UTC 2026,-23.396112942337027,-68.20326999999816,-12.467975882351098,87.5320241176489,null,287.5320241176489
Fri Apr 10 19:00:00 UTC 2026,-15.406715990725615,-137.20326999999816,-37.203269999998156,62.796730000001844,null,262.79673000000184
Fri Apr 10 20:00:00 UTC 2026,-3.785774970170678,-14.203269999998156,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-25.5750393837032,-14.203269999998156,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-21.94349531477576,-14.203269999998156,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,26.719195208745816,-14.203269999998156,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,15.824563001995728,-14.203269999998156,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-77.14296516236357,-14.203269999998156,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,27.44550402253458,-14.203269999998156,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,97.89745895957259,-14.203269999998156,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,63.03463589793989,-14.203269999998156,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,86.27651793903374,-14.203269999998156,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,104.43423828363882,-14.203269999998156,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,318.69533834990773,-14.203269999998156,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,219.91733967528717,-14.203269999998156,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,220.64364848905973,-14.203269999998156,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,208.29639865473223,-14.203269999998156,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,164.71786982769936,-14.203269999998156,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,163.26525220013798,-14.203269999998156,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,168.34941389662674,-14.203269999998156,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,165.44417864148807,-14.203269999998156,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,168.34941389662674,-14.203269999998156,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,188.68606068256577,-14.203269999998156,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,189.41236949635447,-14.203269999998156,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,194.49653119284324,-14.203269999998156,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,193.77022237905453,-14.203269999998156,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,192.31760475149315,-14.203269999998156,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,192.31760475149315,-14.203269999998156,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,190.864987123932,-14.203269999998156,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,196.6754576341932,-14.203269999998156,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,194.49653119284324,-14.203269999998156,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,192.31760475149315,-14.203269999998156,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,193.04391356528197,-14.203269999998156,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,175.6125020344656,-14.203269999998156,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,190.13867831014318,-14.203269999998156,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,148.7390759244604,-14.203269999998156,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,179.24404610337695,-14.203269999998156,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,201.75961933068209,-14.203269999998156,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,190.864987123932,-14.203269999998156,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,182.87559017230433,-14.203269999998156,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,186.50713424121568,-14.203269999998156,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,198.8543840755433,-14.203269999998156,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,197.40176644798203,-14.203269999998156,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,164.71786982769936,-14.203269999998156,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,162.53894338634927,-14.203269999998156,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,156.00216406229924,-14.203269999998156,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,160.3600169449993,-14.203269999998156,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,173.43357559311562,-14.203269999998156,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,165.44417864148807,-14.203269999998156,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,179.24404610337695,-14.203269999998156,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,222.82257493042584,-14.203269999998156,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,222.82257493042584,237.79673000000184,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,160.3600169449993,172.79673000000184,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,130.5813555798553,127.79673000000184,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,222.09626611663714,39.796730000001844,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,200.30700170312082,156.79673000000184,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,145.1075318555329,100.79673000000184,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,169.80203152418812,361.79673000000184,null,null,null,null
