date,P_Kweek_0_Kday_-11_ETE_66_ORD_65_EXT_77_E2Ekor_73_EXTkor_62_DIFF_27,a,b,c,d,e
Thu Mar 26 08:00:00 UTC 2026,1.9238,1.796730000000025,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.9233,92.79673000000003,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.92334,-62.203269999999975,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.9248,36.796730000000025,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.92555,-48.203269999999975,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,1.92481,-120.20326999999997,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,1.92508,-35.203269999999975,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,1.92289,-132.20326999999997,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,1.92196,-177.20326999999997,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,1.92232,-146.20326999999997,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.92253,-137.20326999999997,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.92387,-38.203269999999975,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.92333,-60.203269999999975,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.92514,-52.203269999999975,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.92593,-65.20326999999997,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.92848,-63.203269999999975,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.93063,-73.20326999999997,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.93051,-17.203269999999975,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.93206,-20.203269999999975,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.93172,-44.203269999999975,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.93323,-11.203269999999975,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.9343,-63.203269999999975,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.93321,-80.20326999999997,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.9359,-93.20326999999997,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.93546,-68.20326999999997,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.93453,-84.20326999999997,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.93484,-122.20326999999997,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.93643,-86.20326999999997,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.9392,-45.203269999999975,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.93703,-129.20326999999997,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.93549,-144.20326999999997,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.93213,-35.203269999999975,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.93086,-71.20326999999997,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.93393,-138.20326999999997,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.93271,-117.20326999999997,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.93257,-98.20326999999997,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.93062,-58.203269999999975,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.93004,-58.203269999999975,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.92977,-58.203269999999975,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.92827,-58.203269999999975,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.92848,-58.203269999999975,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.93094,-58.203269999999975,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.93232,-58.203269999999975,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.92949,-58.203269999999975,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.92856,-58.203269999999975,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.93145,-58.203269999999975,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.93109,-58.203269999999975,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.93065,-58.203269999999975,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.92935,-58.203269999999975,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.9273,-58.203269999999975,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.92742,-58.203269999999975,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.92729,-58.203269999999975,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.92861,-58.203269999999975,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.92826,-58.203269999999975,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.9282,-58.203269999999975,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.928,-58.203269999999975,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.92743,-58.203269999999975,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.92817,-58.203269999999975,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.92816,-58.203269999999975,null,null,null,null
