date,P_Kweek_27_Kday_-18_ETE_74_ORD_74_EXT_88_E2Ekor_87_EXTkor_74_DIFF_26,a,b,c,d,e
Fri Mar 13 18:00:00 UTC 2026,1.89123,1.796730000001844,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,502.79673000000184,602.7967300000018,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-193.20326999999816,566.1651510526334,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-193.20326999999816,529.533572105265,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-193.20326999999816,492.9019931578966,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-193.20326999999816,456.27041421052814,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-193.20326999999816,419.6388352631597,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-193.20326999999816,383.0072563157914,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-193.20326999999816,346.3756773684229,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-193.20326999999816,309.7440984210545,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-193.20326999999816,273.112519473686,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-193.20326999999816,236.4809405263176,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-193.20326999999816,199.8493615789492,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-193.20326999999816,163.2177826315808,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-193.20326999999816,126.58620368421236,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-193.20326999999816,89.95462473684394,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-193.20326999999816,53.32304578947553,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-193.20326999999816,16.691466842107104,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-193.20326999999816,-19.940112105261314,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-193.20326999999816,-56.57169105262973,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-193.20326999999816,-93.20326999999816,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,1.893,-193.20326999999816,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,1.893,423.79673000000184,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,1.893,-29.203269999998156,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,1.89217,460.79673000000184,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,1.89217,339.79673000000184,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,1.89217,876.7967300000018,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,1.89217,1177.7967300000018,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,1.89217,662.7967300000018,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,1.89217,755.7967300000018,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,1.89217,997.7967300000018,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.89217,586.7967300000018,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.89217,429.79673000000184,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.89217,462.79673000000184,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.89217,514.7967300000018,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.89217,901.7967300000018,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.89217,977.7967300000018,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.89217,1197.7967300000018,1297.7967300000018,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.89217,1169.7967300000018,1216.579338695654,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.89217,779.7967300000018,1135.361947391306,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.89217,934.7967300000018,1054.1445560869583,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.88541,-839.2032699999982,972.9271647826105,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.88521,-719.2032699999982,891.7097734782628,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.88521,-964.2032699999982,810.4923821739148,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.88427,-950.2032699999982,729.274990869567,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.88395,-746.2032699999982,648.0575995652192,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.88253,-1259.2032699999982,566.8402082608715,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.88273,-1133.2032699999982,485.62281695652354,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.88327,-1163.2032699999982,404.4054256521757,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.88327,-1011.2032699999982,323.18803434782797,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.88327,-631.2032699999982,241.97064304348004,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.88327,-377.20326999999816,160.75325173913228,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.88327,-524.2032699999982,79.53586043478441,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.88327,-222.20326999999816,-1.6815308695633462,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.88327,-426.20326999999816,-82.89892217391122,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.88327,-349.20326999999816,-164.1163134782591,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.88327,-628.2032699999982,-245.33370478260687,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.88327,-705.2032699999982,-326.55109608695466,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.88327,-443.20326999999816,-407.7684873913024,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.88327,-498.20326999999816,-488.9858786956503,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.88327,-670.2032699999982,-570.2032699999982,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.88327,-506.20326999999816,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.88327,-293.20326999999816,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.88327,-86.20326999999816,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.87885,-670.2032699999982,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.87885,-297.20326999999816,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.87885,373.79673000000184,null,null,null,null
