date,P_Kweek_85_Kday_-7_ETE_65_ORD_66_EXT_73_E2Ekor_71_EXTkor_62_DIFF_29,a,b,c,d,e
Fri Mar 20 11:00:00 UTC 2026,1.89345,1.796730000000025,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.8918,-718.20327,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.89135,-488.20327,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.8956,-32.203269999999975,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.89159,-371.20327,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.89141,-942.20327,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.89263,-266.20327,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.89577,88.79673000000003,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.90084,522.79673,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.90089,587.79673,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.89438,587.79673,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.89364,587.79673,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.89221,587.79673,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.89138,587.79673,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.89571,587.79673,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.89205,587.79673,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.89146,587.79673,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.89257,587.79673,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.8961,587.79673,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.90089,587.79673,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.9002,587.79673,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,1.89996,587.79673,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,1.89633,587.79673,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,1.89515,587.79673,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,1.89486,587.79673,687.79673,null,null,null
Sat Mar 21 12:00:00 UTC 2026,1.90034,587.79673,665.9395871428571,null,null,null
Sat Mar 21 13:00:00 UTC 2026,1.90045,587.79673,644.0824442857144,null,null,null
