date,P_Kweek_35_Kday_86_ETE_69_ORD_67_EXT_85_E2Ekor_85_EXTkor_68_DIFF_24,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,410.93856891661153,1.796729999998206,1336.7342299999982,null,null,null
Sun Apr 12 04:00:00 UTC 2026,465.53586043478094,1.796729999998206,1379.0467299999982,null,null,null
Sun Apr 12 05:00:00 UTC 2026,309.933579607992,1.796729999998206,1421.3592299999982,null,null,null
Sun Apr 12 06:00:00 UTC 2026,424.58789179612336,1.796729999998206,1463.6717299999982,null,null,null
Sun Apr 12 07:00:00 UTC 2026,509.2136936493041,1.796729999998206,1505.9842299999982,null,null,null
Sun Apr 12 08:00:00 UTC 2026,468.26572501070746,1.796729999998206,1548.2967299999982,null,null,null
Sun Apr 12 09:00:00 UTC 2026,438.2372146756961,1.796729999998206,1590.6092299999982,null,null,null
Sun Apr 12 10:00:00 UTC 2026,451.8865375552082,1.796729999998206,1632.9217299999982,null,null,null
Sun Apr 12 11:00:00 UTC 2026,498.2942353456583,1.796729999998206,1675.2342299999982,null,null,null
Sun Apr 12 12:00:00 UTC 2026,492.83450619386554,1.796729999998206,1717.5467299999982,null,null,null
Sun Apr 12 13:00:00 UTC 2026,369.9906002779542,1.796729999998206,1759.8592299999982,null,null,null
Sun Apr 12 14:00:00 UTC 2026,361.80100655023466,1.796729999998206,1802.1717299999982,null,null,null
Sun Apr 12 15:00:00 UTC 2026,337.2322253670768,1.796729999998206,1844.4842299999982,null,null,null
Sun Apr 12 16:00:00 UTC 2026,353.6114128225154,1.796729999998206,1886.7967299999982,null,null,null
Sun Apr 12 17:00:00 UTC 2026,402.748975188892,1.796729999998206,1929.1092299999982,null,null,null
Sun Apr 12 18:00:00 UTC 2026,372.7204648538807,1.796729999998206,1971.4217299999982,null,null,null
Sun Apr 12 19:00:00 UTC 2026,424.58789179612336,1.796729999998206,2013.7342299999982,null,null,null
Sun Apr 12 20:00:00 UTC 2026,588.3797663506921,1.796729999998206,2056.046729999998,null,null,null
Sun Apr 12 21:00:00 UTC 2026,588.3797663506921,281.7967299999982,2098.359229999998,null,null,null
Sun Apr 12 22:00:00 UTC 2026,353.6114128225154,518.7967299999982,2140.671729999998,null,null,null
Sun Apr 12 23:00:00 UTC 2026,241.68696521025004,285.7967299999982,2182.984229999998,null,null,null
Mon Apr 13 00:00:00 UTC 2026,585.6499017747653,728.7967299999982,2225.296729999998,null,null,null
Mon Apr 13 01:00:00 UTC 2026,503.75396449751133,1119.7967299999982,2267.609229999998,null,null,null
Mon Apr 13 02:00:00 UTC 2026,296.2842567284192,71.7967299999982,2309.921729999998,null,null,null
Mon Apr 13 03:00:00 UTC 2026,389.0996523093195,567.7967299999982,2352.234229999998,null,null,null
Mon Apr 13 04:00:00 UTC 2026,394.55938146117273,1150.7967299999982,2394.546729999998,null,null,null
Mon Apr 13 05:00:00 UTC 2026,421.8580272202573,902.7967299999982,2436.859229999998,null,null,null
Mon Apr 13 06:00:00 UTC 2026,1595.69979486102,1217.7967299999982,2479.171729999998,null,null,null
Mon Apr 13 07:00:00 UTC 2026,1767.6812631432476,2045.7967299999982,2521.484229999998,null,null,null
Mon Apr 13 08:00:00 UTC 2026,2463.796729999998,2463.796729999998,2563.796729999998,null,null,2863.796729999998
Mon Apr 13 09:00:00 UTC 2026,1459.2065660655362,1911.7967299999982,null,null,null,2738.368158571426
Mon Apr 13 10:00:00 UTC 2026,1584.780336557374,1939.7967299999982,null,null,null,2612.9395871428555
Mon Apr 13 11:00:00 UTC 2026,861.3662239415394,1437.7967299999982,null,null,null,2487.5110157142835
Mon Apr 13 12:00:00 UTC 2026,844.9870364861004,1682.7967299999982,null,null,null,2362.0824442857124
Mon Apr 13 13:00:00 UTC 2026,801.3092032715767,1591.7967299999982,null,null,null,2236.653872857141
Mon Apr 13 14:00:00 UTC 2026,531.0526102565964,1418.7967299999982,null,null,null,2111.2253014285698
Mon Apr 13 15:00:00 UTC 2026,703.0340785388239,1147.7967299999982,null,null,null,1985.7967299999982
Mon Apr 13 16:00:00 UTC 2026,520.1331519529501,985.7967299999982,null,null,null,1860.3681585714269
Mon Apr 13 17:00:00 UTC 2026,364.5308711261614,1115.7967299999982,null,null,null,1734.9395871428553
Mon Apr 13 18:00:00 UTC 2026,350.88154824658864,815.7967299999982,null,null,null,1609.511015714284
Mon Apr 13 19:00:00 UTC 2026,408.2087043406848,797.7967299999982,null,null,null,1484.0824442857124
Mon Apr 13 20:00:00 UTC 2026,915.9635154597086,597.7967299999982,null,null,null,1358.6538728571409
Mon Apr 13 21:00:00 UTC 2026,880.4752759729045,843.7967299999982,null,null,null,1233.2253014285695
Mon Apr 13 22:00:00 UTC 2026,1355.4717121810509,655.7967299999982,null,null,null,1107.7967299999982
Mon Apr 13 23:00:00 UTC 2026,1407.3391391232935,471.7967299999982,null,null,null,982.3681585714266
Tue Apr 14 00:00:00 UTC 2026,1030.6178276479004,590.7967299999982,null,null,null,856.9395871428553
