date,P_Kweek_-17_Kday_69_ETE_69_ORD_67_EXT_83_E2Ekor_81_EXTkor_67_DIFF_24,a,b,c,d,e
Fri Apr 10 23:00:00 UTC 2026,-241.80326999999482,1.796730000001844,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-260.6214518181604,1.796730000001844,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-421.20326999999816,1.796730000001844,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-240.54872454544116,1.796730000001844,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-118.85781545454398,1.796730000001844,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-179.0759972727297,1.796730000001844,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-138.9305427272633,1.796730000001844,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-107.5669063636168,1.796730000001844,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,262.52400272728926,1.796730000001844,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,91.90582090910584,1.796730000001844,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,93.16036636363162,1.796730000001844,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,71.83309363635868,1.796730000001844,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-3.439633636359474,1.796730000001844,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-5.948724545438893,1.796730000001844,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,2.8330936363810224,1.796730000001844,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-2.1850881818058383,1.796730000001844,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,2.8330936363810224,1.796730000001844,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,37.960366363632716,1.796730000001844,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,39.21491181818641,1.796730000001844,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,47.99673000000632,1.796730000001844,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,46.74218454545269,1.796730000001844,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,44.233093636373155,1.796730000001844,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,44.233093636373155,1.796730000001844,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,41.72400272729374,1.796730000001844,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,51.760366363639434,1.796730000001844,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,47.99673000000632,1.796730000001844,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,44.233093636373155,1.796730000001844,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,45.48763909092679,1.796730000001844,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,15.378548181834049,1.796730000001844,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,40.469457272740044,1.796730000001844,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-31.039633636344945,1.796730000001844,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,21.651275454546635,1.796730000001844,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,60.54218454545935,1.796730000001844,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,41.72400272729374,1.796730000001844,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,27.924002727287018,1.796730000001844,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,34.19672999999966,1.796730000001844,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,55.52400272727249,1.796730000001844,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,53.01491181819307,1.796730000001844,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-3.439633636359474,1.796730000001844,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-7.203269999992585,1.796730000001844,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-18.49417909089192,1.796730000001844,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-10.966906363625696,1.796730000001844,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,11.614911818200824,1.796730000001844,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-2.1850881818058383,1.796730000001844,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,21.651275454546635,1.796730000001844,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,96.92400272729265,1.796730000001844,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,96.92400272729265,-30.203269999998156,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-10.966906363625696,-74.20326999999816,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-62.403269999991494,-111.20326999999816,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,95.66945727273901,4.796730000001844,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,58.03309363637982,168.79673000000184,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-37.31236090908544,105.79673000000184,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,5.342184545460441,419.79673000000184,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,7.851275454567769,351.79673000000184,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,20.396730000020796,367.79673000000184,null,null,null,null
