date,P_Kweek_49_Kday_11_ETE_67_ORD_69_EXT_83_E2Ekor_82_EXTkor_69_DIFF_25,a,b,c,d,e
Mon Mar 09 21:00:00 UTC 2026,1.8985,2468.8894,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.89793,2496.8894,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.89879,2119.8894,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.89914,2655.8894,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.90031,2938.8894,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.89919,3239.8894,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.90134,3358.8894,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.90045,3028.8894,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.90101,3611.8894,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.89853,2588.8894,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.89604,2840.8894,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.89453,2480.8894,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.8968,2628.8894,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.89193,2266.8894,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.89161,1948.8894,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.88806,1856.8894,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.88903,2580.8894,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.89005,1834.8894,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.88445,1493.8894,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,1.88222,1620.8894,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,1.88278,1205.8894,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,1.88121,1863.8894,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,1.88251,1935.8894,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,1.88458,1875.8894,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,1.88345,1439.8894,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,1.88369,845.8894,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,1.88481,1559.8894,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,1.8848,1374.8894,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,1.88349,1454.8894,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,1.88048,1496.8894,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,1.87683,1141.8894,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,1.87505,1450.8894,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,1.87317,1531.8894,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,1.87458,1179.8894,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,1.8747,997.8894,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,1.8753,1111.8894,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,1.87481,1242.8894,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,1.87714,1443.8894,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,1.87717,1322.8894,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,1.87586,1584.8894,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,1.87481,1263.8894,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,1.87193,1362.8894,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,1.86975,1028.8894,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,1.87384,1276.8894,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,1.87462,1029.8894,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,1.87683,1543.8894,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,1.8763,1437.8894,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,1.87489,1789.8894,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,1.87417,1484.8894,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,1.87347,1666.8894,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.87634,1532.8894,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.87695,1722.8894,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.87277,1468.8894,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.87227,1383.8894,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.87385,1596.8894,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.87357,1560.8894,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.87567,1716.8894,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.87667,1483.8894,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.87786,1492.8894,null,null,null,null
