date,va,P_Kweek_5_Kday_77_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Wed Feb 18 07:00:00 UTC 2026,null,0.0031827765831491384
Wed Feb 18 08:00:00 UTC 2026,null,-0.0020050166371641254
Wed Feb 18 09:00:00 UTC 2026,null,3.14034147224973E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.0026205968622168285
Wed Feb 18 11:00:00 UTC 2026,null,-0.001266762658060916
Wed Feb 18 12:00:00 UTC 2026,null,-0.0013488351060919612
Wed Feb 18 13:00:00 UTC 2026,null,0.0017578486139275817
Wed Feb 18 14:00:00 UTC 2026,null,4.398022804856794E-4
Wed Feb 18 15:00:00 UTC 2026,null,-0.0030527945920630906
Wed Feb 18 16:00:00 UTC 2026,null,-0.002410602512960658
Wed Feb 18 17:00:00 UTC 2026,null,-0.0037739090743276194
Wed Feb 18 18:00:00 UTC 2026,null,-0.0014875852642983745
Wed Feb 18 19:00:00 UTC 2026,null,0.004360551206304297
Wed Feb 18 20:00:00 UTC 2026,null,7.065601538185362E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.0011762644616895024
Wed Feb 18 22:00:00 UTC 2026,null,-0.005037750340067593
Wed Feb 18 23:00:00 UTC 2026,null,-0.0017972481817185582
Thu Feb 19 00:00:00 UTC 2026,null,-0.00373577507813172
Thu Feb 19 01:00:00 UTC 2026,null,-0.009400381314807582
Thu Feb 19 02:00:00 UTC 2026,null,-0.008792924948381131
Thu Feb 19 03:00:00 UTC 2026,null,-0.010187570171830362
Thu Feb 19 04:00:00 UTC 2026,null,-0.00930938150718097
Thu Feb 19 05:00:00 UTC 2026,null,-0.014925458807520275
Thu Feb 19 06:00:00 UTC 2026,null,-0.013198199295749724
Thu Feb 19 07:00:00 UTC 2026,null,-0.015714350200672467
Thu Feb 19 08:00:00 UTC 2026,null,-0.002342802349657891
Thu Feb 19 09:00:00 UTC 2026,null,-0.006301915939193048
Thu Feb 19 10:00:00 UTC 2026,null,-0.0015209783766265694
Thu Feb 19 11:00:00 UTC 2026,null,0.0016892471895424421
Thu Feb 19 12:00:00 UTC 2026,null,0.0012313785390349885
Thu Feb 19 13:00:00 UTC 2026,null,0.008550781632458815
Thu Feb 19 14:00:00 UTC 2026,null,-4.93897636620666E-4
Thu Feb 19 15:00:00 UTC 2026,null,-0.0014195685101436872
Thu Feb 19 16:00:00 UTC 2026,null,8.421110088159267E-4
Thu Feb 19 17:00:00 UTC 2026,null,0.0030579725605699437
Thu Feb 19 18:00:00 UTC 2026,null,0.004257886060858862
Thu Feb 19 19:00:00 UTC 2026,null,0.0024086759578039185
Thu Feb 19 20:00:00 UTC 2026,null,0.00175004582131022
Thu Feb 19 21:00:00 UTC 2026,null,4.905350365445038E-4
Thu Feb 19 22:00:00 UTC 2026,null,-4.6675246560079486E-4
Thu Feb 19 23:00:00 UTC 2026,null,-0.004939380180241759
Fri Feb 20 00:00:00 UTC 2026,null,-0.007777534775827544
Fri Feb 20 01:00:00 UTC 2026,null,3.3002398033987745E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.009760252527216462
Fri Feb 20 03:00:00 UTC 2026,null,0.009223630903367752
Fri Feb 20 04:00:00 UTC 2026,null,0.009709737912236616
Fri Feb 20 05:00:00 UTC 2026,null,0.013420562946910852
Fri Feb 20 06:00:00 UTC 2026,null,0.012680132302519187
Fri Feb 20 07:00:00 UTC 2026,null,0.011192792083630554
Fri Feb 20 08:00:00 UTC 2026,null,0.005142050466271364
Fri Feb 20 09:00:00 UTC 2026,null,0.008072806095298812
Fri Feb 20 10:00:00 UTC 2026,null,0.0039709396006482045
Fri Feb 20 11:00:00 UTC 2026,null,-0.0031686695656016894
Fri Feb 20 12:00:00 UTC 2026,null,0.007836887329476738
Fri Feb 20 13:00:00 UTC 2026,null,0.009169050966197911
Fri Feb 20 14:00:00 UTC 2026,null,0.011170983866929607
Fri Feb 20 15:00:00 UTC 2026,null,9.701736198346467E-4
Fri Feb 20 16:00:00 UTC 2026,null,0.0014405884113166678
Fri Feb 20 17:00:00 UTC 2026,null,-3.558504520930761E-4
Fri Feb 20 18:00:00 UTC 2026,null,-0.0033129162379186283
Fri Feb 20 19:00:00 UTC 2026,null,0.003813279293782834
Fri Feb 20 20:00:00 UTC 2026,null,0.002430319573916151
Sun Feb 22 21:00:00 UTC 2026,null,0.0021227576126121583
Sun Feb 22 22:00:00 UTC 2026,null,2.4284179031353048E-4
Sun Feb 22 23:00:00 UTC 2026,null,-0.0020112385982402614
Mon Feb 23 00:00:00 UTC 2026,null,-0.0016977864753564553
Mon Feb 23 01:00:00 UTC 2026,null,0.0013750572485435875
Mon Feb 23 02:00:00 UTC 2026,null,0.001392307046603758
Mon Feb 23 03:00:00 UTC 2026,null,0.006494281323014217
Mon Feb 23 04:00:00 UTC 2026,null,0.009445896020022104
Mon Feb 23 05:00:00 UTC 2026,null,0.007401894749426319
Mon Feb 23 06:00:00 UTC 2026,null,0.007537553051979451
Mon Feb 23 07:00:00 UTC 2026,null,0.010629138205402455
Mon Feb 23 08:00:00 UTC 2026,null,0.01150227384132485
Mon Feb 23 09:00:00 UTC 2026,null,0.01508344102902015
Mon Feb 23 10:00:00 UTC 2026,null,0.016534864874167
Mon Feb 23 11:00:00 UTC 2026,null,0.013412170659157674
