date,va,P_Kweek_-76_Kday_56_ETE_68_ORD_67_EXT_84_E2Ekor_84_EXTkor_68_DIFF_23
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.0020861518759875963
Sun Feb 15 22:00:00 UTC 2026,null,-0.0016937074636731442
Sun Feb 15 23:00:00 UTC 2026,null,-0.003294467566534953
Mon Feb 16 00:00:00 UTC 2026,null,-5.473566803335661E-4
Mon Feb 16 01:00:00 UTC 2026,null,0.0015387951956540302
Mon Feb 16 02:00:00 UTC 2026,null,0.0050294849683460985
Mon Feb 16 03:00:00 UTC 2026,null,1.0327484534577991E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.003046607937704504
Mon Feb 16 05:00:00 UTC 2026,null,0.006041578452736118
Mon Feb 16 06:00:00 UTC 2026,null,1.9622220615711505E-4
Mon Feb 16 07:00:00 UTC 2026,null,0.0029743155459622805
Mon Feb 16 08:00:00 UTC 2026,null,0.004440818349874531
Mon Feb 16 09:00:00 UTC 2026,null,0.00244761383469827
Mon Feb 16 10:00:00 UTC 2026,null,0.00643402286505057
Mon Feb 16 11:00:00 UTC 2026,null,0.008375589957553942
Mon Feb 16 12:00:00 UTC 2026,null,0.005318654535314771
Mon Feb 16 13:00:00 UTC 2026,null,0.002757438370736054
Mon Feb 16 14:00:00 UTC 2026,null,0.004606058102427868
Mon Feb 16 15:00:00 UTC 2026,null,0.0031292278139811724
Mon Feb 16 16:00:00 UTC 2026,null,2.1687717522644867E-4
Mon Feb 16 17:00:00 UTC 2026,null,0.003852151731402742
Mon Feb 16 18:00:00 UTC 2026,null,0.0023236840202831566
Mon Feb 16 19:00:00 UTC 2026,null,0.003552654679899625
Mon Feb 16 20:00:00 UTC 2026,null,0.005153414782761212
Mon Feb 16 21:00:00 UTC 2026,null,0.007002034514453248
Mon Feb 16 22:00:00 UTC 2026,null,0.0031705377521196176
Mon Feb 16 23:00:00 UTC 2026,null,0.0023856489274907133
Tue Feb 17 00:00:00 UTC 2026,null,0.002602526102717162
Tue Feb 17 01:00:00 UTC 2026,null,0.005835028762044336
Tue Feb 17 02:00:00 UTC 2026,null,0.003501017257226513
Tue Feb 17 03:00:00 UTC 2026,null,5.783391339371224E-4
Tue Feb 17 04:00:00 UTC 2026,null,0.0030259529686353925
Tue Feb 17 05:00:00 UTC 2026,null,0.0050811223910192105
Tue Feb 17 06:00:00 UTC 2026,null,0.004399508411736086
Tue Feb 17 07:00:00 UTC 2026,null,0.007043344452591693
Tue Feb 17 08:00:00 UTC 2026,null,0.006568280164000351
Tue Feb 17 09:00:00 UTC 2026,null,0.004389180927201419
Tue Feb 17 10:00:00 UTC 2026,null,0.005514876741471886
Tue Feb 17 11:00:00 UTC 2026,null,0.006103543359943675
Tue Feb 17 12:00:00 UTC 2026,null,0.004791952824050538
Tue Feb 17 13:00:00 UTC 2026,null,0.0069297421227110245
Tue Feb 17 14:00:00 UTC 2026,null,0.004110338844767414
Tue Feb 17 15:00:00 UTC 2026,null,0.004874572700327207
Tue Feb 17 16:00:00 UTC 2026,null,1.445847834842251E-4
Tue Feb 17 17:00:00 UTC 2026,null,0.001001765999855353
Tue Feb 17 18:00:00 UTC 2026,null,9.604560617169078E-4
Tue Feb 17 19:00:00 UTC 2026,null,0.0011876607214780233
Tue Feb 17 20:00:00 UTC 2026,null,0.0037901868241951853
Tue Feb 17 21:00:00 UTC 2026,null,0.0026748184944591635
Tue Feb 17 22:00:00 UTC 2026,null,-7.229239174222357E-5
Tue Feb 17 23:00:00 UTC 2026,null,0.0027884208243398323
Wed Feb 18 00:00:00 UTC 2026,null,-4.0277189684911896E-4
Wed Feb 18 01:00:00 UTC 2026,null,-0.001156678267874467
Wed Feb 18 02:00:00 UTC 2026,null,-0.0014251928657738056
Wed Feb 18 03:00:00 UTC 2026,null,0.0025302337109749384
Wed Feb 18 04:00:00 UTC 2026,null,0.0036662570097800717
Wed Feb 18 05:00:00 UTC 2026,null,0.006444350349585237
Wed Feb 18 06:00:00 UTC 2026,null,0.0026748184944591635
Wed Feb 18 07:00:00 UTC 2026,null,0.006268783112497234
Wed Feb 18 08:00:00 UTC 2026,null,0.007074326906195472
Wed Feb 18 09:00:00 UTC 2026,null,0.006423695380516126
Wed Feb 18 10:00:00 UTC 2026,null,0.008055437936981491
Wed Feb 18 11:00:00 UTC 2026,null,0.005835028762044336
Wed Feb 18 12:00:00 UTC 2026,null,0.006723192432019243
Wed Feb 18 13:00:00 UTC 2026,null,0.007002034514453248
Wed Feb 18 14:00:00 UTC 2026,null,0.006320420535170124
Wed Feb 18 15:00:00 UTC 2026,null,0.007146619297937473
Wed Feb 18 16:00:00 UTC 2026,null,0.008076092906050825
Wed Feb 18 17:00:00 UTC 2026,null,0.006878104700038135
Wed Feb 18 18:00:00 UTC 2026,null,0.0053289820198494375
Wed Feb 18 19:00:00 UTC 2026,null,0.006372057957843014
Wed Feb 18 20:00:00 UTC 2026,null,0.007673321009201706
Wed Feb 18 21:00:00 UTC 2026,null,0.0076320110710632605
Wed Feb 18 22:00:00 UTC 2026,null,0.007497753772113702
Wed Feb 18 23:00:00 UTC 2026,null,0.0036352745561762934
Thu Feb 19 00:00:00 UTC 2026,null,0.006186163236220565
Thu Feb 19 01:00:00 UTC 2026,null,0.007043344452591693
Thu Feb 19 02:00:00 UTC 2026,null,0.004347870989063196
Thu Feb 19 03:00:00 UTC 2026,null,0.003965754061283189
Thu Feb 19 04:00:00 UTC 2026,null,0.0039244441231447436
Thu Feb 19 05:00:00 UTC 2026,null,0.0012806080822893584
Thu Feb 19 06:00:00 UTC 2026,null,9.811110307862414E-4
Thu Feb 19 07:00:00 UTC 2026,null,3.5113447417600696E-4
Thu Feb 19 08:00:00 UTC 2026,null,-0.0016730524946040326
Thu Feb 19 09:00:00 UTC 2026,null,0.003614619587107182
Thu Feb 19 10:00:00 UTC 2026,null,0.003655929525245405
Thu Feb 19 11:00:00 UTC 2026,null,0.003759204370591407
Thu Feb 19 12:00:00 UTC 2026,null,0.006206818205289677
Thu Feb 19 13:00:00 UTC 2026,null,0.004637040556031646
Thu Feb 19 14:00:00 UTC 2026,null,0.006950397091780358
Thu Feb 19 15:00:00 UTC 2026,null,0.0037178944324529617
Thu Feb 19 16:00:00 UTC 2026,null,0.001704034948207589
Thu Feb 19 17:00:00 UTC 2026,null,0.0035836371335034034
Thu Feb 19 18:00:00 UTC 2026,null,0.0033254500201385095
Thu Feb 19 19:00:00 UTC 2026,null,0.0034287248654845115
Thu Feb 19 20:00:00 UTC 2026,null,0.0032634851129309528
Thu Feb 19 21:00:00 UTC 2026,null,0.002860713216081834
Thu Feb 19 22:00:00 UTC 2026,null,0.0011050408452011329
Thu Feb 19 23:00:00 UTC 2026,null,1.7556723708800348E-4
Fri Feb 20 00:00:00 UTC 2026,null,-2.9949705150333905E-4
Fri Feb 20 01:00:00 UTC 2026,null,3.5113447417600696E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.001497485257515807
Fri Feb 20 03:00:00 UTC 2026,null,0.006465005318654349
Fri Feb 20 04:00:00 UTC 2026,null,0.006723192432019243
Fri Feb 20 05:00:00 UTC 2026,null,0.006909087153641913
Fri Feb 20 06:00:00 UTC 2026,null,0.009150151297648401
Fri Feb 20 07:00:00 UTC 2026,null,0.007477098803044369
Fri Feb 20 08:00:00 UTC 2026,null,0.005442584349729884
Fri Feb 20 09:00:00 UTC 2026,null,0.004110338844767414
Fri Feb 20 10:00:00 UTC 2026,null,0.008706069462660837
Fri Feb 20 11:00:00 UTC 2026,null,0.0042755785973209726
Fri Feb 20 12:00:00 UTC 2026,null,0.0012806080822893584
Fri Feb 20 13:00:00 UTC 2026,null,0.00577306385483678
Fri Feb 20 14:00:00 UTC 2026,null,0.006650900040277019
Fri Feb 20 15:00:00 UTC 2026,null,0.007828233277220598
Fri Feb 20 16:00:00 UTC 2026,null,0.003149882783050506
Fri Feb 20 17:00:00 UTC 2026,null,0.003160210267584951
Fri Feb 20 18:00:00 UTC 2026,null,0.0012083156905471348
Fri Feb 20 19:00:00 UTC 2026,null,-5.680116494026777E-4
Fri Feb 20 20:00:00 UTC 2026,null,0.003593964618037848
Fri Feb 20 21:00:00 UTC 2026,null,0.003593964618037848
Fri Feb 20 22:00:00 UTC 2026,null,0.003593964618037848
Fri Feb 20 23:00:00 UTC 2026,null,0.003593964618037848
