date,P_Kweek_-68_Kday_0_ETE_62_ORD_60_EXT_74_E2Ekor_69_EXTkor_60_DIFF_25,a,b,c,d,e
Wed Apr 08 06:00:00 UTC 2026,1.90624,1.796730000001844,-63.60326999999815,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,48.796730000001844,-126.50326999999815,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,-69.20326999999816,-189.40326999999817,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-180.20326999999816,-252.30326999999818,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-415.20326999999816,-315.20326999999816,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-244.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,-211.20326999999816,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-279.20326999999816,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,-58.203269999998156,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-173.20326999999816,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,-112.20326999999816,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-291.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-158.20326999999816,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,-103.20326999999816,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-115.20326999999816,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,67.79673000000184,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,-120.20326999999816,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-202.20326999999816,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,-82.20326999999816,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,171.79673000000184,271.79673000000184,null,471.79673000000184,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,60.796730000001844,218.6856188888907,null,418.6856188888907,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,-10.203269999998156,165.57450777777962,null,365.5745077777796,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,81.79673000000184,112.46339666666852,null,312.4633966666685,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,-132.20326999999816,59.352285555557415,null,259.3522855555574,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,-168.20326999999816,6.241174444446273,null,206.24117444444627,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,-82.20326999999816,-46.86993666666481,null,153.13006333333516,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,-220.20326999999816,-99.98104777777594,null,100.01895222222406,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,-199.20326999999816,-153.09215888888704,null,46.90784111111295,null
Thu Apr 09 10:00:00 UTC 2026,1.90255,-306.20326999999816,-206.20326999999816,null,-6.203269999998156,null
Thu Apr 09 11:00:00 UTC 2026,1.90324,-203.20326999999816,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.90383,-301.20326999999816,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.90308,-337.20326999999816,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.90255,-309.20326999999816,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.90322,-169.20326999999816,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.90366,-121.20326999999816,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.90264,141.79673000000184,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.90551,303.79673000000184,403.79673000000184,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.90742,194.79673000000184,346.8421845454564,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.90587,262.79673000000184,289.88763909091097,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.90579,315.79673000000184,232.9330936363655,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.90605,28.796730000001844,175.97854818182003,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.90555,-22.203269999998156,119.02400272727454,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.90316,54.796730000001844,62.06945727272915,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.9001,-29.203269999998156,5.114911818183657,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.89744,-172.20326999999816,-51.83963363636184,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.8974,-193.20326999999816,-108.79417909090725,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.8972,-306.20326999999816,-165.74872454545272,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.8977,-338.20326999999816,-222.70326999999816,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.89635,-375.20326999999816,-279.6578154545436,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.89687,-366.20326999999816,-336.6123609090891,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.89644,-369.20326999999816,-393.5669063636345,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.89645,-683.2032699999982,-450.5214518181799,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.8981,-663.2032699999982,-507.4759972727255,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.89749,-690.2032699999982,-564.4305427272708,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.89784,-776.2032699999982,-621.3850881818164,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.89907,-679.2032699999982,-678.3396336363618,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.89891,-584.2032699999982,-735.2941790909073,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.89921,-756.2032699999982,-792.2487245454527,null,null,null
