date,va,P_Kweek_-20_Kday_-32_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Tue Feb 17 08:00:00 UTC 2026,null,-0.003317809008748007
Tue Feb 17 09:00:00 UTC 2026,null,-3.621361316770155E-4
Tue Feb 17 10:00:00 UTC 2026,null,-0.0016546450058658735
Tue Feb 17 11:00:00 UTC 2026,null,-0.004237671209540661
Tue Feb 17 12:00:00 UTC 2026,null,6.944994311202102E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.0050195092141223085
Tue Feb 17 14:00:00 UTC 2026,null,3.441147525795607E-4
Tue Feb 17 15:00:00 UTC 2026,null,-0.008973007230461683
Tue Feb 17 16:00:00 UTC 2026,null,-0.0073023562279002086
Tue Feb 17 17:00:00 UTC 2026,null,-0.008958863909191539
Tue Feb 17 18:00:00 UTC 2026,null,-0.0076337480381178935
Tue Feb 17 19:00:00 UTC 2026,null,-0.003780035123375658
Tue Feb 17 20:00:00 UTC 2026,null,-0.005130640165225131
Tue Feb 17 21:00:00 UTC 2026,null,-0.011125470915281266
Tue Feb 17 22:00:00 UTC 2026,null,-0.005807089907378771
Tue Feb 17 23:00:00 UTC 2026,null,-0.009695040854193593
Wed Feb 18 00:00:00 UTC 2026,null,-0.013197244789564966
Wed Feb 18 01:00:00 UTC 2026,null,-0.01087727507533387
Wed Feb 18 02:00:00 UTC 2026,null,-0.007710199089766778
Wed Feb 18 03:00:00 UTC 2026,null,-0.0035524041477068558
Wed Feb 18 04:00:00 UTC 2026,null,-0.0010836323421563598
Wed Feb 18 05:00:00 UTC 2026,null,-0.008934300584753085
Wed Feb 18 06:00:00 UTC 2026,null,-4.5618902479205303E-4
Wed Feb 18 07:00:00 UTC 2026,null,-0.0014526445345732775
Wed Feb 18 08:00:00 UTC 2026,null,-0.0026948199905794112
Wed Feb 18 09:00:00 UTC 2026,null,2.528669735704092E-4
Wed Feb 18 10:00:00 UTC 2026,null,-6.821657120017477E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.0011958040561754757
Wed Feb 18 12:00:00 UTC 2026,null,-3.951926732770339E-4
Wed Feb 18 13:00:00 UTC 2026,null,-9.184247218962938E-5
Wed Feb 18 14:00:00 UTC 2026,null,-2.893335183973278E-4
Wed Feb 18 15:00:00 UTC 2026,null,-7.936393838368083E-4
Wed Feb 18 16:00:00 UTC 2026,null,4.199794673889201E-4
Wed Feb 18 17:00:00 UTC 2026,null,-0.001657119934247664
Wed Feb 18 18:00:00 UTC 2026,null,-0.0015213753232923288
Wed Feb 18 19:00:00 UTC 2026,null,0.0027249881496524964
Wed Feb 18 20:00:00 UTC 2026,null,0.0022847414895572626
Wed Feb 18 21:00:00 UTC 2026,null,5.996630736850861E-4
Wed Feb 18 22:00:00 UTC 2026,null,-0.006704544813917135
Wed Feb 18 23:00:00 UTC 2026,null,-0.0025113459768273394
Thu Feb 19 00:00:00 UTC 2026,null,0.0010145052060286375
Thu Feb 19 01:00:00 UTC 2026,null,-0.006131409397741816
Thu Feb 19 02:00:00 UTC 2026,null,-0.0068404100117112066
Thu Feb 19 03:00:00 UTC 2026,null,-0.00689470502946099
Thu Feb 19 04:00:00 UTC 2026,null,-0.007142608296069941
Thu Feb 19 05:00:00 UTC 2026,null,-0.012657919810649343
Thu Feb 19 06:00:00 UTC 2026,null,-0.01203869920253764
Thu Feb 19 07:00:00 UTC 2026,null,-0.015415099785530018
Thu Feb 19 08:00:00 UTC 2026,null,-0.00662682335210274
Thu Feb 19 09:00:00 UTC 2026,null,-0.008775821272446027
Thu Feb 19 10:00:00 UTC 2026,null,-0.006117065297338797
Thu Feb 19 11:00:00 UTC 2026,null,-0.003325111063531061
Thu Feb 19 12:00:00 UTC 2026,null,-0.0045428725052270025
Thu Feb 19 13:00:00 UTC 2026,null,0.0018556192931971083
Thu Feb 19 14:00:00 UTC 2026,null,-0.0047937775805673155
Thu Feb 19 15:00:00 UTC 2026,null,-0.00586881005450568
Thu Feb 19 16:00:00 UTC 2026,null,-0.003386764491295491
Thu Feb 19 17:00:00 UTC 2026,null,-0.0034122916563008587
Thu Feb 19 18:00:00 UTC 2026,null,-0.003309022345737045
Thu Feb 19 19:00:00 UTC 2026,null,-0.0036950292813253682
Thu Feb 19 20:00:00 UTC 2026,null,-0.003859476948117724
Thu Feb 19 21:00:00 UTC 2026,null,-0.0063638757367567855
Thu Feb 19 22:00:00 UTC 2026,null,-0.008718045521526108
Thu Feb 19 23:00:00 UTC 2026,null,-0.011033049836296271
Fri Feb 20 00:00:00 UTC 2026,null,-0.012647583920565975
Fri Feb 20 01:00:00 UTC 2026,null,-0.005858930704397913
Fri Feb 20 02:00:00 UTC 2026,null,0.0028089872638985547
Fri Feb 20 03:00:00 UTC 2026,null,0.0016638339374583921
Fri Feb 20 04:00:00 UTC 2026,null,0.00203993779310796
Fri Feb 20 05:00:00 UTC 2026,null,0.005591006735726545
Fri Feb 20 06:00:00 UTC 2026,null,0.002287286275458378
Fri Feb 20 07:00:00 UTC 2026,null,-0.0014158029693014385
Fri Feb 20 08:00:00 UTC 2026,null,-0.0053103543835191225
Fri Feb 20 09:00:00 UTC 2026,null,0.0021814025325195274
Fri Feb 20 10:00:00 UTC 2026,null,-0.009070083382389349
Fri Feb 20 11:00:00 UTC 2026,null,-0.013849913309290862
Fri Feb 20 12:00:00 UTC 2026,null,-0.005577535842260062
Fri Feb 20 13:00:00 UTC 2026,null,-0.00339415687196043
Fri Feb 20 14:00:00 UTC 2026,null,9.383846496615611E-4
Fri Feb 20 15:00:00 UTC 2026,null,-0.009014793525313536
Fri Feb 20 16:00:00 UTC 2026,null,-0.00817349399621392
Fri Feb 20 17:00:00 UTC 2026,null,-0.010861587778358661
Fri Feb 20 18:00:00 UTC 2026,null,-0.013042749931711839
Fri Feb 20 19:00:00 UTC 2026,null,-0.006530164085147394
Fri Feb 20 20:00:00 UTC 2026,null,-0.006650672731353335
Sun Feb 22 21:00:00 UTC 2026,null,-0.006747436668816054
Sun Feb 22 22:00:00 UTC 2026,null,-0.007871162600634474
Sun Feb 22 23:00:00 UTC 2026,null,-0.011210589287484751
Mon Feb 23 00:00:00 UTC 2026,null,-0.010778656431691847
Mon Feb 23 01:00:00 UTC 2026,null,-0.0072145801602725435
Mon Feb 23 02:00:00 UTC 2026,null,-0.00832439776976912
Mon Feb 23 03:00:00 UTC 2026,null,-0.0016097105259089695
Mon Feb 23 04:00:00 UTC 2026,null,0.0014450896997009188
Mon Feb 23 05:00:00 UTC 2026,null,-8.807316947603283E-4
Mon Feb 23 06:00:00 UTC 2026,null,-0.001012786914027508
Mon Feb 23 07:00:00 UTC 2026,null,0.002378227268919897
Mon Feb 23 08:00:00 UTC 2026,null,0.0026050413918659032
Mon Feb 23 09:00:00 UTC 2026,null,0.004255460506048969
Mon Feb 23 10:00:00 UTC 2026,null,0.00629774828584484
Mon Feb 23 11:00:00 UTC 2026,null,7.833636984941883E-4
Mon Feb 23 12:00:00 UTC 2026,null,0.0015809174895990985
Mon Feb 23 13:00:00 UTC 2026,null,-0.0050898009523829835
Mon Feb 23 14:00:00 UTC 2026,null,-0.008209880132625358
Mon Feb 23 15:00:00 UTC 2026,null,-0.007223364571455448
Mon Feb 23 16:00:00 UTC 2026,null,-0.0014027973439230124
Mon Feb 23 17:00:00 UTC 2026,null,-0.007913407837013775
Mon Feb 23 18:00:00 UTC 2026,null,-0.00711193755359707
Mon Feb 23 19:00:00 UTC 2026,null,-0.005009161950696672
Mon Feb 23 20:00:00 UTC 2026,null,-0.012166315378629555
Mon Feb 23 21:00:00 UTC 2026,null,-0.008699371089042618
Mon Feb 23 22:00:00 UTC 2026,null,-0.004408387182666562
Mon Feb 23 23:00:00 UTC 2026,null,-0.007494743524013359
Tue Feb 24 00:00:00 UTC 2026,null,-0.0037322162731361352
Tue Feb 24 01:00:00 UTC 2026,null,-0.0012377630259767791
Tue Feb 24 02:00:00 UTC 2026,null,-0.004271756831949691
Tue Feb 24 03:00:00 UTC 2026,null,-4.786297620191782E-4
Tue Feb 24 04:00:00 UTC 2026,null,-0.003492313563159488
Tue Feb 24 05:00:00 UTC 2026,null,-0.003902041375782872
Tue Feb 24 06:00:00 UTC 2026,null,-0.002783775963717261
Tue Feb 24 07:00:00 UTC 2026,null,-0.0010029826230173455
Tue Feb 24 08:00:00 UTC 2026,null,4.081457288740431E-4
Tue Feb 24 09:00:00 UTC 2026,null,0.006794337693010188
Tue Feb 24 10:00:00 UTC 2026,null,0.00638289197196773
Tue Feb 24 11:00:00 UTC 2026,null,-6.128188922005506E-5
Tue Feb 24 12:00:00 UTC 2026,null,0.004410690700265896
Tue Feb 24 13:00:00 UTC 2026,null,-3.961693166933955E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.00449909108036195
Tue Feb 24 15:00:00 UTC 2026,null,-3.8683888528812105E-4
Tue Feb 24 16:00:00 UTC 2026,null,0.005429164981268553
Tue Feb 24 17:00:00 UTC 2026,null,0.005600661992332334
Tue Feb 24 18:00:00 UTC 2026,null,0.0058615563686874594
Tue Feb 24 19:00:00 UTC 2026,null,0.014329931690522102
Tue Feb 24 20:00:00 UTC 2026,null,0.007048730816850313
Tue Feb 24 21:00:00 UTC 2026,null,0.0037169196956075012
Tue Feb 24 22:00:00 UTC 2026,null,0.006369609206005045
Tue Feb 24 23:00:00 UTC 2026,null,0.007721151676682414
Wed Feb 25 00:00:00 UTC 2026,null,0.007822750770977827
Wed Feb 25 01:00:00 UTC 2026,null,0.00766745188448148
Wed Feb 25 02:00:00 UTC 2026,null,0.007991311561961645
Wed Feb 25 03:00:00 UTC 2026,null,0.00889908730889788
Wed Feb 25 04:00:00 UTC 2026,null,0.011309058214070689
Wed Feb 25 05:00:00 UTC 2026,null,0.007852960952000387
Wed Feb 25 06:00:00 UTC 2026,null,0.009277227156291978
Wed Feb 25 07:00:00 UTC 2026,null,0.0069064088062438245
Wed Feb 25 08:00:00 UTC 2026,null,0.011998983169937194
Wed Feb 25 09:00:00 UTC 2026,null,0.011508401643454125
Wed Feb 25 10:00:00 UTC 2026,null,0.013973694056698793
Wed Feb 25 11:00:00 UTC 2026,null,0.01269464489779537
Wed Feb 25 12:00:00 UTC 2026,null,0.013698652908906706
Wed Feb 25 13:00:00 UTC 2026,null,0.005320338958874071
Wed Feb 25 14:00:00 UTC 2026,null,0.006331754682885826
Wed Feb 25 15:00:00 UTC 2026,null,0.010954986382757603
Wed Feb 25 16:00:00 UTC 2026,null,0.013666612710133474
Wed Feb 25 17:00:00 UTC 2026,null,0.008521329703114588
Wed Feb 25 18:00:00 UTC 2026,null,0.01387070426685355
Wed Feb 25 19:00:00 UTC 2026,null,0.011876926275956823
Wed Feb 25 20:00:00 UTC 2026,null,0.009625170527685079
Wed Feb 25 21:00:00 UTC 2026,null,0.006115358073177202
Wed Feb 25 22:00:00 UTC 2026,null,0.010542806712241948
Wed Feb 25 23:00:00 UTC 2026,null,0.005195983190839026
Thu Feb 26 00:00:00 UTC 2026,null,0.0033274980483217753
Thu Feb 26 01:00:00 UTC 2026,null,0.005555406808603447
Thu Feb 26 02:00:00 UTC 2026,null,0.007733388294814514
Thu Feb 26 03:00:00 UTC 2026,null,0.004554328214878112
Thu Feb 26 04:00:00 UTC 2026,null,0.007442956214147145
Thu Feb 26 05:00:00 UTC 2026,null,0.009943285206765129
Thu Feb 26 06:00:00 UTC 2026,null,0.009841835801689403
Thu Feb 26 07:00:00 UTC 2026,null,0.0057518686158704035
Thu Feb 26 08:00:00 UTC 2026,null,0.01649609281951081
Thu Feb 26 09:00:00 UTC 2026,null,0.01566868685257461
Thu Feb 26 10:00:00 UTC 2026,null,0.010308192668512905
Thu Feb 26 11:00:00 UTC 2026,null,0.013106303742052017
Thu Feb 26 12:00:00 UTC 2026,null,0.019519862849705305
Thu Feb 26 13:00:00 UTC 2026,null,0.013760847406857568
Thu Feb 26 14:00:00 UTC 2026,null,0.012201350483487694
Thu Feb 26 15:00:00 UTC 2026,null,0.010851465663911597
Thu Feb 26 16:00:00 UTC 2026,null,0.010080212901513175
Thu Feb 26 17:00:00 UTC 2026,null,0.008297065715844543
Thu Feb 26 18:00:00 UTC 2026,null,0.0082019733344878
Thu Feb 26 19:00:00 UTC 2026,null,0.00961628465804365
Thu Feb 26 20:00:00 UTC 2026,null,0.007122688176203429
