date,P_Kweek_40_Kday_54_ETE_69_ORD_68_EXT_84_E2Ekor_83_EXTkor_67_DIFF_23,a,b,c,d,e
Tue Feb 24 04:00:00 UTC 2026,-53.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,-569.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,116.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,-322.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,-40.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,250.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,-525.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,-153.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,375.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,138.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,484.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,426.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,416.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,734.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,501.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,905.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,885.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1085.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,581.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,864.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,800.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,54.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,721.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,338.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,586.0,null,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,286.0,null,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,450.0,null,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,285.0,null,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,471.0,null,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1133.0,null,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,536.0,null,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,515.0,null,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,828.0,null,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,793.0,null,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,580.0,null,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,684.0,null,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,599.0,null,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,719.0,null,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,996.0,null,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,833.0,null,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1154.0,null,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1169.0,null,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1301.0,null,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1122.0,null,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1395.0,null,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1439.0,null,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1247.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,623.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,426.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,656.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1327.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,844.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1221.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,678.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,714.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,467.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,617.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,169.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,325.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,320.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,431.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,38.0,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,294.0,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,452.0,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,552.0,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,338.0,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1064.0,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1281.0,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,899.0,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1009.0,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1427.0,null,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1300.0,null,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1199.0,null,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,1549.0,null,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,1382.0,null,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,949.0,null,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,920.0,null,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,1027.0,null,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,1169.0,null,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,934.0,null,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,1540.0,null,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,1244.0,null,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,1801.0,null,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,1661.0,null,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,1723.0,null,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,1658.0,null,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,1776.0,null,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,1556.0,null,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,2209.0,null,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,2039.0,null2022.7931034482758,1822.7931034482758,1922.7931034482758,,null
Sun Mar 01 22:00:00 UTC 2026,1972.0,null1974.5172413793105,1774.5172413793102,1874.5172413793105,,null
Sun Mar 01 23:00:00 UTC 2026,1595.0,null1926.2413793103447,1726.2413793103449,1826.2413793103449,,null
Mon Mar 02 00:00:00 UTC 2026,1892.0,null1877.9655172413793,1677.9655172413793,1777.9655172413793,,null
Mon Mar 02 01:00:00 UTC 2026,1096.0,null1829.689655172414,1629.6896551724137,1729.689655172414,,null
Mon Mar 02 02:00:00 UTC 2026,1406.0,null1781.4137931034481,1581.4137931034484,1681.4137931034484,,null
Mon Mar 02 03:00:00 UTC 2026,1508.0,null1733.1379310344826,1533.1379310344828,1633.1379310344828,,null
