date,P_Kweek_46_Kday_-36_ETE_74_ORD_72_EXT_87_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Feb 22 23:00:00 UTC 2026,1.90434,-454.0974100000021,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1.90272,-386.0974100000021,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1.9074,-506.0974100000021,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1.90921,219.90258999999787,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1.91155,207.90258999999787,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1.91177,477.9025899999979,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.91203,366.9025899999979,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.9113,481.9025899999979,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.9107,257.9025899999979,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.91017,-102.09741000000213,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.90808,-473.0974100000021,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.90672,-1024.0974100000021,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.90848,-734.0974100000021,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.90791,-607.0974100000021,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.9089,-422.0974100000021,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.91067,-162.09741000000213,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.9102,-140.09741000000213,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.91129,-472.0974100000021,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.91292,287.9025899999979,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.91172,-303.0974100000021,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.91179,-172.09741000000213,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.9118,139.90258999999787,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.91178,-468.0974100000021,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.91123,-401.0974100000021,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.91068,-441.0974100000021,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.9114,-449.0974100000021,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.91044,4.902589999997872,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.91126,-272.0974100000021,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.90897,-133.09741000000213,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.90898,-129.09741000000213,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.90972,-198.09741000000213,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.90895,214.90258999999787,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.90884,353.9025899999979,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.90683,-217.09741000000213,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.90884,128.90258999999787,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.91113,108.90258999999787,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.91255,292.9025899999979,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.91368,309.9025899999979,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.91526,561.9025899999979,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.91692,187.90258999999787,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.91781,547.9025899999979,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.91616,252.90258999999787,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.91456,131.90258999999787,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.91333,43.90258999999787,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.91275,-204.09741000000213,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.91228,-228.09741000000213,null,null,null,null
