date,P_Kweek_5_Kday_55_ETE_64_ORD_63_EXT_76_E2Ekor_72_EXTkor_61_DIFF_27,a,b,c,d,e
Fri Mar 27 10:00:00 UTC 2026,1.93484,1.796730000000025,35.81199717557254,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.93643,48.796730000000025,37.59062312977102,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.9392,92.79673000000003,39.36924908396949,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.93703,17.796730000000025,41.14787503816796,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.93549,-8.203269999999975,42.92650099236644,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.93213,77.79673000000003,44.70512694656491,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.93086,67.79673000000003,46.483752900763385,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.93393,-2.203269999999975,48.26237885496186,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.93271,18.796730000000025,50.04100480916033,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.93257,37.796730000000025,51.8196307633588,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.93062,61.796730000000025,53.59825671755728,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.93004,61.796730000000025,55.37688267175575,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.92977,61.796730000000025,57.15550862595422,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.92827,61.796730000000025,58.9341345801527,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.92848,61.796730000000025,60.71276053435117,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.93094,61.796730000000025,62.49138648854964,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.93232,61.796730000000025,64.27001244274811,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.92949,61.796730000000025,66.04863839694659,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.92856,61.796730000000025,67.82726435114506,null,null,null
