date,P_Kweek_77_Kday_-18_ETE_64_ORD_66_EXT_74_E2Ekor_69_EXTkor_63_DIFF_28,a,b,c,d,e
Sun Mar 29 04:00:00 UTC 2026,1.93015,1.796730000000025,-36.073640370370356,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.92901,1.796730000000025,-35.371479876543184,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.92939,1.796730000000025,-34.669319382716026,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.92961,1.796730000000025,-33.96715888888887,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.92886,1.796730000000025,-33.2649983950617,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.92927,1.796730000000025,-32.562837901234545,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.92902,1.796730000000025,-31.86067740740738,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.92932,1.796730000000025,-31.158516913580222,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.92856,1.796730000000025,-30.45635641975307,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.92824,1.796730000000025,-29.7541959259259,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.92861,1.796730000000025,-29.05203543209874,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.92875,1.796730000000025,-28.34987493827157,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.92863,1.796730000000025,-27.647714444444418,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.934,1.796730000000025,-26.94555395061726,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.93039,1.796730000000025,-26.24339345679011,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.92953,1.796730000000025,-25.541232962962937,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.92869,1.796730000000025,-24.839072469135786,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.92807,-51.203269999999975,-24.136911975308628,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.92807,-15.203269999999975,-23.434751481481456,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.92837,33.796730000000025,-22.732590987654298,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.9302,42.796730000000025,-22.030430493827133,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.92966,-7.203269999999975,-21.328269999999975,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.9371,20.796730000000025,-20.626109506172817,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.93988,-12.203269999999975,-19.923949012345645,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.93948,-42.203269999999975,-19.221788518518494,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.92803,-43.203269999999975,-18.519628024691322,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.92819,10.796730000000025,-17.817467530864164,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.93107,21.796730000000025,-17.115307037037006,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.93035,19.796730000000025,-16.413146543209848,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.93192,-22.203269999999975,-15.71098604938269,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.93244,52.796730000000025,-15.008825555555532,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.93244,1.796730000000025,-14.306665061728374,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.93399,75.79673000000003,-13.604504567901209,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.93381,79.79673000000003,-12.902344074074051,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.93331,53.796730000000025,-12.200183580246879,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.93195,126.79673000000003,-11.498023086419721,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.93205,85.79673000000003,-10.795862592592577,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.9321,36.796730000000025,-10.093702098765405,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.93308,81.79673000000003,-9.391541604938247,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.93333,131.79673000000003,-8.689381111111075,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.93078,94.79673000000003,-7.987220617283924,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.93055,30.796730000000025,-7.285060123456766,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.92947,-12.203269999999975,-6.582899629629594,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.92903,31.796730000000025,-5.880739135802436,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.92772,9.796730000000025,-5.178578641975292,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.92659,-32.203269999999975,-4.47641814814812,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.9256,-17.203269999999975,-3.7742576543209623,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.92363,-82.20326999999997,-3.0720971604938043,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.92391,-35.203269999999975,-2.3699366666666535,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.92368,-62.203269999999975,-1.6677761728394813,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.92431,-52.203269999999975,-0.9656156790123234,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,-70.20326999999997,-0.2634551851851512,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.92396,-14.203269999999975,0.43870530864199964,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.92439,-145.20326999999997,1.1408658024691505,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.92296,-197.20326999999997,1.8430262962963297,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.92458,-141.20326999999997,2.5451867901234806,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.92452,-57.203269999999975,3.2473472839506456,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.924,-122.20326999999997,3.9495077777777965,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.92543,-146.20326999999997,4.651668271604969,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.92731,-146.20326999999997,5.353828765432127,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.92813,-125.20326999999997,6.0559892592592774,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.92704,-92.20326999999997,6.75814975308645,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.92673,-105.20326999999997,7.4603102469136005,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.92351,-79.20326999999997,8.162470740740773,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.926,-90.20326999999997,8.864631234567923,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.92753,-70.20326999999997,9.566791728395081,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.92626,-68.20326999999997,10.268952222222254,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.92272,-135.20326999999997,10.971112716049412,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.92491,-19.203269999999975,11.67327320987657,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.92632,20.796730000000025,12.37543370370372,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.92589,30.796730000000025,13.077594197530892,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.9236,62.796730000000025,13.77975469135805,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.91956,-135.20326999999997,14.481915185185208,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.9221,-196.20326999999997,15.184075679012373,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.91977,-130.20326999999997,15.886236172839531,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.91824,-235.20326999999997,16.588396666666704,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.91691,-139.20326999999997,17.290557160493847,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.91645,-227.20326999999997,17.99271765432102,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.91675,-227.20326999999997,18.694878148148163,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.91385,-183.20326999999997,19.397038641975335,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.91223,-161.20326999999997,20.099199135802493,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.91355,-235.20326999999997,20.80135962962965,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.91534,-208.20326999999997,21.503520123456816,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.91719,-239.20326999999997,22.205680617283974,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.91813,-336.20327,22.907841111111132,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.9198,-265.20327,23.61000160493829,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.91359,-279.20327,24.312162098765462,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.91445,-264.20327,25.014322592592613,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.91425,-214.20326999999997,25.71648308641977,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.91484,-208.20326999999997,26.418643580246943,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.91544,-234.20326999999997,27.1208040740741,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.91533,-239.20326999999997,27.822964567901273,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.91742,-252.20326999999997,28.52512506172841,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.91743,-327.20327,29.227285555555582,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.9202,-418.20327,29.929446049382733,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.91963,-447.20327,30.631606543209898,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-403.20327,null,31.333767037037056,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-448.20327,null,32.035927530864214,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-385.20327,null,32.738088024691386,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-389.20327,null,33.440248518518544,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-377.20327,null,34.142409012345695,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-345.20327,null,34.84456950617285,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-345.20327,null,35.546730000000025,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-354.20327,null,36.2488904938272,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-343.20327,null,36.951050987654355,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-300.20327,null,37.65321148148152,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-279.20327,null,38.35537197530868,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-187.20326999999997,null,39.05753246913582,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-159.20326999999997,null,39.759692962962994,null,null,null
Thu Apr 02 17:00:00 UTC 2026,-174.20326999999997,null,40.46185345679015,null,null,null
Thu Apr 02 18:00:00 UTC 2026,-263.20327,null,41.16401395061732,null,null,null
Thu Apr 02 19:00:00 UTC 2026,-191.20326999999997,null,41.86617444444447,null,null,null
Thu Apr 02 20:00:00 UTC 2026,-153.20326999999997,null,42.56833493827164,null,null,null
Thu Apr 02 21:00:00 UTC 2026,-194.20326999999997,null,43.27049543209879,null,null,null
Thu Apr 02 22:00:00 UTC 2026,-164.20326999999997,null,43.97265592592596,null,null,null
Thu Apr 02 23:00:00 UTC 2026,-211.20326999999997,null,44.67481641975311,null,null,null
Fri Apr 03 00:00:00 UTC 2026,-274.20327,null,45.376976913580265,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-257.20327,null,46.07913740740744,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-120.20326999999997,null,46.78129790123459,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-99.20326999999997,null,47.48345839506176,null,null,null
Fri Apr 03 04:00:00 UTC 2026,-99.20326999999997,null,48.18561888888892,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-87.20326999999997,null,48.88777938271609,null,null,null
Fri Apr 03 06:00:00 UTC 2026,-48.203269999999975,null,49.58993987654325,null,null,null
Fri Apr 03 07:00:00 UTC 2026,32.796730000000025,null,50.292100370370385,null,null,null
Fri Apr 03 08:00:00 UTC 2026,47.796730000000025,null,50.99426086419756,null,null,null
Fri Apr 03 09:00:00 UTC 2026,18.796730000000025,null,51.696421358024715,null,null,null
Fri Apr 03 10:00:00 UTC 2026,-56.203269999999975,null,52.39858185185189,null,null,null
Fri Apr 03 11:00:00 UTC 2026,-85.20326999999997,null,53.10074234567903,null,null,null
Fri Apr 03 12:00:00 UTC 2026,-124.20326999999997,null,53.8029028395062,null,null,null
Fri Apr 03 13:00:00 UTC 2026,-192.20326999999997,null,54.50506333333336,null,null,null
Fri Apr 03 14:00:00 UTC 2026,-156.20326999999997,null,55.20722382716053,null,null,null
Fri Apr 03 15:00:00 UTC 2026,-233.20326999999997,null,55.90938432098768,null,null,null
Fri Apr 03 16:00:00 UTC 2026,-174.20326999999997,null,56.61154481481483,null,null,null
Fri Apr 03 17:00:00 UTC 2026,-273.20327,null,57.313705308642,null,null,null
Fri Apr 03 18:00:00 UTC 2026,-297.20327,null,58.01586580246916,null,null,null
Fri Apr 03 19:00:00 UTC 2026,-241.20326999999997,null,58.71802629629633,null,null,null
Fri Apr 03 20:00:00 UTC 2026,-258.20327,null,59.42018679012348,null,null,null
Fri Apr 03 21:00:00 UTC 2026,-258.20327,null,60.12234728395065,null,null,null
Fri Apr 03 22:00:00 UTC 2026,-258.20327,null,60.82450777777781,null,null,null
Fri Apr 03 23:00:00 UTC 2026,-258.20327,null,61.526668271604954,null,null,null
Sat Apr 04 00:00:00 UTC 2026,-258.20327,null,62.22882876543213,null,null,null
Sat Apr 04 01:00:00 UTC 2026,-258.20327,null,62.93098925925928,null,null,null
Sat Apr 04 02:00:00 UTC 2026,-258.20327,null,63.63314975308645,null,null,null
Sat Apr 04 03:00:00 UTC 2026,-258.20327,null,64.3353102469136,null,null,null
Sat Apr 04 04:00:00 UTC 2026,-258.20327,null,65.03747074074077,null,null,null
Sat Apr 04 05:00:00 UTC 2026,-258.20327,null,65.73963123456792,null,null,null
Sat Apr 04 06:00:00 UTC 2026,-258.20327,null,66.44179172839509,null,null,null
Sat Apr 04 07:00:00 UTC 2026,-258.20327,null,67.14395222222224,null,null,null
Sat Apr 04 08:00:00 UTC 2026,-258.20327,null,67.84611271604939,null,null,null
Sat Apr 04 09:00:00 UTC 2026,-258.20327,null,68.54827320987657,null,null,null
Sat Apr 04 10:00:00 UTC 2026,-258.20327,null,69.25043370370372,null,null,null
Sat Apr 04 11:00:00 UTC 2026,-258.20327,null,69.95259419753089,null,null,null
Sat Apr 04 12:00:00 UTC 2026,-258.20327,null,70.65475469135805,null,null,null
Sat Apr 04 13:00:00 UTC 2026,-258.20327,null,71.35691518518522,null,null,null
Sat Apr 04 14:00:00 UTC 2026,-258.20327,null,72.05907567901238,null,null,null
Sat Apr 04 15:00:00 UTC 2026,-258.20327,null,72.76123617283952,null,null,null
Sat Apr 04 16:00:00 UTC 2026,-258.20327,null,73.46339666666668,null,null,null
Sat Apr 04 17:00:00 UTC 2026,-258.20327,null,74.16555716049385,null,null,null
Sat Apr 04 18:00:00 UTC 2026,-258.20327,null,74.86771765432101,null,null,null
Sat Apr 04 19:00:00 UTC 2026,-258.20327,null,75.56987814814816,null,null,null
Sat Apr 04 20:00:00 UTC 2026,-258.20327,null,76.27203864197534,null,null,null
Sat Apr 04 21:00:00 UTC 2026,-258.20327,null,76.97419913580251,null,null,null
Sat Apr 04 22:00:00 UTC 2026,-258.20327,null,77.67635962962967,null,null,null
Sat Apr 04 23:00:00 UTC 2026,-258.20327,null,78.37852012345678,null,null,null
Sun Apr 05 00:00:00 UTC 2026,-258.20327,null,79.08068061728397,null,null,null
Sun Apr 05 01:00:00 UTC 2026,-258.20327,null,79.78284111111114,null,null,null
Sun Apr 05 02:00:00 UTC 2026,-258.20327,null,80.48500160493829,null,null,null
Sun Apr 05 03:00:00 UTC 2026,-258.20327,null,81.18716209876544,null,null,null
Sun Apr 05 04:00:00 UTC 2026,-258.20327,null,81.88932259259263,null,null,null
Sun Apr 05 05:00:00 UTC 2026,-258.20327,null,82.59148308641979,null,null,null
Sun Apr 05 06:00:00 UTC 2026,-258.20327,null,83.29364358024694,null,null,null
Sun Apr 05 07:00:00 UTC 2026,-258.20327,null,83.9958040740741,null,null,null
Sun Apr 05 08:00:00 UTC 2026,-258.20327,null,84.69796456790127,null,null,null
Sun Apr 05 09:00:00 UTC 2026,-258.20327,null,85.4001250617284,null,null,null
Sun Apr 05 10:00:00 UTC 2026,-258.20327,null,86.10228555555557,null,null,null
Sun Apr 05 11:00:00 UTC 2026,-258.20327,null,86.80444604938275,null,null,null
Sun Apr 05 12:00:00 UTC 2026,-258.20327,null,87.5066065432099,null,null,null
Sun Apr 05 13:00:00 UTC 2026,-258.20327,null,88.20876703703706,null,null,null
Sun Apr 05 14:00:00 UTC 2026,-258.20327,null,88.91092753086421,null,null,null
Sun Apr 05 15:00:00 UTC 2026,-258.20327,null,89.61308802469136,null,null,null
Sun Apr 05 16:00:00 UTC 2026,-258.20327,null,90.31524851851853,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-258.20327,null,91.01740901234568,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-258.20327,null,91.71956950617286,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-258.20327,null,92.42173000000003,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-258.20327,null,93.12389049382719,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-223.20326999999997,null,93.82605098765437,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-262.20327,null,94.52821148148152,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-171.20326999999997,null,95.23037197530869,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-212.20326999999997,null,95.93253246913584,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-229.20326999999997,null,96.63469296296299,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-327.20327,null,97.33685345679015,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-369.20327,null,98.0390139506173,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-453.20327,null,98.74117444444448,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-413.20327,null,99.44333493827165,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-418.20327,null,100.14549543209878,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-436.20327,null,100.84765592592595,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-486.20327,null,101.54981641975311,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-479.20327,null,102.25197691358026,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-436.20327,null,102.95413740740742,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-456.20327,null,103.65629790123461,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-402.20327,null,104.35845839506176,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-445.20327,null,105.06061888888891,null,null,null
