date,P_Kweek_39_Kday_-20_ETE_59_ORD_62_EXT_70_E2Ekor_67_EXTkor_58_DIFF_28,a,b,c,d,e
Sun Mar 29 17:00:00 UTC 2026,1.934,1.8006999999997788,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.93039,1.8006999999997788,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.92953,1.8006999999997788,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.92869,1.8006999999997788,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.92807,-124.19930000000022,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.92807,71.80069999999978,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.92837,-14.199300000000221,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.9302,55.80069999999978,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.92966,35.80069999999978,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.9371,59.80069999999978,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.93988,41.80069999999978,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.93948,108.80069999999978,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.92803,251.80069999999978,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.92819,188.80069999999978,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.93107,278.8006999999998,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.93035,188.80069999999978,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.93192,179.80069999999978,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.93244,53.80069999999978,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.93244,94.80069999999978,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.93399,75.80069999999978,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.93381,167.80069999999978,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.93331,146.80069999999978,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.93195,338.8006999999998,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.93205,415.8006999999998,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.9321,450.8006999999998,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.93308,512.8006999999998,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.93333,456.8006999999998,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.93078,342.8006999999998,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.93055,332.8006999999998,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.92947,371.8006999999998,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.92903,344.8006999999998,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.92772,469.8006999999998,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.92659,532.8006999999998,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.9256,540.8006999999998,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.92363,451.8006999999998,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.92391,549.8006999999998,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.92368,532.8006999999998,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.92431,523.8006999999998,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,607.8006999999998,707.8006999999998,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.92396,497.8006999999998,673.8916090909089,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.92439,444.8006999999998,639.9825181818179,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.92296,535.8006999999998,606.073427272727,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.92458,595.8006999999998,572.1643363636362,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.92452,378.8006999999998,538.2552454545452,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.924,421.8006999999998,504.34615454545434,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.92543,296.8006999999998,470.43706363636335,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.92731,359.8006999999998,436.52797272727247,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.92813,159.80069999999978,402.61888181818165,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.92704,308.8006999999998,368.70979090909066,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.92673,354.8006999999998,334.8006999999998,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.92351,216.80069999999978,300.89160909090884,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.926,235.80069999999978,266.98251818181797,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.92753,163.80069999999978,233.07342727272706,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.92626,-74.19930000000022,199.16433636363615,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.92272,38.80069999999978,165.25524545454522,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.92491,72.80069999999978,131.3461545454543,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.92632,121.80069999999978,97.43706363636342,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.92589,107.80069999999978,63.5279727272725,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.9236,47.80069999999978,29.6188818181816,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.91956,-59.19930000000022,-4.290209090909315,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.9221,-138.19930000000022,-38.19930000000022,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.91977,11.800699999999779,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.91824,-116.19930000000022,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.91691,157.80069999999978,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.91645,-64.19930000000022,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.91675,0.8006999999997788,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.91385,-124.19930000000022,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.91223,165.80069999999978,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.91355,103.80069999999978,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.91534,-69.19930000000022,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.91719,166.80069999999978,266.8006999999998,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.91813,-66.19930000000022,239.66736666666645,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.9198,-1.1993000000002212,212.53403333333313,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.91359,27.80069999999978,185.4006999999998,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.91445,29.80069999999978,158.26736666666642,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.91425,23.80069999999978,131.13403333333312,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.91484,-0.1993000000002212,104.00069999999977,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.91544,23.80069999999978,76.86736666666643,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.91533,-68.19930000000022,49.734033333333116,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.91742,-110.19930000000022,22.60069999999979,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.91743,-137.19930000000022,-4.53263333333355,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.9202,-107.19930000000022,-31.66596666666689,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.91963,-78.19930000000022,-58.79930000000023,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.92014,-168.19930000000022,-85.93263333333356,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.92097,-118.19930000000022,-113.0659666666669,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.92303,-240.19930000000022,-140.19930000000022,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.92111,-226.19930000000022,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.92048,-171.19930000000022,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.92044,-222.19930000000022,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.92161,-129.19930000000022,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.92135,-20.19930000000022,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.92055,-12.199300000000221,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.92493,24.80069999999978,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.92322,66.80069999999978,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.92269,-18.19930000000022,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.92414,12.800699999999779,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,-96.19930000000022,null,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,-94.19930000000022,null,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,9.800699999999779,null,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,-99.19930000000022,null,null,null,null,null
