date,P_Kweek_34_Kday_85_ETE_69_ORD_67_EXT_86_E2Ekor_85_EXTkor_68_DIFF_24,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,436.97064304347646,1.796729999998206,1183.7567299999982,null,null,1483.7567299999982
Sun Apr 12 05:00:00 UTC 2026,279.3776280755617,1.796729999998206,1232.9367299999983,null,null,1532.9367299999983
Sun Apr 12 06:00:00 UTC 2026,395.4987969992592,1.796729999998206,1282.1167299999981,null,null,1582.1167299999981
Sun Apr 12 07:00:00 UTC 2026,481.20727882392976,1.796729999998206,1331.2967299999982,null,null,1631.2967299999982
Sun Apr 12 08:00:00 UTC 2026,439.7354327797741,1.796729999998206,1380.4767299999983,null,null,1680.4767299999983
Sun Apr 12 09:00:00 UTC 2026,409.32274568068556,1.796729999998206,1429.6567299999983,null,null,1729.6567299999983
Sun Apr 12 10:00:00 UTC 2026,423.1466943620503,1.796729999998206,1478.8367299999984,null,null,1778.8367299999984
Sun Apr 12 11:00:00 UTC 2026,470.14811987880125,1.796729999998206,1528.016729999998,null,null,1828.016729999998
Sun Apr 12 12:00:00 UTC 2026,464.6185404062676,1.796729999998206,1577.196729999998,null,null,1877.196729999998
Sun Apr 12 13:00:00 UTC 2026,340.2030022736774,1.796729999998206,1626.3767299999981,null,null,1926.3767299999981
Sun Apr 12 14:00:00 UTC 2026,331.9086330648461,1.796729999998206,1675.5567299999984,null,null,1975.5567299999984
Sun Apr 12 15:00:00 UTC 2026,307.0255254383526,1.796729999998206,1724.7367299999983,null,null,2024.7367299999983
Sun Apr 12 16:00:00 UTC 2026,323.614263856015,1.796729999998206,1773.9167299999983,null,null,2073.9167299999986
Sun Apr 12 17:00:00 UTC 2026,373.38047910906334,1.796729999998206,1823.096729999998,null,null,2123.096729999998
Sun Apr 12 18:00:00 UTC 2026,342.9677920099748,1.796729999998206,1872.2767299999982,null,null,2172.2767299999978
Sun Apr 12 19:00:00 UTC 2026,395.4987969992592,1.796729999998206,1921.4567299999983,null,null,2221.456729999998
Sun Apr 12 20:00:00 UTC 2026,561.3861811760664,1.796729999998206,1970.6367299999981,null,null,2270.6367299999984
Sun Apr 12 21:00:00 UTC 2026,561.3861811760664,324.7967299999982,2019.8167299999982,null,null,2319.8167299999986
Sun Apr 12 22:00:00 UTC 2026,323.614263856015,571.7967299999982,2068.9967299999985,null,null,2368.9967299999985
Sun Apr 12 23:00:00 UTC 2026,210.25788466855352,296.7967299999982,2118.1767299999983,null,null,2418.1767299999983
Mon Apr 13 00:00:00 UTC 2026,558.621391439769,757.7967299999982,2167.356729999998,null,null,2467.356729999998
Mon Apr 13 01:00:00 UTC 2026,475.6776993513961,1067.7967299999982,2216.536729999998,null,null,2516.536729999998
Mon Apr 13 02:00:00 UTC 2026,265.5536793941353,66.7967299999982,2265.7167299999983,null,null,2565.7167299999983
Mon Apr 13 03:00:00 UTC 2026,359.556530427637,629.7967299999982,2314.896729999998,null,null,2614.896729999998
Mon Apr 13 04:00:00 UTC 2026,365.08610990023203,1207.7967299999982,2364.0767299999984,null,null,2664.0767299999984
Mon Apr 13 05:00:00 UTC 2026,392.73400726302316,960.7967299999982,2413.2567299999982,null,null,2713.2567299999982
