date,P_Kweek_55_Kday_-12_ETE_63_ORD_62_EXT_79_E2Ekor_75_EXTkor_61_DIFF_25,a,b,c,d,e
Sun Apr 05 11:00:00 UTC 2026,1.91501,1.796730000001844,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.9153,1.796730000001844,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.91561,1.796730000001844,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.91574,1.796730000001844,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.9159,1.796730000001844,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.91573,1.796730000001844,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.91543,1.796730000001844,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.91529,1.796730000001844,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.9153,1.796730000001844,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.91516,1.796730000001844,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.91496,-459.20326999999816,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.91535,-216.20326999999816,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.91591,309.79673000000184,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.91517,116.79673000000184,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.91513,-23.203269999998156,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.9167,-177.20326999999816,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.9165,-530.2032699999982,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.91513,-531.2032699999982,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.91425,-202.20326999999816,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.91382,-90.20326999999816,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.91481,-100.20326999999816,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.91511,-291.20326999999816,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.91492,-363.20326999999816,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.91524,-109.20326999999816,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.91396,175.79673000000184,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.91343,22.796730000001844,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.91318,188.79673000000184,288.79673000000184,null,488.79673000000184,null
Mon Apr 06 14:00:00 UTC 2026,1.91323,-99.20326999999816,180.04673000000184,null,380.04673000000184,null
Mon Apr 06 15:00:00 UTC 2026,1.91237,-53.203269999998156,71.29673000000184,null,271.29673000000184,null
Mon Apr 06 16:00:00 UTC 2026,1.91309,48.796730000001844,-37.453269999998156,null,162.54673000000184,null
Mon Apr 06 17:00:00 UTC 2026,1.9121,-246.20326999999816,-146.20326999999816,null,53.796730000001844,null
Mon Apr 06 18:00:00 UTC 2026,1.91257,17.796730000001844,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.91162,-91.20326999999816,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.91255,87.79673000000184,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.91196,62.796730000001844,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.91075,31.796730000001844,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.91185,22.796730000001844,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.91284,-43.203269999998156,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.91247,138.79673000000184,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.913,146.79673000000184,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.91362,311.79673000000184,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.9129,319.79673000000184,419.79673000000184,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.91305,-41.203269999998156,281.4633966666685,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.9127,179.79673000000184,143.13006333333516,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.91321,-95.20326999999816,4.796730000001844,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.91356,97.79673000000184,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.91383,280.79673000000184,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.91332,339.79673000000184,439.79673000000184,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.91424,376.79673000000184,348.2512754545473,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.91523,119.79673000000184,256.7058209090927,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.91329,-17.203269999998156,165.16036636363825,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.91337,212.79673000000184,73.61491181818366,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.91304,20.796730000001844,-17.930542727270904,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.913,277.79673000000184,-109.47599727272544,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.9144,228.79673000000184,-201.02145181817994,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.91356,359.79673000000184,-292.56690636363453,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.91244,311.79673000000184,-384.1123609090891,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.91122,-89.20326999999816,-475.6578154545436,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.91105,-667.2032699999982,-567.2032699999982,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.90985,-378.20326999999816,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.91008,-216.20326999999816,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.91093,-45.203269999998156,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.90944,56.796730000001844,156.79673000000184,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.9071,-227.20326999999816,-54.203269999998156,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.90745,-365.20326999999816,-265.20326999999816,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.90719,-275.20326999999816,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.90845,46.796730000001844,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.90624,-494.20326999999816,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.90544,-396.20326999999816,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.9067,-264.20326999999816,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.89722,-433.20326999999816,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.89395,-502.20326999999816,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.89841,-351.20326999999816,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.89752,-45.203269999998156,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.90006,-408.20326999999816,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.89977,-92.20326999999816,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.89838,-174.20326999999816,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.89943,-154.20326999999816,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.89883,-260.20326999999816,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.90111,-307.20326999999816,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.90626,-246.20326999999816,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.908,-239.20326999999816,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.90959,-360.20326999999816,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.9089,-437.20326999999816,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.90547,-216.20326999999816,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.90636,-84.20326999999816,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.90544,-201.20326999999816,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.90314,-182.20326999999816,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.90151,-316.20326999999816,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.9027,-212.20326999999816,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.90354,-453.20326999999816,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.90089,-570.2032699999982,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.90169,-546.2032699999982,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.90183,-660.2032699999982,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.9014,-638.2032699999982,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.9014,-567.2032699999982,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-596.2032699999982,null,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-749.2032699999982,null,-649.2032699999982,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-679.2032699999982,null,-594.7032699999982,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-642.2032699999982,null,-540.2032699999982,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-422.20326999999816,null,-485.70326999999816,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-619.2032699999982,null,-431.20326999999816,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-513.2032699999982,null,-376.70326999999816,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-346.20326999999816,null,-322.20326999999816,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-412.20326999999816,null,-267.70326999999816,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-313.20326999999816,null,-213.20326999999816,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-507.20326999999816,null,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-736.2032699999982,null,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-596.2032699999982,null,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-730.2032699999982,null,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-533.2032699999982,null,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-554.2032699999982,null,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-579.2032699999982,null,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-509.20326999999816,null,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-347.20326999999816,null,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-838.2032699999982,null,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-818.2032699999982,null,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-820.2032699999982,null,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-710.2032699999982,null,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-1042.2032699999982,null,-942.2032699999982,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-896.2032699999982,null,-933.7278601639326,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-675.2032699999982,null,-925.252450327867,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-844.2032699999982,null,-916.7770404918014,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-1057.2032699999982,null,-908.301630655736,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-826.2032699999982,null,-899.8262208196703,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-513.2032699999982,null,-891.3508109836048,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-601.2032699999982,null,-882.875401147539,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-570.2032699999982,null,-874.3999913114735,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-646.2032699999982,null,-865.924581475408,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-692.2032699999982,null,-857.4491716393425,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-692.2032699999982,null,-848.9737618032768,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-692.2032699999982,null,-840.4983519672113,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-692.2032699999982,null,-832.0229421311457,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-692.2032699999982,null,-823.5475322950801,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-692.2032699999982,null,-815.0721224590145,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-692.2032699999982,null,-806.596712622949,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-692.2032699999982,null,-798.1213027868835,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-692.2032699999982,null,-789.6458929508178,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-692.2032699999982,null,-781.1704831147522,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-692.2032699999982,null,-772.6950732786867,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-692.2032699999982,null,-764.219663442621,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-692.2032699999982,null,-755.7442536065556,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-692.2032699999982,null,-747.26884377049,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-692.2032699999982,null,-738.7934339344243,null,null,null
