date,P_Kweek_27_Kday_-41_ETE_54_ORD_57_EXT_66_E2Ekor_68_EXTkor_55_DIFF_26,a,b,c,d,e
Thu Mar 19 09:00:00 UTC 2026,1.88178,1.8006999999997788,null,null,null,null
Thu Mar 19 10:00:00 UTC 2026,1.88178,406.8006999999998,null,null,null,null
Thu Mar 19 11:00:00 UTC 2026,1.88178,620.8006999999998,null,null,null,null
Thu Mar 19 12:00:00 UTC 2026,1.88178,290.8006999999998,null,null,null,null
Thu Mar 19 13:00:00 UTC 2026,1.88178,123.80069999999978,null,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1.88178,189.80069999999978,null,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1.88178,0.8006999999997788,null,null,null,null
Thu Mar 19 16:00:00 UTC 2026,1.88178,-152.19930000000022,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1.88178,-163.19930000000022,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1.88178,-343.1993000000002,null,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1.88178,-376.1993000000002,null,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1.88178,-427.1993000000002,null,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1.88178,-516.1993000000002,null,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1.89381,-531.1993000000002,-431.1993000000002,null,-231.19930000000022,null
Thu Mar 19 23:00:00 UTC 2026,1.89544,-126.19930000000022,-349.5743000000002,null,-149.57430000000022,null
Fri Mar 20 00:00:00 UTC 2026,1.89592,-470.1993000000002,-267.9493000000002,null,-67.94930000000022,null
Fri Mar 20 01:00:00 UTC 2026,1.89525,-171.19930000000022,-186.32430000000022,null,13.675699999999779,null
Fri Mar 20 02:00:00 UTC 2026,1.89363,-77.19930000000022,-104.69930000000022,null,95.30069999999978,null
Fri Mar 20 03:00:00 UTC 2026,1.89195,-209.19930000000022,-23.07430000000022,null,176.92569999999978,null
Fri Mar 20 04:00:00 UTC 2026,1.89241,-185.19930000000022,58.55069999999978,null,258.5506999999998,null
Fri Mar 20 05:00:00 UTC 2026,1.8908,107.80069999999978,140.17569999999978,null,340.1756999999998,null
Fri Mar 20 06:00:00 UTC 2026,1.89151,121.80069999999978,221.80069999999978,null,421.8006999999998,null
Fri Mar 20 07:00:00 UTC 2026,1.89299,107.80069999999978,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.89332,-324.1993000000002,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.89323,-127.19930000000022,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.89407,-369.1993000000002,-269.1993000000002,null,-69.19930000000022,null
Fri Mar 20 11:00:00 UTC 2026,1.89345,50.80069999999978,-253.90619655172435,null,-53.90619655172436,null
Fri Mar 20 12:00:00 UTC 2026,1.8918,-300.1993000000002,-238.61309310344853,null,-38.613093103448506,null
Fri Mar 20 13:00:00 UTC 2026,1.89135,126.80069999999978,-223.31998965517266,null,-23.319989655172627,null
Fri Mar 20 14:00:00 UTC 2026,1.8956,466.8006999999998,-208.0268862068968,null,-8.02688620689677,null
Fri Mar 20 15:00:00 UTC 2026,1.89159,247.80069999999978,-192.73378275862092,null,7.2662172413790955,null
Fri Mar 20 16:00:00 UTC 2026,1.89141,-33.19930000000022,-177.44067931034505,null,22.559320689654953,null
Fri Mar 20 17:00:00 UTC 2026,1.89263,224.80069999999978,-162.14757586206917,null,37.85242413793082,null
Fri Mar 20 18:00:00 UTC 2026,1.89577,396.8006999999998,-146.8544724137933,null,53.14552758620668,null
Fri Mar 20 19:00:00 UTC 2026,1.90084,469.8006999999998,-131.5613689655175,null,68.43863103448254,null
Fri Mar 20 20:00:00 UTC 2026,1.90005,517.8006999999998,-116.2682655172416,null,83.73173448275841,null
Fri Mar 20 21:00:00 UTC 2026,1.8987,517.8006999999998,-100.97516206896573,null,99.02483793103426,null
Fri Mar 20 22:00:00 UTC 2026,1.8987,517.8006999999998,-85.68205862068989,null,114.31794137931013,null
Fri Mar 20 23:00:00 UTC 2026,1.89827,517.8006999999998,-70.388955172414,null,129.61104482758597,null
Sat Mar 21 00:00:00 UTC 2026,1.89827,517.8006999999998,-55.09585172413813,null,144.90414827586187,null
Sat Mar 21 01:00:00 UTC 2026,1.89827,517.8006999999998,-39.802748275862314,null,160.19725172413774,null
Sat Mar 21 02:00:00 UTC 2026,1.89827,517.8006999999998,-24.509644827586442,null,175.4903551724136,null
Sat Mar 21 03:00:00 UTC 2026,1.89827,517.8006999999998,-9.21654137931057,null,190.78345862068943,null
Sat Mar 21 04:00:00 UTC 2026,1.89827,517.8006999999998,6.076562068965302,null,206.0765620689653,null
Sat Mar 21 05:00:00 UTC 2026,1.89827,517.8006999999998,21.369665517241145,null,221.36966551724115,null
Sat Mar 21 06:00:00 UTC 2026,1.89827,517.8006999999998,36.662768965517046,null,236.66276896551705,null
Sat Mar 21 07:00:00 UTC 2026,1.89827,517.8006999999998,51.95587241379286,null,251.9558724137929,null
Sat Mar 21 08:00:00 UTC 2026,1.89827,517.8006999999998,67.24897586206873,null,267.24897586206873,null
Sat Mar 21 09:00:00 UTC 2026,1.89827,517.8006999999998,82.54207931034463,null,282.54207931034466,null
Sat Mar 21 10:00:00 UTC 2026,1.89827,517.8006999999998,97.83518275862048,null,297.8351827586205,null
Sat Mar 21 11:00:00 UTC 2026,1.89827,517.8006999999998,113.12828620689629,null,313.12828620689635,null
Sat Mar 21 12:00:00 UTC 2026,1.89827,517.8006999999998,128.42138965517222,null,328.42138965517216,null
Sat Mar 21 13:00:00 UTC 2026,1.89827,517.8006999999998,143.71449310344806,null,343.71449310344804,null
Sat Mar 21 14:00:00 UTC 2026,1.89827,517.8006999999998,159.0075965517239,null,359.0075965517239,null
Sat Mar 21 15:00:00 UTC 2026,1.89827,517.8006999999998,174.30069999999978,null,374.3006999999998,null
Sat Mar 21 16:00:00 UTC 2026,1.89827,517.8006999999998,189.59380344827562,null,389.5938034482757,null
Sat Mar 21 17:00:00 UTC 2026,1.89827,517.8006999999998,204.8869068965515,null,404.88690689655147,null
Sat Mar 21 18:00:00 UTC 2026,1.89827,517.8006999999998,220.18001034482734,null,420.1800103448274,null
Sat Mar 21 19:00:00 UTC 2026,1.89827,517.8006999999998,235.47311379310327,null,435.4731137931032,null
Sat Mar 21 20:00:00 UTC 2026,1.89827,517.8006999999998,250.76621724137908,null,450.7662172413791,null
Sat Mar 21 21:00:00 UTC 2026,1.89827,517.8006999999998,266.0593206896549,null,466.0593206896549,null
Sat Mar 21 22:00:00 UTC 2026,1.89827,517.8006999999998,281.3524241379308,null,481.3524241379308,null
Sat Mar 21 23:00:00 UTC 2026,1.89827,517.8006999999998,296.6455275862067,null,496.64552758620664,null
Sun Mar 22 00:00:00 UTC 2026,1.89827,517.8006999999998,311.9386310344825,null,511.9386310344825,null
Sun Mar 22 01:00:00 UTC 2026,1.89827,517.8006999999998,327.23173448275844,null,527.2317344827584,null
Sun Mar 22 02:00:00 UTC 2026,1.89827,517.8006999999998,342.52483793103426,null,542.5248379310343,null
Sun Mar 22 03:00:00 UTC 2026,1.89827,517.8006999999998,357.81794137931007,null,557.81794137931,null
Sun Mar 22 04:00:00 UTC 2026,1.89827,517.8006999999998,373.111044827586,null,573.111044827586,null
Sun Mar 22 05:00:00 UTC 2026,1.89827,517.8006999999998,388.40414827586187,null,588.4041482758619,null
Sun Mar 22 06:00:00 UTC 2026,1.89827,517.8006999999998,403.6972517241377,null,603.6972517241377,null
Sun Mar 22 07:00:00 UTC 2026,1.89827,517.8006999999998,418.99035517241356,null,618.9903551724135,null
Sun Mar 22 08:00:00 UTC 2026,1.89827,517.8006999999998,434.2834586206895,null,634.2834586206895,null
Sun Mar 22 09:00:00 UTC 2026,1.89827,517.8006999999998,449.5765620689653,null,649.5765620689652,null
Sun Mar 22 10:00:00 UTC 2026,1.89827,517.8006999999998,464.8696655172411,null,664.8696655172412,null
Sun Mar 22 11:00:00 UTC 2026,1.89827,517.8006999999998,480.16276896551705,null,680.1627689655171,null
Sun Mar 22 12:00:00 UTC 2026,1.89827,517.8006999999998,495.4558724137928,null,695.4558724137929,null
Sun Mar 22 13:00:00 UTC 2026,1.89827,517.8006999999998,510.7489758620688,null,710.7489758620687,null
Sun Mar 22 14:00:00 UTC 2026,1.89827,517.8006999999998,526.0420793103447,null,726.0420793103445,null
Sun Mar 22 15:00:00 UTC 2026,1.89827,517.8006999999998,541.3351827586205,null,741.3351827586206,null
Sun Mar 22 16:00:00 UTC 2026,1.89827,517.8006999999998,556.6282862068963,null,756.6282862068963,null
Sun Mar 22 17:00:00 UTC 2026,1.89827,517.8006999999998,571.9213896551722,null,771.9213896551722,null
Sun Mar 22 18:00:00 UTC 2026,1.89827,517.8006999999998,587.214493103448,null,787.214493103448,null
Sun Mar 22 19:00:00 UTC 2026,1.89827,517.8006999999998,602.507596551724,null,802.507596551724,null
Sun Mar 22 20:00:00 UTC 2026,1.89827,517.8006999999998,617.8006999999998,717.8006999999998,817.8006999999998,null
Sun Mar 22 21:00:00 UTC 2026,1.89995,478.8006999999998,null,681.1710703703701,null,null
Sun Mar 22 22:00:00 UTC 2026,1.90148,246.80069999999978,null,644.5414407407405,null,null
Sun Mar 22 23:00:00 UTC 2026,1.90134,385.8006999999998,null,607.9118111111109,null,null
Mon Mar 23 00:00:00 UTC 2026,1.90203,382.8006999999998,null,571.2821814814813,null,null
Mon Mar 23 01:00:00 UTC 2026,1.9042,302.8006999999998,null,534.6525518518516,null,null
Mon Mar 23 02:00:00 UTC 2026,1.906,327.8006999999998,null,498.02292222222195,null,null
Mon Mar 23 03:00:00 UTC 2026,1.90768,267.8006999999998,null,461.39329259259233,null,null
Mon Mar 23 04:00:00 UTC 2026,1.90707,74.80069999999978,null,424.76366296296277,null,null
Mon Mar 23 05:00:00 UTC 2026,1.90893,258.8006999999998,null,388.1340333333331,null,null
Mon Mar 23 06:00:00 UTC 2026,1.91043,200.80069999999978,null,351.5044037037035,null,null
