date,P_Kweek_-38_Kday_51_ETE_70_ORD_68_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Apr 10 08:00:00 UTC 2026,-239.20326999999816,1.796730000001844,414.7532517391323,514.7532517391323,null,714.7532517391323
Fri Apr 10 09:00:00 UTC 2026,-238.53326999999376,1.796730000001844,393.66629521739316,493.6662952173932,null,693.6662952173931
Fri Apr 10 10:00:00 UTC 2026,-127.98326999999942,234.79673000000184,372.57933869565403,472.57933869565403,null,672.5793386956541
Fri Apr 10 11:00:00 UTC 2026,-168.85326999999904,190.79673000000184,351.4923821739149,451.49238217391485,null,651.4923821739148
Fri Apr 10 12:00:00 UTC 2026,-145.4032699999944,150.79673000000184,330.4054256521758,430.4054256521757,null,630.4054256521758
Fri Apr 10 13:00:00 UTC 2026,-62.99326999999076,6.796730000001844,309.3184691304366,409.3184691304366,null,609.3184691304366
Fri Apr 10 14:00:00 UTC 2026,-73.7132699999865,139.79673000000184,288.23151260869747,388.23151260869747,null,588.2315126086975
Fri Apr 10 15:00:00 UTC 2026,-53.61326999998889,32.796730000001844,267.14455608695835,367.14455608695835,null,567.1445560869583
Fri Apr 10 16:00:00 UTC 2026,-150.7632699999997,46.796730000001844,246.05759956521925,346.0575995652192,null,546.0575995652192
Fri Apr 10 17:00:00 UTC 2026,-20.78326999999726,106.79673000000184,224.9706430434801,324.9706430434801,null,524.9706430434801
Fri Apr 10 18:00:00 UTC 2026,78.37673000001183,291.79673000000184,203.883686521741,303.88368652174097,null,503.88368652174097
Fri Apr 10 19:00:00 UTC 2026,85.74673000000053,82.79673000000184,182.79673000000184,282.79673000000184,null,482.79673000000184
Fri Apr 10 20:00:00 UTC 2026,96.46673000001118,126.79673000000184,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,76.36672999999865,126.79673000000184,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,79.71673000000573,126.79673000000184,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,124.6067300000019,126.79673000000184,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,114.55673000001053,126.79673000000184,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,28.79672999999991,126.79673000000184,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,125.2767300000063,126.79673000000184,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,190.26673000000005,126.79673000000184,null,null,null,null
