date,P_Kweek_46_Kday_-8_ETE_58_ORD_61_EXT_71_E2Ekor_66_EXTkor_58_DIFF_27,a,b,c,d,e
Mon Mar 30 03:00:00 UTC 2026,1.93988,1.8006999999997788,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.93948,85.80069999999978,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.92803,224.80069999999978,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.92819,160.80069999999978,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.93107,239.80069999999978,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.93035,166.80069999999978,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.93192,157.80069999999978,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.93244,30.80069999999978,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.93244,71.80069999999978,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.93399,53.80069999999978,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.93381,144.80069999999978,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.93331,123.80069999999978,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.93195,315.8006999999998,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.93205,392.8006999999998,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.9321,427.8006999999998,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.93308,489.8006999999998,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.93333,433.8006999999998,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.93078,320.8006999999998,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.93055,309.8006999999998,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.92947,348.8006999999998,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.92903,322.8006999999998,null,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.92772,447.8006999999998,null,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.92659,510.8006999999998,null,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.9256,501.8006999999998,null,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.92363,412.8006999999998,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.92391,509.8006999999998,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.92368,492.8006999999998,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.92431,496.8006999999998,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,567.8006999999998,667.8006999999998,null,null,null
