date,P_Kweek_76_Kday_-11_ETE_63_ORD_62_EXT_79_E2Ekor_75_EXTkor_62_DIFF_25,a,b,c,d,e
Sun Apr 05 06:00:00 UTC 2026,1.91615,1.796730000001844,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.91554,1.796730000001844,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.91582,1.796730000001844,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.9161,1.796730000001844,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.9159,1.796730000001844,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.91501,1.796730000001844,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.9153,1.796730000001844,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.91561,1.796730000001844,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.91574,1.796730000001844,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.9159,1.796730000001844,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.91573,1.796730000001844,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.91543,1.796730000001844,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.91529,1.796730000001844,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.9153,1.796730000001844,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.91516,1.796730000001844,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.91496,-459.20326999999816,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.91535,-216.20326999999816,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.91591,338.79673000000184,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.91517,116.79673000000184,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.91513,-23.203269999998156,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.9167,-177.20326999999816,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.9165,-530.2032699999982,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.91513,-531.2032699999982,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.91425,-202.20326999999816,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.91382,-90.20326999999816,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.91481,-100.20326999999816,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.91511,-291.20326999999816,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.91492,-363.20326999999816,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.91524,-109.20326999999816,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.91396,175.79673000000184,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.91343,22.796730000001844,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.91318,171.79673000000184,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.91323,-99.20326999999816,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.91237,-70.20326999999816,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.91309,31.796730000001844,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.9121,-246.20326999999816,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.91257,17.796730000001844,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.91162,-91.20326999999816,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.91255,87.79673000000184,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.91196,62.796730000001844,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.91075,31.796730000001844,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.91185,22.796730000001844,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.91284,-43.203269999998156,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.91247,138.79673000000184,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.913,146.79673000000184,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.91362,311.79673000000184,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.9129,319.79673000000184,419.79673000000184,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.91305,-12.203269999998156,281.4633966666685,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.9127,205.79673000000184,143.13006333333516,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.91321,-95.20326999999816,4.796730000001844,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.91356,97.79673000000184,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.91383,280.79673000000184,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.91332,339.79673000000184,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.91424,404.79673000000184,504.79673000000184,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.91523,147.79673000000184,400.4967300000019,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.91329,11.796730000001844,296.1967300000019,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.91337,240.79673000000184,191.8967300000018,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.91304,49.796730000001844,87.5967300000018,null,null,null
