date,P_Kweek_-35_Kday_-13_ETE_58_ORD_59_EXT_64_E2Ekor_58_EXTkor_57_DIFF_29,a,b,c,d,e
Fri Mar 27 05:00:00 UTC 2026,1.9343,1.8006999999997788,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.93321,46.80069999999978,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.9359,2.800699999999779,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.93546,-46.19930000000022,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.93453,-59.19930000000022,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.93484,-30.19930000000022,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.93643,-43.19930000000022,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.9392,23.80069999999978,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.93703,28.80069999999978,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.93549,22.80069999999978,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.93213,-2.199300000000221,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.93086,-40.19930000000022,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.93393,-4.199300000000221,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.93271,23.80069999999978,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.93257,12.800699999999779,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.93062,58.80069999999978,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.93004,58.80069999999978,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.92977,58.80069999999978,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.92827,58.80069999999978,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.92848,58.80069999999978,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.93094,58.80069999999978,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.93232,58.80069999999978,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.92949,58.80069999999978,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.92856,58.80069999999978,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.93145,58.80069999999978,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.93109,58.80069999999978,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.93065,58.80069999999978,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.92935,58.80069999999978,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.9273,58.80069999999978,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.92742,58.80069999999978,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.92729,58.80069999999978,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.92861,58.80069999999978,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.92826,58.80069999999978,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.9282,58.80069999999978,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.928,58.80069999999978,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.92743,58.80069999999978,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.92817,58.80069999999978,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.92816,58.80069999999978,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.92821,58.80069999999978,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.92812,58.80069999999978,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.92871,58.80069999999978,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.92871,58.80069999999978,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.92872,58.80069999999978,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.92788,58.80069999999978,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.94039,58.80069999999978,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.937,58.80069999999978,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.93099,58.80069999999978,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.93015,58.80069999999978,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.92901,58.80069999999978,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.92939,58.80069999999978,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.92961,58.80069999999978,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.92886,58.80069999999978,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.92927,58.80069999999978,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.92902,58.80069999999978,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.92932,58.80069999999978,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.92856,58.80069999999978,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.92824,58.80069999999978,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.92861,58.80069999999978,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.92875,58.80069999999978,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.92863,58.80069999999978,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.934,58.80069999999978,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.93039,58.80069999999978,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.92953,58.80069999999978,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.92869,58.80069999999978,null,null,null,null
