date,P_Kweek_65_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 05:00:00 UTC 2026,1.87567,1.796730000001844,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.87667,-76.20326999999816,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.87786,125.79673000000184,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.87697,-148.20326999999816,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.87508,-505.20326999999816,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.87642,-421.20326999999816,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.87714,-222.20326999999816,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.87711,-398.20326999999816,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.87597,-808.2032699999982,null,-608.2032699999982,null,null
Thu Mar 12 14:00:00 UTC 2026,1.88369,-109.20326999999816,null,-577.0699366666648,null,null
Thu Mar 12 15:00:00 UTC 2026,1.88361,-57.203269999998156,null,-545.9366033333315,null,null
Thu Mar 12 16:00:00 UTC 2026,1.88296,-167.20326999999816,null,-514.8032699999982,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,-217.20326999999816,null,-483.66993666666485,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,-79.20326999999816,null,-452.5366033333315,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,-167.20326999999816,null,-421.4032699999982,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,-194.20326999999816,null,-390.2699366666649,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-380.20326999999816,null,-359.13660333333144,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,-91.20326999999816,null,-328.0032699999981,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,69.79673000000184,null,-296.8699366666648,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,178.79673000000184,null,-265.73660333333146,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,-90.20326999999816,null,-234.60326999999813,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,34.796730000001844,null,-203.4699366666648,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,-176.20326999999816,null,-172.33660333333148,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,125.79673000000184,null,-141.20326999999816,null,null
