date,va,P_Kweek_-10_Kday_-37_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Tue Feb 17 12:00:00 UTC 2026,null,0.006491619746843202
Tue Feb 17 13:00:00 UTC 2026,null,0.001117711909689234
Tue Feb 17 14:00:00 UTC 2026,null,0.006665830424425145
Tue Feb 17 15:00:00 UTC 2026,null,-0.007590229440075369
Tue Feb 17 16:00:00 UTC 2026,null,-0.006055993874522603
Tue Feb 17 17:00:00 UTC 2026,null,-0.009976574747952327
Tue Feb 17 18:00:00 UTC 2026,null,-0.0094623715713551
Tue Feb 17 19:00:00 UTC 2026,null,-0.005791888306516668
Tue Feb 17 20:00:00 UTC 2026,null,-0.007469812180270985
Tue Feb 17 21:00:00 UTC 2026,null,-0.014138171202838112
Tue Feb 17 22:00:00 UTC 2026,null,-0.009152301937519258
Tue Feb 17 23:00:00 UTC 2026,null,-0.011741957589079366
Wed Feb 18 00:00:00 UTC 2026,null,-0.014644231510664962
Wed Feb 18 01:00:00 UTC 2026,null,-0.01116996354662847
Wed Feb 18 02:00:00 UTC 2026,null,-0.008268134221925294
Wed Feb 18 03:00:00 UTC 2026,null,-0.003063261252385985
Wed Feb 18 04:00:00 UTC 2026,null,-0.0019385920175367666
Wed Feb 18 05:00:00 UTC 2026,null,-0.008833872811502719
Wed Feb 18 06:00:00 UTC 2026,null,-1.2201154398372438E-5
Wed Feb 18 07:00:00 UTC 2026,null,-0.0026339549900420423
Wed Feb 18 08:00:00 UTC 2026,null,-0.0016981456287847863
Wed Feb 18 09:00:00 UTC 2026,null,1.2762671525035074E-4
Wed Feb 18 10:00:00 UTC 2026,null,5.095521342819431E-4
Wed Feb 18 11:00:00 UTC 2026,null,-0.002186687474523996
Wed Feb 18 12:00:00 UTC 2026,null,4.45512635668166E-4
Wed Feb 18 13:00:00 UTC 2026,null,0.0010912799100313286
Wed Feb 18 14:00:00 UTC 2026,null,0.0018030837894174034
Wed Feb 18 15:00:00 UTC 2026,null,2.7628407453761383E-4
Wed Feb 18 16:00:00 UTC 2026,null,0.0033614668173771456
Wed Feb 18 17:00:00 UTC 2026,null,-6.908653779724716E-4
Wed Feb 18 18:00:00 UTC 2026,null,-3.8667569253814094E-4
Wed Feb 18 19:00:00 UTC 2026,null,0.004627669403242329
Wed Feb 18 20:00:00 UTC 2026,null,0.004158219267561769
Wed Feb 18 21:00:00 UTC 2026,null,0.0024515574247523375
Wed Feb 18 22:00:00 UTC 2026,null,-0.005502843094847165
Wed Feb 18 23:00:00 UTC 2026,null,-6.689279483493848E-4
Thu Feb 19 00:00:00 UTC 2026,null,3.3664299824121E-4
Thu Feb 19 01:00:00 UTC 2026,null,-0.007856414619490604
Thu Feb 19 02:00:00 UTC 2026,null,-0.006055603402004284
Thu Feb 19 03:00:00 UTC 2026,null,-0.008056751839286225
Thu Feb 19 04:00:00 UTC 2026,null,-0.007940362174243543
Thu Feb 19 05:00:00 UTC 2026,null,-0.013016174689786997
Thu Feb 19 06:00:00 UTC 2026,null,-0.012490792007683549
Thu Feb 19 07:00:00 UTC 2026,null,-0.014651588304849028
Thu Feb 19 08:00:00 UTC 2026,null,-0.006278734612405579
Thu Feb 19 09:00:00 UTC 2026,null,-0.007528410966229249
Thu Feb 19 10:00:00 UTC 2026,null,-0.0045615861605519115
Thu Feb 19 11:00:00 UTC 2026,null,-9.315843533381774E-4
Thu Feb 19 12:00:00 UTC 2026,null,-0.0025272986489746074
Thu Feb 19 13:00:00 UTC 2026,null,0.0046231564454730645
Thu Feb 19 14:00:00 UTC 2026,null,-0.002595652629382439
Thu Feb 19 15:00:00 UTC 2026,null,-0.003330579704533765
Thu Feb 19 16:00:00 UTC 2026,null,-3.4452241041194043E-4
Thu Feb 19 17:00:00 UTC 2026,null,5.88197332823448E-4
