date,P_Kweek_73_Kday_41_ETE_63_ORD_64_EXT_72_E2Ekor_69_EXTkor_62_DIFF_28,a,b,c,d,e
Sun Mar 29 01:00:00 UTC 2026,1.94039,1.796730000000025,-63.40419735703242,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.937,1.796730000000025,-62.79368731066458,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.93099,1.796730000000025,-62.18317726429673,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.93015,1.796730000000025,-61.57266721792887,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.92901,1.796730000000025,-60.96215717156103,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.92939,1.796730000000025,-60.35164712519318,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.92961,1.796730000000025,-59.74113707882532,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.92886,1.796730000000025,-59.130627032457475,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.92927,1.796730000000025,-58.52011698608962,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.92902,1.796730000000025,-57.90960693972177,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.92932,1.796730000000025,-57.29909689335391,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.92856,1.796730000000025,-56.68858684698606,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.92824,1.796730000000025,-56.07807680061822,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.92861,1.796730000000025,-55.467566754250356,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.92875,1.796730000000025,-54.85705670788251,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.92863,1.796730000000025,-54.246546661514664,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.934,1.796730000000025,-53.63603661514681,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.93039,1.796730000000025,-53.02552656877894,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.92953,1.796730000000025,-52.4150165224111,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.92869,1.796730000000025,-51.80450647604326,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.92807,-35.203269999999975,-51.193996429675394,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.92807,-19.203269999999975,-50.58348638330755,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.92837,8.796730000000025,-49.9729763369397,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.9302,16.796730000000025,-49.362466290571845,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.92966,-9.203269999999975,-48.751956244203996,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.9371,-15.203269999999975,-48.14144619783614,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.93988,-10.203269999999975,-47.530936151468275,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.93948,-60.203269999999975,-46.92042610510043,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.92803,-80.20326999999997,-46.30991605873259,null,null,null
Mon Mar 30 06:00:00 UTC 2026,1.92819,-43.203269999999975,-45.69940601236474,null,null,null
Mon Mar 30 07:00:00 UTC 2026,1.93107,-13.203269999999975,-45.088895965996876,null,null,null
Mon Mar 30 08:00:00 UTC 2026,1.93035,-34.203269999999975,-44.478385919629034,null,null,null
Mon Mar 30 09:00:00 UTC 2026,1.93192,-56.203269999999975,-43.86787587326119,null,null,null
Mon Mar 30 10:00:00 UTC 2026,1.93244,-1.203269999999975,-43.257365826893334,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.93244,-52.203269999999975,-42.64685578052547,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.93399,21.796730000000025,-42.03634573415762,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.93381,42.796730000000025,-41.42583568778978,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.93331,-0.20326999999997497,-40.815325641421914,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.93195,72.79673000000003,-40.20481559505407,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.93205,60.796730000000025,-39.59430554868623,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.9321,47.796730000000025,-38.983795502318365,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.93308,90.79673000000003,-38.373285455950516,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.93333,124.79673000000003,-37.76277540958266,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.93078,69.79673000000003,-37.152265363214816,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.93055,-5.203269999999975,-36.54175531684696,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.92947,-37.203269999999975,-35.93124527047911,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.92903,6.796730000000025,-35.32073522411126,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.92772,-26.203269999999975,-34.7102251777434,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.92659,-57.203269999999975,-34.099715131375554,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.9256,-42.203269999999975,-33.48920508500771,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.92363,-107.20326999999997,-32.878695038639854,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.92391,-60.203269999999975,-32.268184992272005,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.92368,-70.20326999999997,-31.65767494590414,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.92431,-60.203269999999975,-31.0471648995363,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,-78.20326999999997,-30.43665485316844,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.92396,-51.203269999999975,-29.8261448068006,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.92439,-153.20326999999997,-29.21563476043275,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.92296,-205.20326999999997,-28.605124714064885,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.92458,-124.20326999999997,-27.994614667697043,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.92452,-94.20326999999997,-27.38410462132918,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.924,-105.20326999999997,-26.773594574961336,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.92543,-129.20326999999997,-26.16308452859348,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.92731,-129.20326999999997,-25.55257448222563,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.92813,-125.20326999999997,-24.94206443585778,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.92704,-127.20326999999997,-24.331554389489924,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.92673,-88.20326999999997,-23.72104434312208,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.92351,-114.20326999999997,-23.11053429675424,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.926,-125.20326999999997,-22.500024250386375,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.92753,-105.20326999999997,-21.889514204018525,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.92626,-120.20326999999997,-21.279004157650668,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.92272,-161.20326999999997,-20.66849411128282,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.92491,-71.20326999999997,-20.05798406491496,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.92632,-14.203269999999975,-19.44747401854712,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.92589,-4.203269999999975,-18.83696397217927,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.9236,36.796730000000025,-18.226453925811406,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.91956,-161.20326999999997,-17.615943879443563,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.9221,-222.20326999999997,-17.00543383307572,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.91977,-156.20326999999997,-16.394923786707864,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.91824,-261.20327,-15.78441374034,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.91691,-165.20326999999997,-15.17390369397215,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.91645,-253.20326999999997,-14.563393647604308,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.91675,-244.20326999999997,-13.952883601236444,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.91385,-167.20326999999997,-13.342373554868601,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.91223,-178.20326999999997,-12.731863508500751,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.91355,-218.20326999999997,-12.121353462132902,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.91534,-138.20326999999997,-11.510843415765052,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.91719,-176.20326999999997,-10.900333369397188,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.91813,-214.20326999999997,-10.289823323029324,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.9198,-177.20326999999997,-9.679313276661489,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.91359,-244.20326999999997,-9.06880323029364,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.91445,-247.20326999999997,-8.45829318392579,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.91425,-179.20326999999997,-7.847783137557926,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.91484,-236.20326999999997,-7.23727309119009,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.91544,-245.20326999999997,-6.6267630448222405,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.91533,-293.20327,-6.016252998454377,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.91742,-256.20327,-5.405742952086527,null,null,null
Thu Apr 02 01:00:00 UTC 2026,-396.20327,null,-4.795232905718677,null,null,null
Thu Apr 02 02:00:00 UTC 2026,-424.20327,null,-4.184722859350828,null,null,null
Thu Apr 02 03:00:00 UTC 2026,-482.20327,null,-3.574212812982964,null,null,null
Thu Apr 02 04:00:00 UTC 2026,-389.20327,null,-2.9637027666151283,null,null,null
Thu Apr 02 05:00:00 UTC 2026,-463.20327,null,-2.3531927202472787,null,null,null
Thu Apr 02 06:00:00 UTC 2026,-378.20327,null,-1.7426826738794148,null,null,null
Thu Apr 02 07:00:00 UTC 2026,-400.20327,null,-1.132172627511565,null,null,null
Thu Apr 02 08:00:00 UTC 2026,-459.20327,null,-0.5216625811437154,null,null,null
Thu Apr 02 09:00:00 UTC 2026,-423.20327,null,0.08884746522414844,null,null,null
Thu Apr 02 10:00:00 UTC 2026,-380.20327,null,0.6993575115919981,null,null,null
Thu Apr 02 11:00:00 UTC 2026,-427.20327,null,1.3098675579598336,null,null,null
Thu Apr 02 12:00:00 UTC 2026,-397.20327,null,1.9203776043276832,null,null,null
Thu Apr 02 13:00:00 UTC 2026,-369.20327,null,2.530887650695533,null,null,null
Thu Apr 02 14:00:00 UTC 2026,-353.20327,null,3.1413976970633968,null,null,null
Thu Apr 02 15:00:00 UTC 2026,-249.20326999999997,null,3.7519077434312464,null,null,null
Thu Apr 02 16:00:00 UTC 2026,-258.20327,null,4.362417789799096,null,null,null
Thu Apr 02 17:00:00 UTC 2026,-294.20327,null,4.97292783616696,null,null,null
Thu Apr 02 18:00:00 UTC 2026,-366.20327,null,5.5834378825347954,null,null,null
Thu Apr 02 19:00:00 UTC 2026,-260.20327,null,6.193947928902645,null,null,null
Thu Apr 02 20:00:00 UTC 2026,-213.20326999999997,null,6.804457975270509,null,null,null
Thu Apr 02 21:00:00 UTC 2026,-264.20327,null,7.414968021638359,null,null,null
Thu Apr 02 22:00:00 UTC 2026,-246.20326999999997,null,8.025478068006208,null,null,null
Thu Apr 02 23:00:00 UTC 2026,-322.20327,null,8.635988114374058,null,null,null
Fri Apr 03 00:00:00 UTC 2026,-339.20327,null,9.246498160741908,null,null,null
Fri Apr 03 01:00:00 UTC 2026,-312.20327,null,9.857008207109772,null,null,null
Fri Apr 03 02:00:00 UTC 2026,-223.20326999999997,null,10.467518253477621,null,null,null
Fri Apr 03 03:00:00 UTC 2026,-193.20326999999997,null,11.07802829984547,null,null,null
Fri Apr 03 04:00:00 UTC 2026,-163.20326999999997,null,11.688538346213306,null,null,null
Fri Apr 03 05:00:00 UTC 2026,-181.20326999999997,null,12.29904839258117,null,null,null
Fri Apr 03 06:00:00 UTC 2026,-149.20326999999997,null,12.90955843894902,null,null,null
Fri Apr 03 07:00:00 UTC 2026,-68.20326999999997,null,13.52006848531687,null,null,null
Fri Apr 03 08:00:00 UTC 2026,-46.203269999999975,null,14.13057853168472,null,null,null
Fri Apr 03 09:00:00 UTC 2026,-90.20326999999997,null,14.741088578052569,null,null,null
