date,P_Kweek_58_Kday_-52_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 14:00:00 UTC 2026,1.88369,1.796730000001844,null,-466.06993666666483,null,null
Thu Mar 12 15:00:00 UTC 2026,1.88361,53.796730000001844,null,-434.9366033333315,null,null
Thu Mar 12 16:00:00 UTC 2026,1.88296,-56.203269999998156,null,-403.8032699999981,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,-106.20326999999816,null,-372.66993666666485,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,31.796730000001844,null,-341.5366033333315,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,-56.203269999998156,null,-310.4032699999982,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,-83.20326999999816,null,-279.2699366666649,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-269.20326999999816,null,-248.13660333333146,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,19.796730000001844,null,-217.00326999999814,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,180.79673000000184,null,-185.86993666666478,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,289.79673000000184,null,-154.73660333333146,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,20.796730000001844,null,-123.60326999999816,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,145.79673000000184,null,-92.46993666666484,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,-65.20326999999816,null,-61.33660333333148,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,236.79673000000184,null,-30.203269999998156,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,446.79673000000184,null,0.9300633333351698,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,422.79673000000184,null,32.063396666668496,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,439.79673000000184,null,63.19673000000179,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,-83.20326999999816,null,94.3300633333352,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-575.2032699999982,null,125.46339666666853,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-654.2032699999982,null,156.59673000000183,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-882.2032699999982,null,187.73006333333515,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-1013.2032699999982,null,218.86339666666854,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-850.2032699999982,null,249.99673000000183,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-721.2032699999982,null,281.1300633333352,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-623.2032699999982,null,312.2633966666685,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-473.20326999999816,null,343.39673000000187,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,-155.20326999999816,null,374.5300633333352,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-337.20326999999816,null,405.6633966666685,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,236.79673000000184,336.79673000000184,436.79673000000184,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-648.2032699999982,292.54673000000184,392.54673000000184,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-648.2032699999982,248.29673000000187,348.29673000000184,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-648.2032699999982,204.04673000000182,304.04673000000184,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-648.2032699999982,159.79673000000184,259.79673000000184,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-648.2032699999982,115.54673000000184,215.54673000000184,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-648.2032699999982,71.29673000000184,171.29673000000184,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-648.2032699999982,27.046730000001872,127.0467300000019,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-648.2032699999982,-17.203269999998184,82.79673000000179,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-648.2032699999982,-61.453269999998156,38.546730000001844,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-648.2032699999982,-105.70326999999816,-5.703269999998156,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-648.2032699999982,-149.95326999999818,-49.953269999998156,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-648.2032699999982,-194.20326999999813,-94.20326999999813,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-648.2032699999982,-238.45326999999818,-138.45326999999818,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-648.2032699999982,-282.7032699999981,-182.70326999999813,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-648.2032699999982,-326.95326999999816,-226.95326999999816,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-648.2032699999982,-371.2032699999982,-271.2032699999982,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-648.2032699999982,-415.45326999999816,-315.45326999999816,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-648.2032699999982,-459.70326999999816,-359.70326999999816,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-648.2032699999982,-503.9532699999981,-403.9532699999981,null,null
