date,P_Kweek_51_Kday_46_ETE_75_ORD_74_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Thu Mar 12 21:00:00 UTC 2026,1.88422,1.796730000001844,null,null,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,230.79673000000184,null,null,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,410.79673000000184,null,null,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,513.7967300000018,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,314.79673000000184,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,408.79673000000184,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,165.79673000000184,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,539.7967300000018,null,null,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,725.7967300000018,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,696.7967300000018,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,1.89184,666.7967300000018,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,1.88987,135.79673000000184,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,1.88421,-342.20326999999816,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,1.88484,-477.20326999999816,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,1.88372,-699.2032699999982,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,1.88011,-848.2032699999982,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,1.88068,-624.2032699999982,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,1.88365,-448.20326999999816,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,1.88691,-346.20326999999816,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,1.89049,-265.20326999999816,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,1.8903,104.79673000000184,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,1.89123,-111.20326999999816,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,1.8907,425.79673000000184,525.7967300000018,null,null,null
Fri Mar 13 20:00:00 UTC 2026,1.89192,-310.20326999999816,493.79673000000184,null,null,null
Fri Mar 13 21:00:00 UTC 2026,1.893,-310.20326999999816,461.79673000000184,null,null,null
Fri Mar 13 22:00:00 UTC 2026,1.893,-310.20326999999816,429.79673000000184,null,null,null
Fri Mar 13 23:00:00 UTC 2026,1.893,-310.20326999999816,397.79673000000184,null,null,null
Sat Mar 14 00:00:00 UTC 2026,1.893,-310.20326999999816,365.7967300000019,null,null,null
Sat Mar 14 01:00:00 UTC 2026,1.893,-310.20326999999816,333.7967300000018,null,null,null
Sat Mar 14 02:00:00 UTC 2026,1.893,-310.20326999999816,301.7967300000018,null,null,null
Sat Mar 14 03:00:00 UTC 2026,1.893,-310.20326999999816,269.79673000000184,null,null,null
Sat Mar 14 04:00:00 UTC 2026,1.893,-310.20326999999816,237.79673000000184,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.893,-310.20326999999816,205.79673000000182,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.893,-310.20326999999816,173.79673000000184,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.893,-310.20326999999816,141.79673000000184,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.893,-310.20326999999816,109.79673000000186,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.893,-310.20326999999816,77.79673000000186,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.893,-310.20326999999816,45.796730000001816,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.893,-310.20326999999816,13.796730000001844,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.893,-310.20326999999816,-18.203269999998156,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.893,-310.20326999999816,-50.20326999999817,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.893,-310.20326999999816,-82.20326999999817,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.893,-310.20326999999816,-114.20326999999816,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.893,-310.20326999999816,-146.20326999999816,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.893,-310.20326999999816,-178.20326999999816,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.893,-310.20326999999816,-210.20326999999816,-110.20326999999816,null,null
Sat Mar 14 19:00:00 UTC 2026,1.893,-310.20326999999816,null,-77.98898428571243,null,null
Sat Mar 14 20:00:00 UTC 2026,1.893,-310.20326999999816,null,-45.774698571426725,null,null
Sat Mar 14 21:00:00 UTC 2026,1.893,-310.20326999999816,null,-13.560412857141017,null,null
Sat Mar 14 22:00:00 UTC 2026,1.893,-310.20326999999816,null,18.65387285714469,null,null
Sat Mar 14 23:00:00 UTC 2026,1.893,-310.20326999999816,null,50.86815857143041,null,null
Sun Mar 15 00:00:00 UTC 2026,1.893,-310.20326999999816,null,83.08244428571614,null,null
Sun Mar 15 01:00:00 UTC 2026,1.893,-310.20326999999816,null,115.29673000000182,null,null
Sun Mar 15 02:00:00 UTC 2026,1.893,-310.20326999999816,null,147.51101571428754,null,null
Sun Mar 15 03:00:00 UTC 2026,1.893,-310.20326999999816,null,179.72530142857326,null,null
Sun Mar 15 04:00:00 UTC 2026,1.893,-310.20326999999816,null,211.93958714285898,null,null
Sun Mar 15 05:00:00 UTC 2026,1.893,-310.20326999999816,null,244.1538728571447,null,null
Sun Mar 15 06:00:00 UTC 2026,1.893,-310.20326999999816,null,276.3681585714304,null,null
Sun Mar 15 07:00:00 UTC 2026,1.893,-310.20326999999816,null,308.5824442857162,null,null
Sun Mar 15 08:00:00 UTC 2026,1.893,-310.20326999999816,null,340.79673000000184,null,null
Sun Mar 15 09:00:00 UTC 2026,1.893,-310.20326999999816,null,373.01101571428757,null,null
Sun Mar 15 10:00:00 UTC 2026,1.893,-310.20326999999816,null,405.22530142857323,null,null
Sun Mar 15 11:00:00 UTC 2026,1.893,-310.20326999999816,null,437.43958714285895,null,null
Sun Mar 15 12:00:00 UTC 2026,1.893,-310.20326999999816,null,469.6538728571447,null,null
Sun Mar 15 13:00:00 UTC 2026,1.893,-310.20326999999816,null,501.8681585714304,null,null
Sun Mar 15 14:00:00 UTC 2026,1.893,-310.20326999999816,null,534.0824442857161,null,null
Sun Mar 15 15:00:00 UTC 2026,1.893,-310.20326999999816,null,566.2967300000018,null,null
Sun Mar 15 16:00:00 UTC 2026,1.893,-310.20326999999816,null,598.5110157142876,null,null
Sun Mar 15 17:00:00 UTC 2026,1.893,-310.20326999999816,null,630.7253014285733,null,null
Sun Mar 15 18:00:00 UTC 2026,1.893,-310.20326999999816,null,662.939587142859,null,null
Sun Mar 15 19:00:00 UTC 2026,1.893,-310.20326999999816,null,695.1538728571447,null,null
Sun Mar 15 20:00:00 UTC 2026,1.893,-310.20326999999816,null,727.3681585714304,null,null
Sun Mar 15 21:00:00 UTC 2026,1.893,315.79673000000184,null,759.5824442857162,null,null
Sun Mar 15 22:00:00 UTC 2026,1.893,-141.20326999999816,null,791.7967300000017,null,null
Sun Mar 15 23:00:00 UTC 2026,1.89217,344.79673000000184,null,824.0110157142876,null,null
Mon Mar 16 00:00:00 UTC 2026,1.89217,237.79673000000184,null,856.2253014285733,null,null
Mon Mar 16 01:00:00 UTC 2026,1.89217,785.7967300000018,null,888.4395871428591,null,null
Mon Mar 16 02:00:00 UTC 2026,1.89217,1104.7967300000018,null,920.6538728571446,null,null
Mon Mar 16 03:00:00 UTC 2026,1.89217,578.7967300000018,null,952.8681585714304,null,null
Mon Mar 16 04:00:00 UTC 2026,1.89217,659.7967300000018,null,985.0824442857161,null,null
Mon Mar 16 05:00:00 UTC 2026,1.89217,887.7967300000018,null,1017.296730000002,null,null
Mon Mar 16 06:00:00 UTC 2026,1.89217,491.79673000000184,null,1049.5110157142876,null,null
Mon Mar 16 07:00:00 UTC 2026,1.89217,323.79673000000184,null,1081.7253014285734,null,null
Mon Mar 16 08:00:00 UTC 2026,1.89217,302.79673000000184,null,1113.939587142859,null,null
Mon Mar 16 09:00:00 UTC 2026,1.89217,366.79673000000184,null,1146.1538728571447,null,null
Mon Mar 16 10:00:00 UTC 2026,1.89217,736.7967300000018,null,1178.3681585714305,null,null
Mon Mar 16 11:00:00 UTC 2026,1.89217,823.7967300000018,null,1210.582444285716,null,null
Mon Mar 16 12:00:00 UTC 2026,1.89217,1042.7967300000018,1142.7967300000018,1242.7967300000018,null,null
Mon Mar 16 13:00:00 UTC 2026,1.89217,1043.7967300000018,1060.9271647826106,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.89217,653.7967300000018,979.0575995652192,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.89217,805.7967300000018,897.1880343478279,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.88541,-973.2032699999982,815.3184691304367,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.88521,-823.2032699999982,733.4489039130453,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.88521,-1086.2032699999982,651.579338695654,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.88427,-1089.2032699999982,569.7097734782626,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.88395,-883.2032699999982,487.8402082608714,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-1415.2032699999982,null,405.9706430434802,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-1346.2032699999982,null,324.1010778260888,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-1382.2032699999982,null,242.23151260869747,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-1217.2032699999982,null,160.36194739130622,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-795.2032699999982,null,78.4923821739149,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-561.2032699999982,null,-3.377183043476407,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-685.2032699999982,null,-85.24674826086778,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-344.20326999999816,null,-167.11631347825892,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-568.2032699999982,null,-248.98587869565034,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-506.20326999999816,null,-330.85544391304165,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-760.2032699999982,null,-412.725009130433,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-922.2032699999982,null,-494.5945743478243,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-613.2032699999982,null,-576.4641395652155,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-732.2032699999982,null,-658.3337047826069,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-840.2032699999982,null,-740.2032699999982,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-651.2032699999982,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-491.20326999999816,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-172.20326999999816,null,null,null,null,null
