date,va,P_Kweek_-76_Kday_0_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Sun Feb 15 22:00:00 UTC 2026,null,0.0010959530928951189
Sun Feb 15 23:00:00 UTC 2026,null,-0.002134934325906279
Mon Feb 16 00:00:00 UTC 2026,null,0.0025049657296318806
Mon Feb 16 01:00:00 UTC 2026,null,0.007154713250410172
Mon Feb 16 02:00:00 UTC 2026,null,0.013034056465921928
Mon Feb 16 03:00:00 UTC 2026,null,0.005536839846633779
Mon Feb 16 04:00:00 UTC 2026,null,0.01080148763298494
Mon Feb 16 05:00:00 UTC 2026,null,0.01641466842458339
Mon Feb 16 06:00:00 UTC 2026,null,0.0063415053309840985
Mon Feb 16 07:00:00 UTC 2026,null,0.013183311418773158
Mon Feb 16 08:00:00 UTC 2026,null,0.013789761262807954
Mon Feb 16 09:00:00 UTC 2026,null,0.010438482906636626
Mon Feb 16 10:00:00 UTC 2026,null,0.01521226781982321
Mon Feb 16 11:00:00 UTC 2026,null,0.020937232781615744
Mon Feb 16 12:00:00 UTC 2026,null,0.012295902790145252
Mon Feb 16 13:00:00 UTC 2026,null,0.009377886568931348
Mon Feb 16 14:00:00 UTC 2026,null,0.012364400146434473
Mon Feb 16 15:00:00 UTC 2026,null,0.009020120861333858
Mon Feb 16 16:00:00 UTC 2026,null,0.006908330836147503
Mon Feb 16 17:00:00 UTC 2026,null,0.010379535944689433
Mon Feb 16 18:00:00 UTC 2026,null,0.009188836326319727
Mon Feb 16 19:00:00 UTC 2026,null,0.013927997330092534
Mon Feb 16 20:00:00 UTC 2026,null,0.014940055270265429
Mon Feb 16 21:00:00 UTC 2026,null,0.016553323479177706
Mon Feb 16 22:00:00 UTC 2026,null,0.010639928995738401
Mon Feb 16 23:00:00 UTC 2026,null,0.01027400377883847
Tue Feb 17 00:00:00 UTC 2026,null,0.009537740597373112
Tue Feb 17 01:00:00 UTC 2026,null,0.014011458969964252
Tue Feb 17 02:00:00 UTC 2026,null,0.011126645616551745
Tue Feb 17 03:00:00 UTC 2026,null,0.007151947764497457
Tue Feb 17 04:00:00 UTC 2026,null,0.013744712546280624
Tue Feb 17 05:00:00 UTC 2026,null,0.015250253709483186
Tue Feb 17 06:00:00 UTC 2026,null,0.01427197394365054
Tue Feb 17 07:00:00 UTC 2026,null,0.01821232604218892
Tue Feb 17 08:00:00 UTC 2026,null,0.017999036145130543
Tue Feb 17 09:00:00 UTC 2026,null,0.014083037488213268
Tue Feb 17 10:00:00 UTC 2026,null,0.017320313196194093
Tue Feb 17 11:00:00 UTC 2026,null,0.016778959405153948
Tue Feb 17 12:00:00 UTC 2026,null,0.015500499156362313
Tue Feb 17 13:00:00 UTC 2026,null,0.019402209267602277
Tue Feb 17 14:00:00 UTC 2026,null,0.013609361870380088
Tue Feb 17 15:00:00 UTC 2026,null,0.018754290462260403
Tue Feb 17 16:00:00 UTC 2026,null,0.009971187321001551
Tue Feb 17 17:00:00 UTC 2026,null,0.010975911764706137
Tue Feb 17 18:00:00 UTC 2026,null,0.009431686152082452
Tue Feb 17 19:00:00 UTC 2026,null,0.010422741671166413
Tue Feb 17 20:00:00 UTC 2026,null,0.014298261486926034
Tue Feb 17 21:00:00 UTC 2026,null,0.012216427672580465
Tue Feb 17 22:00:00 UTC 2026,null,0.007262665789982137
Tue Feb 17 23:00:00 UTC 2026,null,0.011674252104096894
Wed Feb 18 00:00:00 UTC 2026,null,0.007985195645995091
Wed Feb 18 01:00:00 UTC 2026,null,0.004004756927816544
Wed Feb 18 02:00:00 UTC 2026,null,0.0069776020227441116
Wed Feb 18 03:00:00 UTC 2026,null,0.010921612948987303
Wed Feb 18 04:00:00 UTC 2026,null,0.014566117221773478
Wed Feb 18 05:00:00 UTC 2026,null,0.01771498797540083
Wed Feb 18 06:00:00 UTC 2026,null,0.011464746167195727
Wed Feb 18 07:00:00 UTC 2026,null,0.01786865215409117
Wed Feb 18 08:00:00 UTC 2026,null,0.017867911252127833
Wed Feb 18 09:00:00 UTC 2026,null,0.01661867868910072
Wed Feb 18 10:00:00 UTC 2026,null,0.02006463472435982
Wed Feb 18 11:00:00 UTC 2026,null,0.01822400702946725
Wed Feb 18 12:00:00 UTC 2026,null,0.018221851926745636
Wed Feb 18 13:00:00 UTC 2026,null,0.017843192281763898
Wed Feb 18 14:00:00 UTC 2026,null,0.017602059435335438
Wed Feb 18 15:00:00 UTC 2026,null,0.01840192598280943
Wed Feb 18 16:00:00 UTC 2026,null,0.017790768762361964
Wed Feb 18 17:00:00 UTC 2026,null,0.01889533000966992
Wed Feb 18 18:00:00 UTC 2026,null,0.016932748727588542
Wed Feb 18 19:00:00 UTC 2026,null,0.01689325458251334
Wed Feb 18 20:00:00 UTC 2026,null,0.020153191027229234
Wed Feb 18 21:00:00 UTC 2026,null,0.020299277485718914
Wed Feb 18 22:00:00 UTC 2026,null,0.01967443396312296
Wed Feb 18 23:00:00 UTC 2026,null,0.012143636601618546
Thu Feb 19 00:00:00 UTC 2026,null,0.01601093239268314
Thu Feb 19 01:00:00 UTC 2026,null,0.01960852996241913
Thu Feb 19 02:00:00 UTC 2026,null,0.013813445805029634
Thu Feb 19 03:00:00 UTC 2026,null,0.013087362648676493
Thu Feb 19 04:00:00 UTC 2026,null,0.013387597331554257
Thu Feb 19 05:00:00 UTC 2026,null,0.011612316905752706
Thu Feb 19 06:00:00 UTC 2026,null,0.007259896359668616
Thu Feb 19 07:00:00 UTC 2026,null,0.006664910708269023
Thu Feb 19 08:00:00 UTC 2026,null,0.004797182553285317
Thu Feb 19 09:00:00 UTC 2026,null,0.013757181872616542
Thu Feb 19 10:00:00 UTC 2026,null,0.011786878016080138
Thu Feb 19 11:00:00 UTC 2026,null,0.014165118925750786
Thu Feb 19 12:00:00 UTC 2026,null,0.017006384713770917
Thu Feb 19 13:00:00 UTC 2026,null,0.015040344218814283
Thu Feb 19 14:00:00 UTC 2026,null,0.019604225100863015
Thu Feb 19 15:00:00 UTC 2026,null,0.013916088711762864
Thu Feb 19 16:00:00 UTC 2026,null,0.01170695955170542
Thu Feb 19 17:00:00 UTC 2026,null,0.015130601059721194
Thu Feb 19 18:00:00 UTC 2026,null,0.015456122089910984
Thu Feb 19 19:00:00 UTC 2026,null,0.014408328677436799
Thu Feb 19 20:00:00 UTC 2026,null,0.014236541346404952
Thu Feb 19 21:00:00 UTC 2026,null,0.015147857146110333
Thu Feb 19 22:00:00 UTC 2026,null,0.011806265596414622
Thu Feb 19 23:00:00 UTC 2026,null,0.011078780037836022
Fri Feb 20 00:00:00 UTC 2026,null,0.008468648771410958
Fri Feb 20 01:00:00 UTC 2026,null,0.008122743748610883
Fri Feb 20 02:00:00 UTC 2026,null,0.013968593790030681
Fri Feb 20 03:00:00 UTC 2026,null,0.02132938120665795
Fri Feb 20 04:00:00 UTC 2026,null,0.021708719754580663
Fri Feb 20 05:00:00 UTC 2026,null,0.021393607506753565
Fri Feb 20 06:00:00 UTC 2026,null,0.02477396281503763
Fri Feb 20 07:00:00 UTC 2026,null,0.021252388818708834
Fri Feb 20 08:00:00 UTC 2026,null,0.01783941646552778
Fri Feb 20 09:00:00 UTC 2026,null,0.01378690386986392
Fri Feb 20 10:00:00 UTC 2026,null,0.02044009296577398
Fri Feb 20 11:00:00 UTC 2026,null,0.011434698028714774
Fri Feb 20 12:00:00 UTC 2026,null,0.006177956807094986
Fri Feb 20 13:00:00 UTC 2026,null,0.01358321789854422
Fri Feb 20 14:00:00 UTC 2026,null,0.016069426841755607
Fri Feb 20 15:00:00 UTC 2026,null,0.01949526906439525
Fri Feb 20 16:00:00 UTC 2026,null,0.010535541852203512
Fri Feb 20 17:00:00 UTC 2026,null,0.011203780872006686
Fri Feb 20 18:00:00 UTC 2026,null,0.008504757815135378
Fri Feb 20 19:00:00 UTC 2026,null,0.006338693860067135
Fri Feb 20 20:00:00 UTC 2026,null,0.012967368533317813
Sun Feb 22 21:00:00 UTC 2026,null,0.012198707307404355
Sun Feb 22 22:00:00 UTC 2026,null,0.012148696719356256
Sun Feb 22 23:00:00 UTC 2026,null,0.011467420986458254
Mon Feb 23 00:00:00 UTC 2026,null,0.008590142936919065
Mon Feb 23 01:00:00 UTC 2026,null,0.008911479015542234
Mon Feb 23 02:00:00 UTC 2026,null,0.01321674569770348
Mon Feb 23 03:00:00 UTC 2026,null,0.01142027555981695
Mon Feb 23 04:00:00 UTC 2026,null,0.017971955970115694
Mon Feb 23 05:00:00 UTC 2026,null,0.020695788723933628
Mon Feb 23 06:00:00 UTC 2026,null,0.018276432364527917
Mon Feb 23 07:00:00 UTC 2026,null,0.017436096609360074
Mon Feb 23 08:00:00 UTC 2026,null,0.019980370481247345
Mon Feb 23 09:00:00 UTC 2026,null,0.020782967184624468
Mon Feb 23 10:00:00 UTC 2026,null,0.02371300253909947
Mon Feb 23 11:00:00 UTC 2026,null,0.024650773747207033
Mon Feb 23 12:00:00 UTC 2026,null,0.019391707732129504
Mon Feb 23 13:00:00 UTC 2026,null,0.021563523003450324
Mon Feb 23 14:00:00 UTC 2026,null,0.014294805825815882
Mon Feb 23 15:00:00 UTC 2026,null,0.011758839544021793
Mon Feb 23 16:00:00 UTC 2026,null,0.011739640630002324
Mon Feb 23 17:00:00 UTC 2026,null,0.017765197611632644
Mon Feb 23 18:00:00 UTC 2026,null,0.010855244716726276
Mon Feb 23 19:00:00 UTC 2026,null,0.011897723179736808
Mon Feb 23 20:00:00 UTC 2026,null,0.013500672252053647
Mon Feb 23 21:00:00 UTC 2026,null,0.005865516733839726
Mon Feb 23 22:00:00 UTC 2026,null,0.009940715458511384
Mon Feb 23 23:00:00 UTC 2026,null,0.014467535817171306
Tue Feb 24 00:00:00 UTC 2026,null,0.012289162360064054
Tue Feb 24 01:00:00 UTC 2026,null,0.01518646724928363
Tue Feb 24 02:00:00 UTC 2026,null,0.01790061974324919
Tue Feb 24 03:00:00 UTC 2026,null,0.013870264499402651
Tue Feb 24 04:00:00 UTC 2026,null,0.017367632963914748
Tue Feb 24 05:00:00 UTC 2026,null,0.015821501856552178
Tue Feb 24 06:00:00 UTC 2026,null,0.014702719260256902
Tue Feb 24 07:00:00 UTC 2026,null,0.014767966273397715
Tue Feb 24 08:00:00 UTC 2026,null,0.015589218335064103
Tue Feb 24 09:00:00 UTC 2026,null,0.01740332026562985
Tue Feb 24 10:00:00 UTC 2026,null,0.023312562481669907
Tue Feb 24 11:00:00 UTC 2026,null,0.023337226811920964
Tue Feb 24 12:00:00 UTC 2026,null,0.01753014726697799
Tue Feb 24 13:00:00 UTC 2026,null,0.021206007211601374
Tue Feb 24 14:00:00 UTC 2026,null,0.017553378143299714
Tue Feb 24 15:00:00 UTC 2026,null,0.023105162448485927
Tue Feb 24 16:00:00 UTC 2026,null,0.018859682018804502
Tue Feb 24 17:00:00 UTC 2026,null,0.023701996383070245
Tue Feb 24 18:00:00 UTC 2026,null,0.02511198014264915
Tue Feb 24 19:00:00 UTC 2026,null,0.024712115117216715
Tue Feb 24 20:00:00 UTC 2026,null,0.03303183036746349
Tue Feb 24 21:00:00 UTC 2026,null,0.025396379945372693
Tue Feb 24 22:00:00 UTC 2026,null,0.021181214345450616
Tue Feb 24 23:00:00 UTC 2026,null,0.024667025964029143
Wed Feb 25 00:00:00 UTC 2026,null,0.025916731748188315
Wed Feb 25 01:00:00 UTC 2026,null,0.026516960104833398
Wed Feb 25 02:00:00 UTC 2026,null,0.02659754559835381
Wed Feb 25 03:00:00 UTC 2026,null,0.026824304127755827
Wed Feb 25 04:00:00 UTC 2026,null,0.02716937690680199
Wed Feb 25 05:00:00 UTC 2026,null,0.028744554244485965
Wed Feb 25 06:00:00 UTC 2026,null,0.02450703135309551
Wed Feb 25 07:00:00 UTC 2026,null,0.02685606433539034
Wed Feb 25 08:00:00 UTC 2026,null,0.024483561994807168
Wed Feb 25 09:00:00 UTC 2026,null,0.03000940913587291
Wed Feb 25 10:00:00 UTC 2026,null,0.030411689188032387
Wed Feb 25 11:00:00 UTC 2026,null,0.03165145462221952
Wed Feb 25 12:00:00 UTC 2026,null,0.03108128524972864
Wed Feb 25 13:00:00 UTC 2026,null,0.031673468386292036
Wed Feb 25 14:00:00 UTC 2026,null,0.024771597925647093
Wed Feb 25 15:00:00 UTC 2026,null,0.025383047830924266
Wed Feb 25 16:00:00 UTC 2026,null,0.029230357832997544
Wed Feb 25 17:00:00 UTC 2026,null,0.03270699645521136
Wed Feb 25 18:00:00 UTC 2026,null,0.026685598490611362
Wed Feb 25 19:00:00 UTC 2026,null,0.03301843157556528
Wed Feb 25 20:00:00 UTC 2026,null,0.03039638378016507
Wed Feb 25 21:00:00 UTC 2026,null,0.028233256746857283
Wed Feb 25 22:00:00 UTC 2026,null,0.02490028744868189
Wed Feb 25 23:00:00 UTC 2026,null,0.0299062458513486
Thu Feb 26 00:00:00 UTC 2026,null,0.024011057527123736
Thu Feb 26 01:00:00 UTC 2026,null,0.02216329111093307
Thu Feb 26 02:00:00 UTC 2026,null,0.02508626400000269
Thu Feb 26 03:00:00 UTC 2026,null,0.025567430378243827
Thu Feb 26 04:00:00 UTC 2026,null,0.023471077967452292
Thu Feb 26 05:00:00 UTC 2026,null,0.026089674148354725
Thu Feb 26 06:00:00 UTC 2026,null,0.02869709233190898
Thu Feb 26 07:00:00 UTC 2026,null,0.028933772265280933
Thu Feb 26 08:00:00 UTC 2026,null,0.024774820128672825
Thu Feb 26 09:00:00 UTC 2026,null,0.03587040725984947
Thu Feb 26 10:00:00 UTC 2026,null,0.03590006223815445
Thu Feb 26 11:00:00 UTC 2026,null,0.030674030693712773
Thu Feb 26 12:00:00 UTC 2026,null,0.033810689029030616
Thu Feb 26 13:00:00 UTC 2026,null,0.04104772300241155
Thu Feb 26 14:00:00 UTC 2026,null,0.03521440885880889
Thu Feb 26 15:00:00 UTC 2026,null,0.032619521912350624
Thu Feb 26 16:00:00 UTC 2026,null,0.030664432721260404
Thu Feb 26 17:00:00 UTC 2026,null,0.031140771330044448
Thu Feb 26 18:00:00 UTC 2026,null,0.029508502199297126
Thu Feb 26 19:00:00 UTC 2026,null,0.02941012689889
Thu Feb 26 20:00:00 UTC 2026,null,0.030289198505192072
Thu Feb 26 21:00:00 UTC 2026,null,0.027614070544183633
Thu Feb 26 22:00:00 UTC 2026,null,0.029531544475351446
Thu Feb 26 23:00:00 UTC 2026,null,0.03437514016073573
Fri Feb 27 00:00:00 UTC 2026,null,0.03463352009900644
Fri Feb 27 01:00:00 UTC 2026,null,0.03616872610705579
Fri Feb 27 02:00:00 UTC 2026,null,0.036155214433059246
Fri Feb 27 03:00:00 UTC 2026,null,0.033823412195259195
Fri Feb 27 04:00:00 UTC 2026,null,0.035986461086847665
Fri Feb 27 05:00:00 UTC 2026,null,0.037524206080827405
Fri Feb 27 06:00:00 UTC 2026,null,0.035866807065337625
Fri Feb 27 07:00:00 UTC 2026,null,0.04087762386720328
Fri Feb 27 08:00:00 UTC 2026,null,0.03978559704965434
Fri Feb 27 09:00:00 UTC 2026,null,0.03811243130945163
Fri Feb 27 10:00:00 UTC 2026,null,0.037012397877245196
Fri Feb 27 11:00:00 UTC 2026,null,0.0382921929179032
Fri Feb 27 12:00:00 UTC 2026,null,0.030391942566455388
Fri Feb 27 13:00:00 UTC 2026,null,0.035651080055268736
Fri Feb 27 14:00:00 UTC 2026,null,0.03535633446301922
Fri Feb 27 15:00:00 UTC 2026,null,0.03316746751474309
Fri Feb 27 16:00:00 UTC 2026,null,0.029940330884851374
Fri Feb 27 17:00:00 UTC 2026,null,0.033436812752186906
Fri Feb 27 18:00:00 UTC 2026,null,0.03238534851831476
Fri Feb 27 19:00:00 UTC 2026,null,0.03271064063985962
Fri Feb 27 20:00:00 UTC 2026,null,0.037574165943462745
Sun Mar 01 21:00:00 UTC 2026,null,0.03659520190518384
Sun Mar 01 22:00:00 UTC 2026,null,0.03314871406333708
Sun Mar 01 23:00:00 UTC 2026,null,0.028255975362409647
Mon Mar 02 00:00:00 UTC 2026,null,0.031073261302199562
Mon Mar 02 01:00:00 UTC 2026,null,0.032016410765190795
Mon Mar 02 02:00:00 UTC 2026,null,0.03220070041227041
Mon Mar 02 03:00:00 UTC 2026,null,0.036028764649004064
Mon Mar 02 04:00:00 UTC 2026,null,0.03531968161175136
Mon Mar 02 05:00:00 UTC 2026,null,0.03699650391323139
Mon Mar 02 06:00:00 UTC 2026,null,0.035457490630782296
Mon Mar 02 07:00:00 UTC 2026,null,0.03437828261135811
Mon Mar 02 08:00:00 UTC 2026,null,0.03581743501691914
Mon Mar 02 09:00:00 UTC 2026,null,0.027607311277386692
Mon Mar 02 10:00:00 UTC 2026,null,0.03161729589840645
Mon Mar 02 11:00:00 UTC 2026,null,0.033736151378399803
Mon Mar 02 12:00:00 UTC 2026,null,0.028529330103104655
Mon Mar 02 13:00:00 UTC 2026,null,0.029022931987737532
Mon Mar 02 14:00:00 UTC 2026,null,0.03540383675469938
Mon Mar 02 15:00:00 UTC 2026,null,0.03188603181641092
Mon Mar 02 16:00:00 UTC 2026,null,0.02632260370243955
Mon Mar 02 17:00:00 UTC 2026,null,0.025892092863686766
Mon Mar 02 18:00:00 UTC 2026,null,0.026688634592548777
Mon Mar 02 19:00:00 UTC 2026,null,0.020688154391524716
Mon Mar 02 20:00:00 UTC 2026,null,0.018040367404333235
Mon Mar 02 21:00:00 UTC 2026,null,0.017024664056680017
Mon Mar 02 22:00:00 UTC 2026,null,0.023244889346715425
Mon Mar 02 23:00:00 UTC 2026,null,0.021869750435089763
Tue Mar 03 00:00:00 UTC 2026,null,0.015300474506599215
Tue Mar 03 01:00:00 UTC 2026,null,0.01944031871726226
Tue Mar 03 02:00:00 UTC 2026,null,0.025390840557494965
Tue Mar 03 03:00:00 UTC 2026,null,0.028721935670346088
Tue Mar 03 04:00:00 UTC 2026,null,0.02551323461225863
Tue Mar 03 05:00:00 UTC 2026,null,0.025051710047316877
Tue Mar 03 06:00:00 UTC 2026,null,0.02637697541140538
Tue Mar 03 07:00:00 UTC 2026,null,0.025740843095883648
Tue Mar 03 08:00:00 UTC 2026,null,0.02078592226443199
Tue Mar 03 09:00:00 UTC 2026,null,0.02061090438120239
Tue Mar 03 10:00:00 UTC 2026,null,0.015488393432334657
Tue Mar 03 11:00:00 UTC 2026,null,0.017658899256314697
Tue Mar 03 12:00:00 UTC 2026,null,0.01565782061212495
