date,P_Kweek_84_Kday_-66_ETE_65_ORD_66_EXT_73_E2Ekor_71_EXTkor_62_DIFF_29,a,b,c,d,e
Fri Mar 20 06:00:00 UTC 2026,1.89151,1.796730000000025,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.89299,480.79673,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.89332,179.79673000000003,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.89323,217.79673000000003,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.89407,460.79673,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.89345,474.79673,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.8918,-245.20326999999997,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.89135,-15.203269999999975,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.8956,440.79673,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.89159,101.79673000000003,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.89141,-469.20327,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.89263,206.79673000000003,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.89577,561.79673,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.90084,995.79673,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.90089,1060.79673,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.89438,1060.79673,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,1.89364,1060.79673,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,1.89221,1060.79673,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,1.89138,1060.79673,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,1.89571,1060.79673,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,1.89205,1060.79673,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,1.89146,1060.79673,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,1.89257,1060.79673,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,1.8961,1060.79673,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,1.90089,1060.79673,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,1.9002,1060.79673,null,null,null,null
