date,P_Kweek_75_Kday_0_ETE_75_ORD_73_EXT_88_E2Ekor_87_EXTkor_75_DIFF_26,a,b,c,d,e
Wed Mar 11 04:00:00 UTC 2026,1.87505,-397.20326999999816,101.97064304347998,201.9706430434801,null,null
Wed Mar 11 05:00:00 UTC 2026,1.87317,-195.20326999999816,33.0141213043496,133.01412130434971,null,null
Wed Mar 11 06:00:00 UTC 2026,1.87458,-674.2032699999982,-35.94240043478089,64.05759956521922,null,null
Wed Mar 11 07:00:00 UTC 2026,1.8747,-952.2032699999982,-104.89892217391127,-4.89892217391116,null,null
Wed Mar 11 08:00:00 UTC 2026,1.8753,-857.2032699999982,-173.85544391304165,-73.85544391304154,null,null
Wed Mar 11 09:00:00 UTC 2026,1.87481,-772.2032699999982,-242.81196565217203,-142.81196565217192,null,null
Wed Mar 11 10:00:00 UTC 2026,1.87714,-687.2032699999982,-311.76848739130253,-211.76848739130241,null,null
Wed Mar 11 11:00:00 UTC 2026,1.87717,-699.2032699999982,-380.7250091304329,-280.7250091304328,null,null
Wed Mar 11 12:00:00 UTC 2026,1.87586,-475.20326999999816,-449.68153086956346,-349.68153086956346,null,null
Wed Mar 11 13:00:00 UTC 2026,1.87481,-1063.2032699999982,-518.6380526086939,-418.6380526086939,null,null
Wed Mar 11 14:00:00 UTC 2026,1.87193,-1007.2032699999982,-587.5945743478243,-487.5945743478243,null,null
Wed Mar 11 15:00:00 UTC 2026,1.86975,-796.2032699999982,-656.5510960869547,-556.5510960869547,null,null
Wed Mar 11 16:00:00 UTC 2026,1.87384,-822.2032699999982,-725.5076178260852,-625.5076178260852,null,null
Wed Mar 11 17:00:00 UTC 2026,1.87462,-1168.2032699999982,-794.4641395652155,-694.4641395652155,null,null
Wed Mar 11 18:00:00 UTC 2026,1.87683,-1078.2032699999982,-863.4206613043459,-763.4206613043459,null,null
Wed Mar 11 19:00:00 UTC 2026,1.8763,-1262.2032699999982,-932.3771830434763,-832.3771830434764,null,null
Wed Mar 11 20:00:00 UTC 2026,1.87489,-1013.2032699999982,-1001.3337047826069,-901.3337047826069,null,null
Wed Mar 11 21:00:00 UTC 2026,1.87417,-1340.2032699999982,-1070.2902265217374,-970.2902265217373,null,null
Wed Mar 11 22:00:00 UTC 2026,1.87347,-1420.2032699999982,-1139.2467482608677,-1039.2467482608677,null,null
Wed Mar 11 23:00:00 UTC 2026,1.87634,-1308.2032699999982,-1208.2032699999982,-1108.2032699999982,null,null
Thu Mar 12 00:00:00 UTC 2026,1.87695,-1072.2032699999982,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.87277,-1011.2032699999982,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.87227,-1105.2032699999982,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.87385,-450.20326999999816,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.87357,-340.20326999999816,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.87567,-619.2032699999982,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.87667,-679.2032699999982,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.87786,-495.20326999999816,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.87697,-762.2032699999982,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,1.87508,-1119.2032699999982,null,null,null,null
Thu Mar 12 10:00:00 UTC 2026,1.87642,-1085.2032699999982,null,null,null,null
Thu Mar 12 11:00:00 UTC 2026,1.87714,-886.2032699999982,null,null,null,null
Thu Mar 12 12:00:00 UTC 2026,1.87711,-1037.2032699999982,null,null,null,null
Thu Mar 12 13:00:00 UTC 2026,1.87597,-1447.2032699999982,null,-1247.2032699999982,null,null
Thu Mar 12 14:00:00 UTC 2026,1.88369,-741.2032699999982,null,-1230.8648084615365,null,null
Thu Mar 12 15:00:00 UTC 2026,1.88361,-689.2032699999982,null,-1214.5263469230752,null,null
Thu Mar 12 16:00:00 UTC 2026,1.88296,-781.2032699999982,null,-1198.1878853846135,null,null
Thu Mar 12 17:00:00 UTC 2026,1.88317,-856.2032699999982,null,-1181.8494238461521,null,null
Thu Mar 12 18:00:00 UTC 2026,1.88519,-753.2032699999982,null,-1165.5109623076905,null,null
Thu Mar 12 19:00:00 UTC 2026,1.88427,-831.2032699999982,null,-1149.172500769229,null,null
Thu Mar 12 20:00:00 UTC 2026,1.88576,-851.2032699999982,null,-1132.8340392307673,null,null
Thu Mar 12 21:00:00 UTC 2026,1.88422,-1062.2032699999982,null,-1116.495577692306,null,null
Thu Mar 12 22:00:00 UTC 2026,1.88577,-748.2032699999982,null,-1100.1571161538443,null,null
Thu Mar 12 23:00:00 UTC 2026,1.88562,-587.2032699999982,null,-1083.818654615383,null,null
Fri Mar 13 00:00:00 UTC 2026,1.88673,-511.20326999999816,null,-1067.480193076921,null,null
Fri Mar 13 01:00:00 UTC 2026,1.88623,-783.2032699999982,null,-1051.1417315384597,null,null
Fri Mar 13 02:00:00 UTC 2026,1.88585,-652.2032699999982,null,-1034.8032699999983,null,null
Fri Mar 13 03:00:00 UTC 2026,1.88653,-863.2032699999982,null,-1018.4648084615367,null,null
Fri Mar 13 04:00:00 UTC 2026,1.8874,-540.2032699999982,null,-1002.1263469230751,null,null
Fri Mar 13 05:00:00 UTC 2026,1.88743,-357.20326999999816,null,-985.7878853846134,null,null
Fri Mar 13 06:00:00 UTC 2026,1.88759,-351.20326999999816,null,-969.449423846152,null,null
