date,P_Kweek_53_Kday_-74_ETE_59_ORD_62_EXT_70_E2Ekor_67_EXTkor_59_DIFF_27,a,b,c,d,e
Tue Mar 31 06:00:00 UTC 2026,1.92431,1.8006999999997788,-166.45644285714306,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.92505,83.80069999999978,-188.22787142857166,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.92396,-13.199300000000221,-209.9993000000002,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.92439,-99.19930000000022,-231.77072857142875,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.92296,-114.19930000000022,-253.54215714285735,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.92458,34.80069999999978,-275.313585714286,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.92452,-219.19930000000022,-297.08501428571446,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.924,-245.19930000000022,-318.85644285714307,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.92543,-303.1993000000002,-340.62787142857167,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.92731,-168.19930000000022,-362.3993000000002,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.92813,-452.1993000000002,-384.17072857142875,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.92704,-303.1993000000002,-405.94215714285735,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.92673,-156.19930000000022,-427.7135857142859,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.92351,-293.1993000000002,-449.4850142857145,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.926,-275.1993000000002,-471.2564428571431,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.92753,-347.1993000000002,-493.02787142857164,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.92626,-585.1993000000002,-514.7993000000002,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.92272,-471.1993000000002,-536.5707285714288,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.92491,-454.1993000000002,-558.3421571428573,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.92632,-389.1993000000002,-580.1135857142859,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.92589,-436.1993000000002,-601.8850142857145,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.9236,-602.1993000000002,-623.656442857143,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.91956,-671.1993000000002,-645.4278714285717,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.9221,-767.1993000000002,-667.1993000000002,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.91977,-628.1993000000002,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.91824,-643.1993000000002,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.91691,-352.1993000000002,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.91645,-588.1993000000002,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.91675,-506.1993000000002,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.91385,-736.1993000000002,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.91223,-446.1993000000002,-346.1993000000002,null,-146.19930000000022,null
Wed Apr 01 13:00:00 UTC 2026,1.91355,-495.1993000000002,-372.1437444444446,null,-172.14374444444468,null
Wed Apr 01 14:00:00 UTC 2026,1.91534,-680.1993000000002,-398.08818888888914,null,-198.08818888888908,null
Wed Apr 01 15:00:00 UTC 2026,1.91719,-432.1993000000002,-424.0326333333336,null,-224.03263333333354,null
Wed Apr 01 16:00:00 UTC 2026,1.91813,-665.1993000000002,-449.977077777778,null,-249.977077777778,null
Wed Apr 01 17:00:00 UTC 2026,1.9198,-600.1993000000002,-475.92152222222245,null,-275.92152222222245,null
Wed Apr 01 18:00:00 UTC 2026,1.91359,-571.1993000000002,-501.86596666666685,null,-301.86596666666685,null
Wed Apr 01 19:00:00 UTC 2026,1.91445,-569.1993000000002,-527.8104111111113,null,-327.81041111111136,null
Wed Apr 01 20:00:00 UTC 2026,1.91425,-575.1993000000002,-553.7548555555558,null,-353.75485555555576,null
Wed Apr 01 21:00:00 UTC 2026,1.91484,-599.1993000000002,-579.6993000000002,null,-379.6993000000002,null
Wed Apr 01 22:00:00 UTC 2026,1.91544,-575.1993000000002,-605.6437444444447,null,-405.6437444444447,null
Wed Apr 01 23:00:00 UTC 2026,1.91533,-667.1993000000002,-631.5881888888891,null,-431.58818888888914,null
Thu Apr 02 00:00:00 UTC 2026,1.91742,-709.1993000000002,-657.5326333333336,null,-457.53263333333354,null
Thu Apr 02 01:00:00 UTC 2026,1.91743,-740.1993000000002,-683.477077777778,null,-483.477077777778,null
Thu Apr 02 02:00:00 UTC 2026,1.9202,-756.1993000000002,-709.4215222222224,null,-509.42152222222245,null
Thu Apr 02 03:00:00 UTC 2026,1.91963,-751.1993000000002,-735.3659666666668,null,-535.365966666667,null
Thu Apr 02 04:00:00 UTC 2026,1.92014,-841.1993000000002,-761.3104111111113,null,-561.3104111111113,null
Thu Apr 02 05:00:00 UTC 2026,1.92097,-792.1993000000002,-787.2548555555558,null,-587.2548555555558,null
Thu Apr 02 06:00:00 UTC 2026,1.92303,-913.1993000000002,-813.1993000000002,null,-613.1993000000002,null
Thu Apr 02 07:00:00 UTC 2026,1.92111,-900.1993000000002,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.92048,-844.1993000000002,null,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.92044,-893.1993000000002,null,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.92161,-800.1993000000002,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.92135,-691.1993000000002,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.92055,-683.1993000000002,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.92493,-646.1993000000002,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.92322,-607.1993000000002,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.92269,-692.1993000000002,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.92414,-658.1993000000002,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.92452,-770.1993000000002,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.92338,-768.1993000000002,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.9198,-688.1993000000002,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.92019,-786.1993000000002,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.91992,-617.1993000000002,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.92096,-737.1993000000002,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.92271,-754.1993000000002,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.92046,-585.1993000000002,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.91733,-703.1993000000002,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.91584,-581.1993000000002,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.91598,-614.1993000000002,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.91497,-610.1993000000002,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.91503,-631.1993000000002,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.91488,-737.1993000000002,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.91457,-515.1993000000002,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.91402,-566.1993000000002,-466.1993000000002,null,-266.1993000000002,null
Fri Apr 03 09:00:00 UTC 2026,1.915,-588.1993000000002,-471.06231369863036,null,-271.06231369863036,null
Fri Apr 03 10:00:00 UTC 2026,1.91385,-649.1993000000002,-475.9253273972605,null,-275.9253273972605,null
Fri Apr 03 11:00:00 UTC 2026,1.91442,-650.1993000000002,-480.78834109589064,null,-280.78834109589064,null
Fri Apr 03 12:00:00 UTC 2026,1.91437,-615.1993000000002,-485.6513547945208,null,-285.6513547945208,null
Fri Apr 03 13:00:00 UTC 2026,1.91446,-749.1993000000002,-490.5143684931509,null,-290.51436849315087,null
Fri Apr 03 14:00:00 UTC 2026,1.9147,-669.1993000000002,-495.37738219178107,null,-295.377382191781,null
Fri Apr 03 15:00:00 UTC 2026,1.91537,-670.1993000000002,-500.24039589041115,null,-300.24039589041115,null
Fri Apr 03 16:00:00 UTC 2026,1.91514,-760.1993000000002,-505.1034095890413,null,-305.10340958904135,null
Fri Apr 03 17:00:00 UTC 2026,1.91562,-797.1993000000002,-509.96642328767143,null,-309.96642328767143,null
Fri Apr 03 18:00:00 UTC 2026,1.9152,-772.1993000000002,-514.8294369863016,null,-314.8294369863016,null
Fri Apr 03 19:00:00 UTC 2026,1.9161,-784.1993000000002,-519.6924506849317,null,-319.6924506849317,null
Fri Apr 03 20:00:00 UTC 2026,1.91606,-760.1993000000002,-524.5554643835619,null,-324.55546438356185,null
Fri Apr 03 21:00:00 UTC 2026,1.91625,-760.1993000000002,-529.418478082192,null,-329.418478082192,null
Fri Apr 03 22:00:00 UTC 2026,1.91607,-760.1993000000002,-534.2814917808221,null,-334.28149178082214,null
Fri Apr 03 23:00:00 UTC 2026,1.91609,-760.1993000000002,-539.1445054794523,null,-339.1445054794523,null
Sat Apr 04 00:00:00 UTC 2026,1.91498,-760.1993000000002,-544.0075191780824,null,-344.0075191780824,null
Sat Apr 04 01:00:00 UTC 2026,1.91456,-760.1993000000002,-548.8705328767126,null,-348.87053287671256,null
Sat Apr 04 02:00:00 UTC 2026,1.91544,-760.1993000000002,-553.7335465753426,null,-353.73354657534264,null
Sat Apr 04 03:00:00 UTC 2026,1.91498,-760.1993000000002,-558.5965602739728,null,-358.59656027397284,null
