date,va,P_Kweek_-3_Kday_58_ETE_71_ORD_69_EXT_85_E2Ekor_83_EXTkor_70_DIFF_25
Thu Feb 19 06:00:00 UTC 2026,null,0.002583101803856902
Thu Feb 19 07:00:00 UTC 2026,null,0.0017075530072387934
Thu Feb 19 08:00:00 UTC 2026,null,0.01392607822434222
Thu Feb 19 09:00:00 UTC 2026,null,0.010309493465744612
Thu Feb 19 10:00:00 UTC 2026,null,0.01395560904945814
Thu Feb 19 11:00:00 UTC 2026,null,0.015515959711720484
Thu Feb 19 12:00:00 UTC 2026,null,0.01653416834252397
Thu Feb 19 13:00:00 UTC 2026,null,0.02208196668979756
Thu Feb 19 14:00:00 UTC 2026,null,0.013325953440611826
Thu Feb 19 15:00:00 UTC 2026,null,0.013160888991687436
Thu Feb 19 16:00:00 UTC 2026,null,0.018049893388814908
Thu Feb 19 17:00:00 UTC 2026,null,0.01811870812634009
Thu Feb 19 18:00:00 UTC 2026,null,0.02100305127852664
Thu Feb 19 19:00:00 UTC 2026,null,0.0175878566944081
Thu Feb 19 20:00:00 UTC 2026,null,0.017172802729909176
Thu Feb 19 21:00:00 UTC 2026,null,0.015332052210071723
Thu Feb 19 22:00:00 UTC 2026,null,0.015461290297338781
Thu Feb 19 23:00:00 UTC 2026,null,0.00851781054232692
Fri Feb 20 00:00:00 UTC 2026,null,0.009618639132273898
Fri Feb 20 01:00:00 UTC 2026,null,0.014566110984719938
Fri Feb 20 02:00:00 UTC 2026,null,0.024141046986122294
Fri Feb 20 03:00:00 UTC 2026,null,0.023972796125971474
Fri Feb 20 04:00:00 UTC 2026,null,0.024719231373121264
Fri Feb 20 05:00:00 UTC 2026,null,0.02835543713958444
Fri Feb 20 06:00:00 UTC 2026,null,0.02768417164157988
Fri Feb 20 07:00:00 UTC 2026,null,0.027334753228420716
Fri Feb 20 08:00:00 UTC 2026,null,0.018825431893437994
Fri Feb 20 09:00:00 UTC 2026,null,0.025568292585943286
Fri Feb 20 10:00:00 UTC 2026,null,0.017883006662215983
Fri Feb 20 11:00:00 UTC 2026,null,0.013424363345229562
Fri Feb 20 12:00:00 UTC 2026,null,0.02089525294199035
Fri Feb 20 13:00:00 UTC 2026,null,0.02437197031266658
Fri Feb 20 14:00:00 UTC 2026,null,0.025842725712510894
Fri Feb 20 15:00:00 UTC 2026,null,0.016103526049422
Fri Feb 20 16:00:00 UTC 2026,null,0.016524365876621427
Fri Feb 20 17:00:00 UTC 2026,null,0.014405944068633492
Fri Feb 20 18:00:00 UTC 2026,null,0.0122805162227686
Fri Feb 20 19:00:00 UTC 2026,null,0.01835930420613785
Fri Feb 20 20:00:00 UTC 2026,null,0.01747751054446889
Sun Feb 22 21:00:00 UTC 2026,null,0.01652586744115192
Sun Feb 22 22:00:00 UTC 2026,null,0.015286332250847856
Sun Feb 22 23:00:00 UTC 2026,null,0.014510749964200542
Mon Feb 23 00:00:00 UTC 2026,null,0.013975209792010279
Mon Feb 23 01:00:00 UTC 2026,null,0.017000240039727554
Mon Feb 23 02:00:00 UTC 2026,null,0.017767623566237845
Mon Feb 23 03:00:00 UTC 2026,null,0.023561064337422
Mon Feb 23 04:00:00 UTC 2026,null,0.025546276225755005
Mon Feb 23 05:00:00 UTC 2026,null,0.022936788182456702
Mon Feb 23 06:00:00 UTC 2026,null,0.02199253594844741
Mon Feb 23 07:00:00 UTC 2026,null,0.024647455673420637
Mon Feb 23 08:00:00 UTC 2026,null,0.023640034634023532
Mon Feb 23 09:00:00 UTC 2026,null,0.030263327294580922
Mon Feb 23 10:00:00 UTC 2026,null,0.03168666648203189
Mon Feb 23 11:00:00 UTC 2026,null,0.027488244818442364
Mon Feb 23 12:00:00 UTC 2026,null,0.02846164260461226
Mon Feb 23 13:00:00 UTC 2026,null,0.02238798714894319
Mon Feb 23 14:00:00 UTC 2026,null,0.017903395969524727
Mon Feb 23 15:00:00 UTC 2026,null,0.014605119910921616
Mon Feb 23 16:00:00 UTC 2026,null,0.020890773389082185
Mon Feb 23 17:00:00 UTC 2026,null,0.01738150130866334
Mon Feb 23 18:00:00 UTC 2026,null,0.0181797951232312
Mon Feb 23 19:00:00 UTC 2026,null,0.020953814813693405
Mon Feb 23 20:00:00 UTC 2026,null,0.012164893186597858
Mon Feb 23 21:00:00 UTC 2026,null,0.013125865129885561
Mon Feb 23 22:00:00 UTC 2026,null,0.020474817023722558
Mon Feb 23 23:00:00 UTC 2026,null,0.01846947992535064
Tue Feb 24 00:00:00 UTC 2026,null,0.02287628803767916
Tue Feb 24 01:00:00 UTC 2026,null,0.02650672956789224
Tue Feb 24 02:00:00 UTC 2026,null,0.021779471521585325
Tue Feb 24 03:00:00 UTC 2026,null,0.025008284222856503
