date,P_Kweek_-48_Kday_82_ETE_67_ORD_66_EXT_82_E2Ekor_80_EXTkor_65_DIFF_26,a,b,c,d,e
Thu Apr 09 17:00:00 UTC 2026,-150.70360134525453,1.796730000000025,491.8641457303371,591.8641457303371,691.8641457303371,791.8641457303371
Thu Apr 09 18:00:00 UTC 2026,40.24934762756982,289.79673,483.1225726966292,583.1225726966293,683.1225726966292,783.1225726966292
Thu Apr 09 19:00:00 UTC 2026,167.32953318090642,336.79673,474.38099966292134,574.3809996629213,674.3809996629213,774.3809996629213
Thu Apr 09 20:00:00 UTC 2026,64.20163390987022,87.79673000000003,465.6394266292135,565.6394266292135,665.6394266292135,765.6394266292136
Thu Apr 09 21:00:00 UTC 2026,58.87890362492283,324.79673,456.89785359550564,556.8978535955057,656.8978535955057,756.8978535955056
Thu Apr 09 22:00:00 UTC 2026,76.17777705102799,-61.203269999999975,448.15628056179776,548.1562805617978,648.1562805617978,748.1562805617978
Thu Apr 09 23:00:00 UTC 2026,42.91071277005085,4.796730000000025,439.4147075280899,539.4147075280898,639.4147075280898,739.4147075280898
Fri Apr 10 00:00:00 UTC 2026,-116.10585449304432,119.79673000000003,430.67313449438205,530.6731344943821,630.673134494382,730.6731344943821
Fri Apr 10 01:00:00 UTC 2026,-319.70028789265024,-189.20326999999997,421.9315614606742,521.9315614606742,621.9315614606743,721.9315614606743
Fri Apr 10 02:00:00 UTC 2026,-496.68106986745977,-441.20327,413.18998842696635,513.1899884269662,613.1899884269664,713.1899884269662
Fri Apr 10 03:00:00 UTC 2026,-499.34243500994086,-553.20327,404.4484153932585,504.4484153932584,604.4484153932584,704.4484153932584
Fri Apr 10 04:00:00 UTC 2026,-512.6492607223316,-511.20327,395.7068423595506,495.70684235955065,595.7068423595506,695.7068423595506
Fri Apr 10 05:00:00 UTC 2026,-479.38219644135467,-341.20327,386.9652693258427,486.96526932584266,586.9652693258427,686.9652693258428
Fri Apr 10 06:00:00 UTC 2026,-569.20327,-397.20327,378.22369629213483,478.22369629213483,578.2236962921348,678.223696292135
Fri Apr 10 07:00:00 UTC 2026,-534.605523147775,-404.20327,369.482123258427,469.48212325842695,569.482123258427,669.4821232584269
Fri Apr 10 08:00:00 UTC 2026,-563.2151984294286,-471.20327,360.7405502247192,460.74055022471913,560.7405502247192,660.7405502247192
Fri Apr 10 09:00:00 UTC 2026,-562.5498571438046,-569.20327,351.99897719101125,451.99897719101125,551.9989771910112,651.9989771910112
Fri Apr 10 10:00:00 UTC 2026,-452.76854501657306,-501.20327,343.25740415730337,443.25740415730337,543.2574041573034,643.2574041573034
Fri Apr 10 11:00:00 UTC 2026,-493.3543634393694,-564.20327,334.5158311235955,434.5158311235955,534.5158311235955,634.5158311235955
Fri Apr 10 12:00:00 UTC 2026,-470.0674184426781,-527.20327,325.77425808988767,425.7742580898877,525.7742580898877,625.7742580898877
Fri Apr 10 13:00:00 UTC 2026,-388.2304403114614,-350.20327,317.03268505617984,417.0326850561798,517.0326850561797,617.0326850561798
Fri Apr 10 14:00:00 UTC 2026,-398.8759008813711,-162.20326999999997,308.2911120224719,408.2911120224719,508.29111202247196,608.2911120224719
Fri Apr 10 15:00:00 UTC 2026,-378.9156623127849,-164.20326999999997,299.549538988764,399.549538988764,499.549538988764,599.5495389887641
Fri Apr 10 16:00:00 UTC 2026,-475.3901487276404,-540.20327,290.8079659550562,390.8079659550562,490.80796595505626,590.8079659550561
Fri Apr 10 17:00:00 UTC 2026,-346.31393931743185,-545.20327,282.0663929213483,382.0663929213483,482.0663929213483,582.0663929213483
Fri Apr 10 18:00:00 UTC 2026,-247.84342904571918,-357.20327,273.3248198876405,373.3248198876405,473.32481988764044,573.3248198876405
Fri Apr 10 19:00:00 UTC 2026,-240.52467490391456,-523.20327,264.58324685393256,364.58324685393256,464.58324685393256,564.5832468539326
Fri Apr 10 20:00:00 UTC 2026,-229.8792143339901,-448.20327,255.84167382022474,355.84167382022474,455.8416738202248,555.8416738202249
Fri Apr 10 21:00:00 UTC 2026,-249.83945290259112,-448.20327,247.10010078651686,347.1001007865169,447.10010078651686,547.1001007865168
Fri Apr 10 22:00:00 UTC 2026,-246.512746474486,-448.20327,238.358527752809,338.358527752809,438.35852775280904,538.358527752809
Fri Apr 10 23:00:00 UTC 2026,-201.93488033797536,-448.20327,229.61695471910116,329.6169547191011,429.6169547191011,529.616954719101
Sat Apr 11 00:00:00 UTC 2026,-211.914999622261,-448.20327,220.87538168539334,320.87538168539334,420.87538168539334,520.8753816853933
Sat Apr 11 01:00:00 UTC 2026,-297.0786841815829,-448.20327,212.1338086516854,312.1338086516854,412.13380865168546,512.1338086516854
Sat Apr 11 02:00:00 UTC 2026,-201.26953905235138,-448.20327,203.39223561797752,303.3922356179775,403.3922356179775,503.3922356179776
Sat Apr 11 03:00:00 UTC 2026,-136.7314343472545,-448.20327,194.65066258426967,294.6506625842697,394.65066258426964,494.65066258426964
Sat Apr 11 04:00:00 UTC 2026,-168.66781605699833,-448.20327,185.90908955056187,285.9090895505619,385.9090895505618,485.9090895505619
Sat Apr 11 05:00:00 UTC 2026,-147.37689491716418,-448.20327,177.167516516854,277.16751651685394,377.167516516854,477.16751651685394
Sat Apr 11 06:00:00 UTC 2026,-130.74336277666828,-448.20327,168.42594348314606,268.4259434831461,368.42594348314606,468.4259434831461
Sat Apr 11 07:00:00 UTC 2026,65.53231648111819,-448.20327,159.68437044943823,259.68437044943823,359.68437044943823,459.68437044943823
Sat Apr 11 08:00:00 UTC 2026,-24.954098363151047,-448.20327,150.9427974157304,250.94279741573038,350.94279741573035,450.94279741573035
Sat Apr 11 09:00:00 UTC 2026,-24.288757077541845,-448.20327,142.20122438202253,242.2012243820225,342.20122438202253,442.2012243820225
Sat Apr 11 10:00:00 UTC 2026,-35.599558933075514,-448.20327,133.4596513483146,233.45965134831465,333.4596513483146,433.4596513483146
Sat Apr 11 11:00:00 UTC 2026,-75.5200360702479,-448.20327,124.71807831460677,224.71807831460677,324.71807831460677,424.7180783146068
Sat Apr 11 12:00:00 UTC 2026,-76.85071864148108,-448.20327,115.97650528089889,215.9765052808989,315.9765052808989,415.9765052808989
Sat Apr 11 13:00:00 UTC 2026,-72.19332964214283,-448.20327,107.23493224719104,207.23493224719107,307.234932247191,407.23493224719107
Sat Apr 11 14:00:00 UTC 2026,-74.85469478462392,-448.20327,98.49335921348316,198.49335921348313,298.4933592134832,398.49335921348313
Sat Apr 11 15:00:00 UTC 2026,-72.19332964214283,-448.20327,89.75178617977531,189.75178617977534,289.7517861797753,389.7517861797753
Sat Apr 11 16:00:00 UTC 2026,-53.56377364480454,-448.20327,81.01021314606746,181.01021314606743,281.01021314606743,381.0102131460675
Sat Apr 11 17:00:00 UTC 2026,-52.89843235918056,-448.20327,72.2686401123596,172.2686401123596,272.2686401123596,372.2686401123596
Sat Apr 11 18:00:00 UTC 2026,-48.24104335984225,-448.20327,63.5270670786517,163.5270670786517,263.5270670786517,363.5270670786517
Sat Apr 11 19:00:00 UTC 2026,-48.90638464546623,-448.20327,54.785494044943846,154.78549404494385,254.78549404494385,354.78549404494385
Sat Apr 11 20:00:00 UTC 2026,-50.23706721669953,-448.20327,46.043921011235966,146.04392101123597,246.043921011236,346.04392101123597
Sat Apr 11 21:00:00 UTC 2026,-50.23706721669953,-448.20327,37.302347977528115,137.30234797752811,237.30234797752814,337.3023479775281
Sat Apr 11 22:00:00 UTC 2026,-51.5677497879326,-448.20327,28.560774943820263,128.56077494382026,228.56077494382023,328.56077494382026
Sat Apr 11 23:00:00 UTC 2026,-46.2450195029852,-448.20327,19.819201910112383,119.8192019101124,219.8192019101124,319.81920191011244
Sun Apr 12 00:00:00 UTC 2026,-48.24104335984225,-448.20327,11.077628876404532,111.0776288764045,211.07762887640453,311.0776288764045
Sun Apr 12 01:00:00 UTC 2026,-50.23706721669953,-448.20327,2.3360558426966804,102.33605584269668,202.33605584269668,302.3360558426967
Sun Apr 12 02:00:00 UTC 2026,-49.57172593107555,-448.20327,-6.405517191011228,93.59448280898879,193.59448280898877,293.5944828089888
Sun Apr 12 03:00:00 UTC 2026,-65.53991678594741,-448.20327,-15.14709022471908,84.85290977528095,184.85290977528092,284.8529097752809
Sun Apr 12 04:00:00 UTC 2026,-52.23309107355658,-448.20327,-23.88866325842696,76.11133674157307,176.11133674157304,276.11133674157304
Sun Apr 12 05:00:00 UTC 2026,-90.15754435387186,-448.20327,-32.63023629213478,67.3697637078652,167.3697637078652,267.3697637078652
Sun Apr 12 06:00:00 UTC 2026,-62.213210357857065,-448.20327,-41.371809325842676,58.62819067415734,158.6281906741573,258.6281906741573
Sun Apr 12 07:00:00 UTC 2026,-41.587630503647006,-448.20327,-50.113382359550556,49.886617640449444,149.88661764044946,249.88661764044946
Sun Apr 12 08:00:00 UTC 2026,-51.5677497879326,-448.20327,-58.85495539325839,41.14504460674159,141.1450446067416,241.14504460674158
Sun Apr 12 09:00:00 UTC 2026,-58.88650392975205,-448.20327,-67.59652842696627,32.40347157303373,132.40347157303373,232.40347157303376
Sun Apr 12 10:00:00 UTC 2026,-55.559797501661706,-448.20327,-76.33810146067415,23.66189853932586,123.66189853932586,223.66189853932588
Sun Apr 12 11:00:00 UTC 2026,-44.24899564612804,-448.20327,-85.079674494382,14.920325505617996,114.92032550561801,214.920325505618
Sun Apr 12 12:00:00 UTC 2026,-45.57967821736122,-448.20327,-93.82124752808984,6.178752471910144,106.17875247191013,206.17875247191014
Sun Apr 12 13:00:00 UTC 2026,-75.5200360702479,-448.20327,-102.56282056179772,-2.5628205617977358,97.43717943820228,197.43717943820226
Sun Apr 12 14:00:00 UTC 2026,-77.51605992710506,-448.20327,-111.3043935955056,-11.304393595505601,88.6956064044944,188.6956064044944
Sun Apr 12 15:00:00 UTC 2026,-83.5041314976765,-448.20327,-120.04596662921348,-20.045966629213467,79.95403337078653,179.95403337078653
Sun Apr 12 16:00:00 UTC 2026,-79.51208378396217,-448.20327,-128.78753966292132,-28.78753966292132,71.21246033707867,171.21246033707865
Sun Apr 12 17:00:00 UTC 2026,-67.53594064280458,-448.20327,-137.52911269662917,-37.5291126966292,62.470887303370816,162.4708873033708
Sun Apr 12 18:00:00 UTC 2026,-74.85469478462392,-448.20327,-146.27068573033705,-46.27068573033705,53.72931426966294,153.72931426966295
Sun Apr 12 19:00:00 UTC 2026,-62.213210357857065,-448.20327,-155.01225876404493,-55.012258764044915,44.98774123595508,144.98774123595507
Sun Apr 12 20:00:00 UTC 2026,-22.292733220669902,-448.20327,-163.75383179775278,-63.753831797752774,36.24616820224722,136.24616820224722
Sun Apr 12 21:00:00 UTC 2026,-22.292733220669902,21.796730000000025,-172.49540483146066,-72.49540483146063,27.504595168539346,127.50459516853934
Sun Apr 12 22:00:00 UTC 2026,-79.51208378396217,-94.20326999999997,-181.2369778651685,-81.23697786516851,18.763022134831484,118.76302213483149
Sun Apr 12 23:00:00 UTC 2026,-106.79107649436776,-162.20326999999997,-189.97855089887636,-89.97855089887638,10.02144910112362,110.02144910112362
Mon Apr 13 00:00:00 UTC 2026,-22.958074506293883,-178.20326999999997,-198.72012393258422,-98.72012393258424,1.2798760674157563,101.27987606741576
Mon Apr 13 01:00:00 UTC 2026,-42.918313074880075,-87.20326999999997,-207.4616969662921,-107.46169696629211,-7.461696966292109,92.53830303370789
Mon Apr 13 02:00:00 UTC 2026,-93.48425078197698,-316.20327,-216.20326999999997,-116.20326999999997,-16.203269999999975,83.79673000000003
Mon Apr 13 03:00:00 UTC 2026,-70.86264707090965,-77.20326999999997,null,null,null,208.9633966666667
Mon Apr 13 04:00:00 UTC 2026,-69.53196449966168,-72.20326999999997,null,null,null,334.13006333333334
Mon Apr 13 05:00:00 UTC 2026,-62.878551643466324,-288.20327,null,null,null,459.29673
Mon Apr 13 06:00:00 UTC 2026,223.21820117296556,59.796730000000025,null,null,null,584.4633966666667
Mon Apr 13 07:00:00 UTC 2026,265.1347021669951,352.79673,null,null,null,709.6300633333334
Mon Apr 13 08:00:00 UTC 2026,434.79673,434.79673,534.79673,null,null,834.79673
Mon Apr 13 09:00:00 UTC 2026,189.95113689197376,267.79673,467.68561888888894,null,null,null
Mon Apr 13 10:00:00 UTC 2026,220.55683603048442,405.79673,400.5745077777778,null,null,null
Mon Apr 13 11:00:00 UTC 2026,44.24139534128415,230.79673000000003,333.4633966666667,null,null,null
Mon Apr 13 12:00:00 UTC 2026,40.24934762756982,366.79673,266.35228555555557,null,null,null
Mon Apr 13 13:00:00 UTC 2026,29.603887057660017,154.79673000000003,199.24117444444445,null,null,null
